!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:44:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.773497,25.21097,-32.673992,10.189758,-35.515636,-11.18044,-32.114975,26.147461,-32.74366,10.198141,-13.437563,-173.21236,-39.31702,14.838924,-46.31123,-142.9646,-35.445011,-10.813193,-39.254059,15.016647,-15.511346,25.238291,-34.645279,-31.325115,-32.184864,25.884563,-46.285046,-143.14777,-34.732594,-31.371094,-16.477333,166.20448
2500500000,-16.759192,24.848211,-32.759945,8.7824039,-35.570469,-11.828645,-32.155304,25.037495,-32.824493,8.859561,-13.39143,-173.34686,-39.453903,12.855489,-46.082935,-144.26877,-35.489803,-11.559582,-39.38686,13.085158,-15.456264,24.744432,-34.669182,-32.22282,-32.229774,24.787258,-46.050129,-144.42627,-34.757462,-32.238689,-16.468681,165.82993
2501000000,-16.741528,24.494942,-32.852177,7.3911085,-35.627232,-12.368754,-32.201069,23.969803,-32.908287,7.509068,-13.344044,-173.46582,-39.624367,10.907826,-45.845993,-145.7079,-35.540058,-12.225012,-39.546532,11.131083,-15.399231,24.244522,-34.691799,-33.16869,-32.278934,23.757998,-45.813084,-145.86798,-34.781834,-33.176132,-16.459057,165.44807
2501500000,-16.719318,24.156975,-32.942326,6.1235671,-35.687462,-12.719836,-32.246746,22.994862,-32.984619,6.2702112,-13.300013,-173.60089,-39.827702,9.078413,-45.627811,-147.33051,-35.601192,-12.683742,-39.735332,9.3339424,-15.343379,23.72407,-34.730808,-34.121773,-32.327324,22.804167,-45.606228,-147.5193,-34.816711,-34.107437,-16.446724,165.07474
2502000000,-16.696236,23.793413,-33.026318,4.8904715,-35.736191,-12.897586,-32.290859,22.009094,-33.0555,5.0318375,-13.257525,-173.72746,-40.040344,7.4321485,-45.427296,-148.90584,-35.652325,-12.941182,-39.94059,7.6246104,-15.289683,23.195118,-34.767895,-35.075428,-32.373131,21.862465,-45.412815,-149.11357,-34.85437,-35.03487,-16.432869,164.68758
2502500000,-16.669235,23.427092,-33.10574,3.7389045,-35.761513,-13.018703,-32.338329,21.045599,-33.121002,3.8229218,-13.214275,-173.8472,-40.256569,5.8819246,-45.24057,-150.39125,-35.685829,-13.149459,-40.150314,6.0547376,-15.239023,22.666313,-34.817097,-36.019299,-32.421906,20.935051,-45.216702,-150.55116,-34.898598,-35.964684,-16.418447,164.27719
2503000000,-16.639355,23.043934,-33.17205,2.6220036,-35.777382,-13.081531,-32.386501,20.125755,-33.180195,2.6406071,-13.174692,-173.9857,-40.48193,4.4240599,-45.0205,-151.85251,-35.712029,-13.275022,-40.367634,4.5269508,-15.191401,22.141697,-34.874256,-36.877731,-32.469318,20.05422,-44.996506,-152.06308,-34.955959,-36.812664,-16.40373,163.86995
2503500000,-16.612938,22.632076,-33.225891,1.4879906,-35.782444,-13.058485,-32.435009,19.23156,-33.228748,1.4157652,-13.135153,-174.11913,-40.69854,2.9357946,-44.802647,-153.19473,-35.729824,-13.346717,-40.578011,2.988595,-15.146867,21.629881,-34.929157,-37.588261,-32.518837,19.212194,-44.779678,-153.42073,-35.005962,-37.522812,-16.387669,163.45953
2504000000,-16.582924,22.225163,-33.275871,0.3519589,-35.762581,-12.943432,-32.486809,18.376469,-33.282135,0.19094226,-13.094815,-174.2451,-40.927368,1.4194783,-44.561371,-154.47842,-35.721027,-13.26418,-40.804592,1.4366792,-15.104501,21.141455,-34.969673,-38.269386,-32.570366,18.396885,-44.539368,-154.74268,-35.041138,-38.201488,-16.370882,163.0226
2504500000,-16.550932,21.8172,-33.315556,-0.78838801,-35.714748,-12.82384,-32.543953,17.583309,-33.328247,-1.0190471,-13.056685,-174.38489,-41.168869,-0.15601398,-44.270748,-155.78949,-35.685204,-13.17845,-41.051552,-0.23925324,-15.061223,20.678946,-34.996754,-38.893978,-32.621998,17.661592,-44.245987,-156.03329,-35.065975,-38.865948,-16.349293,162.59328
2505000000,-16.513348,21.408787,-33.346508,-2.0222673,-35.642574,-12.769433,-32.595036,16.91041,-33.369877,-2.2807238,-13.020908,-174.53339,-41.442802,-1.7500447,-43.92379,-157.22679,-35.628059,-13.142162,-41.332851,-1.9015052,-15.017579,20.220173,-35.017712,-39.528034,-32.664284,17.007599,-43.902222,-157.50647,-35.081806,-39.533325,-16.326889,162.12239
2505500000,-16.472507,20.969416,-33.377659,-3.3092442,-35.53833,-12.825981,-32.644543,16.283199,-33.41029,-3.5804608,-12.984859,-174.66605,-41.758099,-3.2919052,-43.543793,-159.12215,-35.531948,-13.129622,-41.652885,-3.5123796,-14.971406,19.766123,-35.018738,-40.189911,-32.703457,16.409107,-43.518314,-159.41975,-35.083416,-40.222187,-16.301231,161.62469
2506000000,-16.428959,20.502174,-33.410702,-4.6869926,-35.413036,-13.069108,-32.68351,15.750998,-33.446892,-4.9559445,-12.949625,-174.80659,-42.095737,-4.7599344,-43.147026,-161.3918,-35.419445,-13.338236,-41.998322,-5.0257673,-14.92507,19.320934,-35.018757,-40.884876,-32.73119,15.855774,-43.123127,-161.7489,-35.081074,-40.939449,-16.274227,161.07799
2506500000,-16.385031,20.006659,-33.45435,-6.1469612,-35.28796,-13.520732,-32.709038,15.282517,-33.492741,-6.406137,-12.916567,-174.95979,-42.482788,-6.1655302,-42.752216,-164.15985,-35.302193,-13.704452,-42.389538,-6.436964,-14.878708,18.879326,-35.007645,-41.653255,-32.749996,15.362991,-42.739208,-164.52789,-35.072102,-41.714733,-16.248016,160.48694
2507000000,-16.346352,19.48201,-33.510017,-7.6059389,-35.164536,-14.140527,-32.712681,14.824536,-33.552761,-7.8612638,-12.882528,-175.0932,-42.923546,-7.3006091,-42.390705,-167.31076,-35.176704,-14.240737,-42.837536,-7.6273398,-14.829935,18.44503,-34.99622,-42.457382,-32.747681,14.870249,-42.385368,-167.64822,-35.063095,-42.535091,-16.225838,159.84731
