!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:45:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.742929,25.128162,-32.733467,9.8889914,-35.632538,-10.404248,-32.15134,25.967718,-32.76667,9.7170916,-13.447986,-173.21936,-39.29509,14.844453,-45.843678,-143.99269,-35.607338,-10.465361,-39.206085,14.931146,-15.52894,25.149904,-34.603104,-31.042957,-32.189831,25.805346,-45.840584,-144.11768,-34.687065,-31.077068,-16.498814,166.12267
2500500000,-16.728548,24.752144,-32.820358,8.4820871,-35.700462,-11.085578,-32.197105,24.895533,-32.857277,8.307622,-13.401474,-173.34726,-39.427502,12.909687,-45.619274,-145.29158,-35.675117,-11.13895,-39.340664,13.009971,-15.473696,24.663132,-34.63031,-31.903608,-32.237392,24.730021,-45.615028,-145.47285,-34.712475,-31.938757,-16.490875,165.76355
2501000000,-16.711086,24.384928,-32.915524,7.1217289,-35.766129,-11.649415,-32.244789,23.888456,-32.954891,6.9311595,-13.353744,-173.46152,-39.594673,11.003901,-45.39085,-146.75079,-35.737415,-11.697577,-39.502689,11.08223,-15.416756,24.1644,-34.655334,-32.817684,-32.287392,23.720844,-45.386356,-146.93033,-34.740112,-32.857864,-16.481295,165.39383
2501500000,-16.689556,24.038446,-33.00288,5.8713899,-35.840042,-11.967662,-32.293354,22.972139,-33.044197,5.6997457,-13.308579,-173.58914,-39.78553,9.2067251,-45.177849,-148.40942,-35.808224,-11.991212,-39.692051,9.2934637,-15.360334,23.650381,-34.691795,-33.707966,-32.336529,22.783978,-45.171509,-148.58578,-34.775116,-33.752335,-16.468372,165.03076
2502000000,-16.667625,23.663496,-33.083454,4.658989,-35.89539,-12.083776,-32.335907,22.053179,-33.126297,4.4893684,-13.265347,-173.70992,-39.99398,7.5258408,-44.982357,-150.00644,-35.8605,-12.145312,-39.906254,7.6080556,-15.305371,23.130276,-34.724968,-34.613388,-32.380219,21.858988,-44.978561,-150.20454,-34.810658,-34.65871,-16.453283,164.65237
2502500000,-16.641829,23.279587,-33.160305,3.4906263,-35.928005,-12.162591,-32.379181,21.162474,-33.206486,3.3253462,-13.221567,-173.82832,-40.211746,5.9601636,-44.806751,-151.50966,-35.88483,-12.22573,-40.119179,6.0499649,-15.253733,22.606575,-34.768303,-35.526207,-32.424961,20.974031,-44.803528,-151.64372,-34.851051,-35.555153,-16.437708,164.2515
2503000000,-16.613489,22.885948,-33.228001,2.3744924,-35.949341,-12.189929,-32.418091,20.30674,-33.275673,2.2045307,-13.180775,-173.96806,-40.432526,4.5086055,-44.603916,-153.02454,-35.902386,-12.264557,-40.343628,4.5840054,-15.204271,22.083229,-34.818352,-36.349777,-32.465607,20.113003,-44.601902,-153.13898,-34.900558,-36.378731,-16.421183,163.84573
2503500000,-16.588932,22.466192,-33.282814,1.2350847,-35.958702,-12.095801,-32.45694,19.460453,-33.330994,1.0575079,-13.140138,-174.10449,-40.65583,3.0205016,-44.400948,-154.40265,-35.906036,-12.246433,-40.558784,3.115983,-15.158825,21.571623,-34.862198,-37.060852,-32.506268,19.266115,-44.399464,-154.54147,-34.94561,-37.112522,-16.403936,163.43494
2504000000,-16.561138,22.047953,-33.335667,0.10780267,-35.940453,-11.930085,-32.501289,18.62606,-33.385658,-0.07158953,-13.09941,-174.23613,-40.883389,1.5499967,-44.183201,-155.66934,-35.891251,-12.090795,-40.789375,1.6914397,-15.114888,21.079506,-34.893105,-37.751846,-32.552044,18.432455,-44.181812,-155.80032,-34.977226,-37.800373,-16.386517,162.9995
2504500000,-16.531954,21.635067,-33.379345,-1.0038159,-35.891418,-11.734423,-32.547371,17.853521,-33.430008,-1.1874429,-13.061151,-174.38048,-41.126926,0.040513989,-43.914658,-156.90952,-35.841537,-11.933186,-41.028873,0.13073125,-15.070804,20.611286,-34.913853,-38.426422,-32.598591,17.654821,-43.91803,-157.07753,-34.998848,-38.477264,-16.364166,162.56601
2505000000,-16.496857,21.224756,-33.406685,-2.2120821,-35.817001,-11.584917,-32.587357,17.169588,-33.460186,-2.3764031,-13.025506,-174.53584,-41.403423,-1.4564929,-43.588982,-158.25407,-35.764122,-11.840336,-41.301842,-1.3838402,-15.0264,20.147676,-34.929592,-39.104862,-32.639633,16.956635,-43.589752,-158.43422,-35.013706,-39.162159,-16.341709,162.09602
2505500000,-16.459013,20.787081,-33.436527,-3.4528098,-35.702454,-11.571095,-32.626755,16.519499,-33.490971,-3.6119297,-12.990287,-174.67238,-41.708893,-2.9197466,-43.219589,-160.00786,-35.653084,-11.841788,-41.607479,-2.868876,-14.979998,19.691172,-34.930954,-39.811832,-32.679745,16.316734,-43.225712,-160.20181,-35.014877,-39.880535,-16.315672,161.60078
2506000000,-16.41935,20.326708,-33.459389,-4.7961969,-35.569637,-11.743526,-32.656715,15.93596,-33.518322,-4.9544826,-12.956262,-174.81183,-42.040092,-4.3257132,-42.826756,-162.17781,-35.524193,-12.041471,-41.938789,-4.2891264,-14.933271,19.241312,-34.927353,-40.539719,-32.710915,15.737026,-42.844585,-162.35263,-35.012165,-40.620869,-16.288288,161.0529
2506500000,-16.378298,19.840822,-33.492958,-6.2563858,-35.427509,-12.192241,-32.678364,15.428803,-33.55455,-6.38342,-12.923408,-174.96072,-42.41346,-5.6220541,-42.446377,-164.84459,-35.391224,-12.463326,-42.315125,-5.6544514,-14.885662,18.793232,-34.919514,-41.332794,-32.73027,15.226669,-42.457909,-165.01192,-35.007061,-41.400658,-16.261457,160.46141
