!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:48:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.657759,25.522285,-32.703407,9.9772711,-35.045246,-10.625168,-32.03643,25.937313,-32.773029,10.132729,-13.405982,-173.08788,-39.432316,14.46519,-45.977184,-147.65298,-34.8699,-12.78708,-39.351009,14.491137,-15.51368,25.184711,-34.596684,-33.280254,-32.181602,25.988018,-45.76791,-149.01981,-34.685558,-33.209679,-16.486549,166.39828
2500500000,-16.642118,25.068989,-32.789993,8.592905,-35.096584,-11.382552,-32.091545,24.856535,-32.860172,8.7572575,-13.358584,-173.22911,-39.555828,12.408786,-45.794777,-148.77646,-34.948322,-13.591516,-39.484158,12.472538,-15.459909,24.697924,-34.643406,-34.162197,-32.225513,25.081816,-45.60804,-150.21463,-34.733013,-34.059578,-16.4764,166.03127
2501000000,-16.625519,24.634438,-32.886147,7.2632866,-35.152531,-12.019571,-32.14994,23.850685,-32.950657,7.4727583,-13.310307,-173.35593,-39.718155,10.336594,-45.600128,-150.03474,-35.030251,-14.297204,-39.655926,10.463405,-15.403647,24.199892,-34.689381,-35.103615,-32.266972,24.214228,-45.42601,-151.56613,-34.777748,-34.941734,-16.465641,165.65358
2501500000,-16.606472,24.221014,-32.973049,6.0307364,-35.212162,-12.457274,-32.203918,22.948399,-33.03363,6.2732635,-13.265196,-173.49579,-39.915699,8.3485231,-45.410782,-151.4993,-35.114689,-14.799779,-39.853115,8.5670681,-15.348616,23.687044,-34.747711,-35.97551,-32.298061,23.423626,-45.24876,-153.02614,-34.832314,-35.784939,-16.451931,165.27988
2502000000,-16.588648,23.787144,-33.051563,4.8460193,-35.26268,-12.728888,-32.25312,22.069408,-33.110973,5.1100731,-13.221705,-173.62823,-40.147911,6.4765968,-45.229996,-152.89381,-35.189064,-15.145122,-40.078735,6.7668715,-15.294935,23.16675,-34.806976,-36.844917,-32.321274,22.605593,-45.083286,-154.46886,-34.882656,-36.641388,-16.436056,164.89574
2502500000,-16.567461,23.358294,-33.128796,3.7035131,-35.289631,-12.942756,-32.301331,21.228399,-33.185856,3.993355,-13.177541,-173.75804,-40.388721,4.7885742,-45.054375,-154.27406,-35.245575,-15.422401,-40.314667,5.1159806,-15.245513,22.647146,-34.872524,-37.681278,-32.339691,21.767239,-44.911652,-155.75575,-34.939529,-37.440857,-16.419764,164.48421
2503000000,-16.545223,22.927755,-33.1954,2.6066458,-35.306477,-13.115682,-32.34185,20.417646,-33.245644,2.9106152,-13.136613,-173.90707,-40.646694,3.230325,-44.866558,-155.62344,-35.295631,-15.660373,-40.554951,3.5834866,-15.196916,22.13409,-34.942516,-38.415619,-32.351196,20.893074,-44.726913,-157.08755,-35.002102,-38.161179,-16.402603,164.06987
2503500000,-16.525629,22.479132,-33.251945,1.5134716,-35.316429,-13.188088,-32.382568,19.615734,-33.29562,1.8132504,-13.095812,-174.05048,-40.892689,1.7232271,-44.664986,-156.90431,-35.344707,-15.761589,-40.787453,2.061976,-15.152239,21.628927,-35.005226,-38.990334,-32.365036,19.992756,-44.532677,-158.31833,-35.053535,-38.757874,-16.385033,163.64967
2504000000,-16.502714,22.039072,-33.303558,0.42130426,-35.301331,-13.163383,-32.423595,18.830423,-33.339806,0.72510296,-13.055079,-174.19014,-41.154148,0.26287872,-44.452087,-158.06129,-35.373848,-15.736095,-41.035748,0.54742616,-15.108147,21.147293,-35.052555,-39.541794,-32.386269,19.044092,-44.322174,-159.55048,-35.092667,-39.321739,-16.366663,163.2003
2504500000,-16.477613,21.605862,-33.344257,-0.64842588,-35.25246,-13.129834,-32.465061,18.107248,-33.373329,-0.36992657,-13.016433,-174.34296,-41.423756,-1.2847475,-44.180759,-159.14981,-35.373398,-15.621411,-41.296425,-1.1236393,-15.063232,20.682219,-35.082127,-40.04295,-32.415409,18.116783,-44.070045,-160.78372,-35.114681,-39.865669,-16.344481,162.75198
2505000000,-16.446323,21.17614,-33.366135,-1.7981507,-35.18251,-13.158871,-32.499153,17.434834,-33.396683,-1.5579847,-12.980456,-174.50784,-41.723911,-2.8046632,-43.847607,-160.34479,-35.349342,-15.499331,-41.585766,-2.7489951,-15.017916,20.219925,-35.098644,-40.523846,-32.448624,17.229467,-43.763901,-162.02908,-35.127651,-40.420937,-16.32268,162.26176
2505500000,-16.412033,20.717819,-33.386414,-3.0016077,-35.08564,-13.300107,-32.530643,16.828983,-33.415943,-2.7811506,-12.944392,-174.65721,-42.059994,-4.3008509,-43.472767,-161.98727,-35.284039,-15.42066,-41.922539,-4.4150538,-14.970408,19.759043,-35.095135,-41.057674,-32.488171,16.412321,-43.420815,-163.63853,-35.121338,-40.996384,-16.298288,161.75284
2506000000,-16.375999,20.24337,-33.404369,-4.3397679,-34.971764,-13.601124,-32.551357,16.263008,-33.433304,-4.1037612,-12.910053,-174.81206,-42.41909,-5.7163777,-43.065105,-164.05147,-35.196152,-15.492002,-42.282078,-5.9881339,-14.923333,19.307404,-35.077641,-41.624165,-32.524975,15.668178,-43.048931,-165.56108,-35.105389,-41.638939,-16.272713,161.19504
2506500000,-16.338654,19.745436,-33.432182,-5.7904553,-34.852364,-14.066703,-32.554302,15.735988,-33.457401,-5.5490527,-12.877694,-174.97508,-42.821156,-7.0800385,-42.675163,-166.61037,-35.08905,-15.70127,-42.702862,-7.5033035,-14.875561,18.85214,-35.053692,-42.274334,-32.554794,15.022199,-42.679867,-167.96339,-35.079834,-42.360313,-16.248152,160.60349
2507000000,-16.305113,19.225159,-33.47625,-7.2815557,-34.726097,-14.732015,-32.538712,15.193384,-33.493847,-7.011735,-12.844361,-175.1181,-43.283905,-8.1965246,-42.307125,-169.56007,-34.969772,-16.124611,-43.185623,-8.7217379,-14.827181,18.400972,-35.026264,-43.032963,-32.571388,14.399272,-42.320728,-170.75952,-35.05233,-43.16753,-16.227499,159.96104
2507500000,-16.268652,18.700817,-33.535145,-8.7905579,-34.611469,-15.600231,-32.515694,14.555002,-33.539913,-8.5190144,-12.812368,-175.27277,-43.795681,-8.9854889,-41.982559,-172.81625,-34.854675,-16.778822,-43.721825,-9.5056648,-14.777641,17.955906,-34.996098,-43.863914,-32.577309,13.758657,-42.006439,-173.84666,-35.027763,-44.051651,-16.211931,159.29282
2508000000,-16.239279,18.144823,-33.608421,-10.257474,-34.513988,-16.584227,-32.492493,13.835445,-33.597202,-10.02223,-12.779951,-175.42247,-44.333199,-9.269475,-41.699768,-176.24513,-34.751209,-17.612368,-44.28722,-9.7919788,-14.729599,17.515045,-34.973347,-44.791756,-32.577267,13.088907,-41.719406,-177.08818,-35.013603,-45.007145,-16.201696,158.60898
2508500000,-16.21492,17.585159,-33.686874,-11.643184,-34.437683,-17.627602,-32.472103,13.081203,-33.66621,-11.495646,-12.746614,-175.5657,-44.892872,-8.9707413,-41.453537,-179.75851,-34.673244,-18.52607,-44.868164,-9.5655212,-14.677696,17.0865,-34.962578,-45.731838,-32.578598,12.432893,-41.468945,179.55997,-35.006832,-45.985615,-16.196764,157.9126
2509000000,-16.199772,17.012878,-33.771198,-13.00848,-34.377388,-18.702019,-32.452412,12.338627,-33.742542,-12.953781,-12.71631,-175.73051,-45.43755,-8.1725674,-41.241451,176.72301,-34.60862,-19.465765,-45.437347,-8.7222214,-14.626191,16.654037,-34.957207,-46.68285,-32.57262,11.822202,-41.244812,176.14929,-35.013065,-46.936947,-16.194357,157.22266
2509500000,-16.189854,16.458206,-33.853722,-14.307335,-34.326683,-19.778252,-32.431442,11.640094,-33.823059,-14.380774,-12.684355,-175.8911,-45.958321,-6.8887353,-41.057777,173.21208,-34.5588,-20.414356,-45.982655,-7.2972975,-14.572796,16.221521,-34.958828,-47.564617,-32.55978,11.263657,-41.047073,172.70737,-35.023937,-47.836372,-16.195522,156.53029
2510000000,-16.189739,15.917132,-33.939655,-15.590466,-34.285976,-20.836205,-32.393654,10.960364,-33.909603,-15.815162,-12.652575,-176.04362,-46.457653,-5.0605459,-40.886955,169.71091,-34.515083,-21.380619,-46.502304,-5.3615208,-14.518131,15.792772,-34.959541,-48.386971,-32.524826,10.723757,-40.864685,169.25899,-35.031513,-48.651962,-16.201223,155.82686
