!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:46:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.767664,25.306349,-32.654259,10.60462,-35.413021,-11.444758,-32.193436,26.418764,-32.680138,10.378483,-13.434543,-173.19965,-39.283867,14.128344,-46.501873,-142.3869,-35.378223,-11.749456,-39.235023,14.019921,-15.501799,25.325378,-34.690449,-31.884403,-32.23312,26.391275,-46.425049,-143.1479,-34.774857,-31.913755,-16.466269,166.25769
2500500000,-16.751814,24.924265,-32.73756,9.2236261,-35.46207,-12.151749,-32.233883,25.320868,-32.77113,8.9550343,-13.388247,-173.33466,-39.418446,12.097553,-46.254402,-143.67699,-35.4319,-12.47102,-39.376217,11.992926,-15.446823,24.825619,-34.725597,-32.73344,-32.272068,25.28709,-46.188786,-144.58708,-34.806267,-32.776794,-16.456598,165.88596
2501000000,-16.73209,24.553038,-32.825352,7.8619361,-35.512543,-12.763026,-32.278984,24.301052,-32.866627,7.5853939,-13.341118,-173.45213,-39.57856,10.083323,-46.006237,-145.1591,-35.488525,-13.085083,-39.549442,9.9987574,-15.389942,24.319466,-34.756756,-33.639038,-32.31551,24.244652,-45.957558,-146.10434,-34.837914,-33.697803,-16.445879,165.50298
2501500000,-16.708813,24.192503,-32.9091,6.6040306,-35.578209,-13.174915,-32.32481,23.334948,-32.956615,6.335402,-13.296532,-173.58446,-39.771095,8.1943951,-45.768658,-146.76379,-35.552971,-13.490602,-39.748306,8.1643152,-15.3344,23.795799,-34.797901,-34.502068,-32.360325,23.270842,-45.750088,-147.77086,-34.881443,-34.579033,-16.432188,165.12547
2502000000,-16.685751,23.801054,-32.985321,5.3729677,-35.62653,-13.418811,-32.36729,22.3943,-33.039932,5.1095023,-13.253915,-173.70915,-39.979355,6.4148493,-45.555946,-148.33694,-35.605396,-13.736793,-39.963924,6.492794,-15.280933,23.262133,-34.836914,-35.401604,-32.401463,22.30098,-45.566082,-149.36224,-34.920849,-35.494106,-16.416996,164.73349
2502500000,-16.659901,23.400448,-33.063019,4.188571,-35.656097,-13.592952,-32.41053,21.486456,-33.120483,3.9322855,-13.210475,-173.82935,-40.198997,4.7368937,-45.348259,-149.76321,-35.639816,-13.920011,-40.180584,4.9266539,-15.231354,22.730307,-34.884518,-36.283154,-32.446072,21.361124,-45.374413,-150.80569,-34.96854,-36.381107,-16.401649,164.31461
2503000000,-16.632395,22.990362,-33.127804,3.0445738,-35.678421,-13.739319,-32.451321,20.617783,-33.19133,2.8092482,-13.170012,-173.96835,-40.427521,3.1805205,-45.117039,-151.25729,-35.667519,-14.066184,-40.39753,3.4216921,-15.183898,22.20208,-34.937691,-37.108093,-32.490993,20.461279,-45.171642,-152.21542,-35.024208,-37.208424,-16.386124,163.89505
2503500000,-16.609894,22.564991,-33.182537,1.880917,-35.695263,-13.789158,-32.492916,19.770937,-33.249653,1.6700412,-13.130011,-174.10539,-40.651817,1.5731936,-44.878456,-152.66869,-35.692017,-14.109885,-40.609783,1.8682715,-15.139952,21.690779,-34.990147,-37.817627,-32.53508,19.585571,-44.955017,-153.56097,-35.077972,-37.901207,-16.370075,163.47238
2504000000,-16.584341,22.14529,-33.235252,0.70472223,-35.69426,-13.708488,-32.537544,18.929825,-33.30611,0.55199122,-13.089525,-174.235,-40.891857,-0.017655959,-44.625095,-154.0144,-35.695518,-13.983121,-40.836567,0.28924569,-15.097617,21.202097,-35.028126,-38.492947,-32.5826,18.752998,-44.725349,-154.79727,-35.118111,-38.599106,-16.354065,163.02435
2504500000,-16.556892,21.736698,-33.280609,-0.45620424,-35.657413,-13.579204,-32.583229,18.150764,-33.350819,-0.56205171,-13.051475,-174.37798,-41.150101,-1.6829094,-44.328728,-155.36681,-35.668224,-13.818693,-41.07943,-1.4364848,-15.054402,20.742544,-35.057312,-39.129173,-32.630096,17.983078,-44.433819,-156.03836,-35.149323,-39.241398,-16.334179,162.58653
