!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:48:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.712154,25.60845,-32.685871,10.74943,-35.424694,-10.216671,-32.141796,24.996799,-32.72438,10.61571,-13.440451,-173.24564,-39.327076,13.775036,-45.522232,-143.8717,-35.419239,-10.496293,-39.19746,13.480249,-15.519617,25.165285,-34.484413,-32.595219,-32.239147,24.828321,-45.47662,-144.64871,-34.587452,-32.658146,-16.494286,166.12875
2500500000,-16.69165,25.21904,-32.75219,9.3109674,-35.466797,-10.960478,-32.19717,23.900068,-32.793602,9.2103939,-13.39379,-173.37096,-39.451893,11.739573,-45.301216,-145.15851,-35.474483,-11.199837,-39.344158,11.386872,-15.465172,24.67551,-34.540974,-33.474064,-32.29887,23.803307,-45.265217,-145.90025,-34.642288,-33.529469,-16.486513,165.78052
2501000000,-16.668371,24.832932,-32.828011,7.855474,-35.517422,-11.609507,-32.257282,22.867508,-32.867386,7.7885666,-13.346007,-173.48019,-39.615044,9.6606417,-45.079021,-146.58655,-35.53413,-11.819568,-39.522438,9.3133717,-15.408798,24.175648,-34.596298,-34.397774,-32.358696,22.864298,-45.038258,-147.34065,-34.697407,-34.429649,-16.476887,165.42841
2501500000,-16.641054,24.461828,-32.902016,6.49371,-35.576801,-12.030572,-32.320206,21.951937,-32.938072,6.4201684,-13.300262,-173.60524,-39.810162,7.7050099,-44.860218,-148.23842,-35.600151,-12.219527,-39.734203,7.3543668,-15.353651,23.65814,-34.66386,-35.253452,-32.412868,22.015701,-44.82896,-148.98419,-34.761917,-35.26368,-16.462484,165.08159
2502000000,-16.613802,24.061619,-32.975246,5.1264281,-35.623661,-12.275779,-32.374523,21.063356,-33.01088,5.0682411,-13.25573,-173.72778,-40.031597,5.8759408,-44.665756,-149.97574,-35.653008,-12.385494,-39.972122,5.5305657,-15.300854,23.133717,-34.728432,-36.090801,-32.46051,21.177483,-44.641293,-150.65182,-34.824478,-36.110832,-16.445381,164.71913
2502500000,-16.582418,23.653753,-33.05286,3.8191643,-35.648762,-12.457925,-32.428535,20.207869,-33.085667,3.7656579,-13.210179,-173.85051,-40.271965,4.1584697,-44.48719,-151.65242,-35.679104,-12.504055,-40.222492,3.9373705,-15.252293,22.610016,-34.792957,-36.889496,-32.505455,20.361378,-44.469955,-152.23958,-34.891426,-36.891705,-16.426804,164.32532
2503000000,-16.548143,23.226797,-33.128906,2.553736,-35.667946,-12.58397,-32.477451,19.39702,-33.154213,2.5047007,-13.168293,-173.99507,-40.52166,2.5860879,-44.316143,-153.26822,-35.695217,-12.582202,-40.481003,2.4633262,-15.205549,22.094454,-34.864502,-37.58709,-32.544254,19.572645,-44.292747,-153.84166,-34.961159,-37.586178,-16.407103,163.92934
2503500000,-16.518055,22.769581,-33.196438,1.3068928,-35.675652,-12.644514,-32.524723,18.60564,-33.218868,1.2308859,-13.127268,-174.13948,-40.769039,1.0997615,-44.141239,-154.75046,-35.699581,-12.559147,-40.727783,1.0607674,-15.160899,21.595421,-34.922005,-38.157234,-32.582241,18.776407,-44.120373,-155.31534,-35.019325,-38.122673,-16.385685,163.51622
2504000000,-16.484409,22.305555,-33.26704,0.10307325,-35.657425,-12.565294,-32.572407,17.856915,-33.28479,-0.011571904,-13.08622,-174.27971,-41.025936,-0.30118927,-43.960835,-156.09772,-35.675983,-12.45707,-40.977596,-0.28919426,-15.117949,21.118015,-34.966579,-38.707409,-32.620373,17.989973,-43.931728,-156.64172,-35.062191,-38.669853,-16.363531,163.06656
2504500000,-16.450596,21.828644,-33.33078,-1.0386821,-35.607727,-12.513763,-32.619061,17.149876,-33.345268,-1.2211587,-13.047974,-174.43288,-41.280018,-1.799719,-43.733551,-157.32561,-35.612694,-12.375983,-41.228291,-1.7220141,-15.073174,20.660559,-34.995838,-39.237251,-32.659622,17.236929,-43.695423,-157.87602,-35.088058,-39.159779,-16.337702,162.61284
2505000000,-16.412941,21.347683,-33.379604,-2.1921446,-35.540386,-12.523518,-32.659824,16.491888,-33.393017,-2.4515939,-13.012385,-174.59377,-41.563263,-3.2292216,-43.443405,-158.57526,-35.534023,-12.389459,-41.50507,-3.1390407,-15.02744,20.206146,-35.012928,-39.745792,-32.69516,16.528172,-43.40556,-159.16203,-35.100296,-39.653027,-16.312504,162.11208
2505500000,-16.375628,20.835014,-33.423161,-3.3699164,-35.441319,-12.632513,-32.700874,15.884845,-33.441696,-3.6988821,-12.977143,-174.73801,-41.868134,-4.6619902,-43.109402,-160.20746,-35.424702,-12.538452,-41.806534,-4.5782514,-14.980024,19.753429,-35.009167,-40.297153,-32.729118,15.87569,-43.074951,-160.82552,-35.090385,-40.194443,-16.285229,161.58165
