!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:45:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.744183,25.196114,-32.722031,10.214314,-35.50555,-10.712406,-32.13176,26.279432,-32.744591,10.111142,-13.440498,-173.24557,-39.341358,14.436187,-45.831947,-144.11028,-35.545834,-10.765753,-39.237988,14.641364,-15.51781,25.218683,-34.579792,-30.822424,-32.213886,26.082521,-45.763382,-144.90593,-34.665577,-30.883904,-16.492115,166.1586
2500500000,-16.729752,24.813223,-32.809048,8.8043098,-35.548061,-11.394613,-32.167912,25.192373,-32.834961,8.6837997,-13.394171,-173.37556,-39.473782,12.46147,-45.638195,-145.5508,-35.587109,-11.41855,-39.369392,12.683043,-15.464038,24.722567,-34.605423,-31.693983,-32.249226,25.015612,-45.559231,-146.1412,-34.688564,-31.796112,-16.48403,165.785
2501000000,-16.712477,24.442007,-32.902084,7.4348598,-35.594482,-12.019662,-32.207142,24.142527,-32.934032,7.3119321,-13.346338,-173.49176,-39.637917,10.518607,-45.438835,-146.93271,-35.629711,-12.020908,-39.534813,10.722845,-15.407971,24.223831,-34.629246,-32.658634,-32.28936,23.980841,-45.345692,-147.61882,-34.713581,-32.785946,-16.474503,165.41269
2501500000,-16.69076,24.086252,-32.992916,6.2133169,-35.651016,-12.458557,-32.245415,23.144136,-33.025593,6.0639834,-13.301599,-173.62201,-39.829411,8.7131243,-45.252094,-148.45375,-35.681709,-12.448364,-39.72501,8.9301081,-15.352731,23.711964,-34.666428,-33.572384,-32.328815,23.020323,-45.145901,-149.15546,-34.75087,-33.719189,-16.461365,165.03949
2502000000,-16.668852,23.701258,-33.073162,5.0255957,-35.697575,-12.723918,-32.283451,22.157894,-33.110325,4.8650794,-13.258455,-173.7476,-40.038235,7.0169058,-45.075394,-149.92741,-35.727325,-12.722672,-39.931629,7.24089,-15.299505,23.192875,-34.700794,-34.489132,-32.363766,22.030088,-44.960773,-150.7018,-34.786625,-34.671635,-16.446905,164.65111
2502500000,-16.643848,23.308208,-33.152428,3.903034,-35.727413,-12.954245,-32.325249,21.205332,-33.192238,3.7407885,-13.214583,-173.86818,-40.247765,5.4569488,-44.896465,-151.1483,-35.754055,-12.945882,-40.141506,5.6481481,-15.249233,22.673506,-34.746002,-35.440319,-32.405354,21.080124,-44.779964,-152.10872,-34.83358,-35.604774,-16.431417,164.2451
2503000000,-16.616659,22.912088,-33.215019,2.818675,-35.757835,-13.09895,-32.366089,20.254248,-33.257992,2.6584105,-13.174263,-174.01137,-40.468525,3.9533222,-44.682034,-152.47803,-35.781822,-13.096042,-40.358624,4.0927444,-15.200045,22.158941,-34.795048,-36.278236,-32.443977,20.149488,-44.576244,-153.59715,-34.887493,-36.463646,-16.416252,163.83969
2503500000,-16.592054,22.489794,-33.260456,1.7254808,-35.778187,-13.106607,-32.410553,19.341377,-33.307663,1.5421741,-13.134665,-174.14899,-40.682545,2.4540145,-44.462925,-153.80493,-35.802933,-13.127877,-40.572552,2.5448315,-15.1547,21.655176,-34.844105,-37.013939,-32.487373,19.253241,-44.35973,-154.96255,-34.940498,-37.196987,-16.399815,163.4259
2504000000,-16.564276,22.067732,-33.300674,0.59110779,-35.772614,-13.008684,-32.45713,18.440762,-33.352997,0.42806447,-13.094746,-174.28081,-40.903645,0.92150909,-44.222416,-155.05656,-35.796539,-13.013412,-40.801151,0.98602062,-15.110723,21.166918,-34.876904,-37.719387,-32.533707,18.349812,-44.133183,-156.26756,-34.977371,-37.907841,-16.383039,162.9837
2504500000,-16.53463,21.65177,-33.332253,-0.56275654,-35.733227,-12.848063,-32.508583,17.615778,-33.389389,-0.71049136,-13.057288,-174.4234,-41.145317,-0.73557448,-43.936253,-156.50441,-35.758705,-12.866458,-41.044445,-0.66436493,-15.066155,20.703548,-34.900288,-38.357609,-32.584923,17.52714,-43.860661,-157.62743,-35.006577,-38.567314,-16.363064,162.53967
