!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:46:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.761879,25.335814,-33.459213,10.639869,-35.127911,-12.606044,-32.080215,26.597197,-32.721478,10.654758,-13.571735,-173.00447,-39.660652,13.329422,-45.991455,-146.4458,-35.158829,-12.423791,-41.560692,12.375119,-15.522793,25.501982,-34.606266,-31.566675,-32.153332,26.111073,-43.184124,-151.21582,-34.647545,-31.782049,-16.492531,166.35521
2500500000,-16.748133,24.961405,-33.546925,9.429534,-35.221699,-13.189514,-32.126167,25.463291,-32.807159,9.2851686,-13.522429,-173.09537,-39.817875,11.523072,-45.800575,-147.7019,-35.221874,-13.096116,-41.673698,10.930805,-15.467376,25.022219,-34.629513,-32.474579,-32.200233,24.971712,-42.94405,-152.50035,-34.674042,-32.714382,-16.4821,165.98924
2501000000,-16.731394,24.603426,-33.64349,8.2617025,-35.311413,-13.559832,-32.179302,24.399837,-32.899967,7.9481792,-13.471457,-173.1691,-39.996571,9.7768784,-45.592758,-149.00214,-35.286877,-13.675778,-41.815598,9.3932867,-15.409023,24.534754,-34.654522,-33.42511,-32.254837,23.903929,-42.706375,-153.88466,-34.702694,-33.714672,-16.471062,165.60959
2501500000,-16.709204,24.257212,-33.735985,7.2438307,-35.389206,-13.647919,-32.233284,23.438665,-32.984482,6.7312074,-13.422332,-173.25882,-40.186722,8.2317877,-45.387115,-150.54497,-35.359123,-14.000692,-41.990131,7.9365859,-15.350758,24.030638,-34.697784,-34.351231,-32.31089,22.942404,-42.487995,-155.34268,-34.743553,-34.686447,-16.456661,165.23624
2502000000,-16.687181,23.88666,-33.817253,6.2681279,-35.437042,-13.543562,-32.280136,22.49917,-33.061867,5.537281,-13.373817,-173.34282,-40.384995,6.7924767,-45.208069,-152.00766,-35.412693,-14.17382,-42.17411,6.5372844,-15.293269,23.512161,-34.738617,-35.267284,-32.363022,22.00078,-42.281281,-156.8744,-34.789696,-35.666363,-16.440531,164.84416
2502500000,-16.660513,23.508982,-33.8918,5.3853006,-35.444359,-13.4247,-32.327854,21.607906,-33.136276,4.4021192,-13.323824,-173.4257,-40.57011,5.4552212,-45.028713,-153.35178,-35.44619,-14.268661,-42.356449,5.2081642,-15.238648,22.983322,-34.785378,-36.152237,-32.417606,21.097185,-42.101452,-158.36015,-34.846386,-36.629421,-16.424852,164.42424
2503000000,-16.631447,23.114851,-33.94574,4.5149474,-35.431259,-13.336786,-32.368301,20.745411,-33.199375,3.2991009,-13.27659,-173.53351,-40.739998,4.129694,-44.824287,-154.70485,-35.469868,-14.326476,-42.551342,3.7545631,-15.18631,22.44882,-34.838051,-36.958008,-32.46452,20.244621,-41.908207,-159.78998,-34.911087,-37.483742,-16.409147,164.00583
2503500000,-16.607208,22.697836,-33.985546,3.6139538,-35.404327,-13.232262,-32.408279,19.893337,-33.251572,2.170156,-13.229415,-173.64279,-40.900158,2.6695747,-44.617409,-155.93974,-35.477425,-14.284138,-42.751972,2.2255154,-15.138728,21.92124,-34.885807,-37.631901,-32.511032,19.416113,-41.713043,-161.19655,-34.974583,-38.19949,-16.393349,163.58174
2504000000,-16.579687,22.285187,-34.017582,2.7380958,-35.346855,-13.141898,-32.453339,19.047297,-33.30291,1.0391568,-13.180895,-173.75633,-41.066952,1.0353415,-44.396275,-157.07819,-35.460606,-14.13683,-42.985786,0.59894514,-15.093225,21.413343,-34.915813,-38.291027,-32.559361,18.621683,-41.528622,-162.46809,-35.023514,-38.890781,-16.377302,163.13541
2504500000,-16.550138,21.880386,-34.029034,1.7711012,-35.262764,-13.096169,-32.499172,18.272385,-33.34309,-0.075924166,-13.134956,-173.88832,-41.256939,-0.8378036,-44.11694,-158.19559,-35.411453,-14.022281,-43.254993,-1.2493885,-15.047775,20.927126,-34.935814,-38.95015,-32.60955,17.897081,-41.313885,-163.73962,-35.063129,-39.527279,-16.357269,162.69354
