!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:47:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.712729,25.143682,-32.811394,9.486845,-35.456154,-9.9847879,-32.014603,26.214935,-32.806145,9.9554405,-13.4261,-173.21754,-39.3395,15.298174,-45.390446,-146.08162,-35.488338,-10.228927,-39.318314,14.975984,-15.532285,25.173168,-34.541214,-31.650345,-32.083111,25.945015,-45.123142,-147.32951,-34.654892,-31.784971,-16.511208,166.31648
2500500000,-16.700476,24.764235,-32.90329,8.2174625,-35.520565,-10.655377,-32.058235,25.089861,-32.887856,8.5873823,-13.379498,-173.35992,-39.46233,13.332437,-45.171787,-147.33484,-35.549358,-10.905474,-39.442417,12.95021,-15.476706,24.684542,-34.571064,-32.574272,-32.128674,24.829136,-44.906303,-148.63156,-34.686531,-32.656338,-16.499187,165.95358
2501000000,-16.685366,24.405815,-32.99662,6.995162,-35.585964,-11.230864,-32.107841,24.024393,-32.970394,7.2525244,-13.332323,-173.48924,-39.614613,11.344451,-44.942295,-148.7998,-35.612255,-11.479431,-39.603729,10.985104,-15.419162,24.186918,-34.602554,-33.555862,-32.177422,23.759569,-44.683777,-150.15114,-34.717865,-33.609974,-16.486162,165.57851
2501500000,-16.664614,24.064066,-33.077103,5.8934846,-35.656624,-11.53411,-32.158173,23.047741,-33.047249,6.0139189,-13.288947,-173.62888,-39.792118,9.5059843,-44.733051,-150.46797,-35.680321,-11.820196,-39.787716,9.1101341,-15.362213,23.668493,-34.649979,-34.493156,-32.225258,22.786879,-44.483276,-151.84976,-34.763165,-34.518494,-16.470076,165.19884
2502000000,-16.643341,23.697723,-33.146915,4.8055077,-35.710808,-11.659244,-32.202839,22.077991,-33.118538,4.794611,-13.246723,-173.75827,-39.983421,7.7524724,-44.556057,-152.097,-35.733883,-11.980912,-39.992638,7.3635483,-15.307518,23.142227,-34.697712,-35.420269,-32.270317,21.812996,-44.307968,-153.5173,-34.808632,-35.42823,-16.452549,164.80168
2502500000,-16.617603,23.326353,-33.208782,3.7445846,-35.737427,-11.718686,-32.248314,21.14308,-33.183651,3.5961838,-13.204072,-173.88039,-40.185268,6.0880318,-44.3937,-153.61464,-35.762493,-12.069666,-40.195927,5.7126579,-15.256554,22.612776,-34.750084,-36.321098,-32.317284,20.870584,-44.144588,-155.08755,-34.8615,-36.28669,-16.435129,164.37311
2503000000,-16.588425,22.944847,-33.255749,2.7077835,-35.749187,-11.741558,-32.291805,20.237261,-33.237919,2.4336784,-13.16439,-174.01967,-40.389748,4.4452963,-44.199814,-155.03349,-35.782131,-12.135052,-40.408134,4.1368375,-15.207762,22.086903,-34.813393,-37.136013,-32.360142,19.945028,-43.975712,-156.60445,-34.921719,-37.078865,-16.418003,163.94711
2503500000,-16.562057,22.538157,-33.288525,1.5980178,-35.750488,-11.693654,-32.336205,19.338015,-33.285755,1.2089183,-13.124911,-174.15366,-40.595211,2.7404742,-44.02058,-156.43668,-35.794746,-12.118616,-40.619156,2.474611,-15.163171,21.572519,-34.872555,-37.821518,-32.407925,19.059216,-43.802296,-158.02615,-34.973866,-37.741116,-16.402567,163.51164
2504000000,-16.53216,22.129784,-33.319511,0.44559765,-35.722752,-11.562943,-32.385262,18.480234,-33.337082,0.00039907833,-13.084428,-174.28052,-40.821083,0.99672836,-43.820221,-157.67891,-35.778572,-11.980021,-40.841274,0.76637191,-15.120697,21.082449,-34.914604,-38.437813,-32.453442,18.202581,-43.616081,-159.32564,-35.008556,-38.387894,-16.386364,163.05818
2504500000,-16.499985,21.72109,-33.344963,-0.72526401,-35.663662,-11.478774,-32.436234,17.685463,-33.38039,-1.1957524,-13.046172,-174.42166,-41.07679,-0.86946356,-43.577412,-158.83174,-35.732128,-11.842134,-41.085247,-1.0854841,-15.077466,20.615889,-34.946388,-39.048046,-32.502026,17.401203,-43.394932,-160.4792,-35.034035,-38.980423,-16.366262,162.61131
