!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:49:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.695023,25.513706,-32.713814,9.9176588,-35.620235,-9.3884306,-32.059761,24.817547,-32.710857,10.001198,-13.424893,-173.24197,-39.268959,14.999852,-45.478527,-144.73148,-35.613525,-9.4699383,-39.27227,15.146112,-15.520542,25.042364,-34.584335,-33.111393,-32.1343,24.604727,-45.30761,-143.89915,-34.648201,-33.227283,-16.494589,166.19872
2500500000,-16.675196,25.120106,-32.787411,8.4651108,-35.658005,-10.011018,-32.1161,23.736713,-32.785362,8.5011559,-13.379184,-173.37703,-39.399265,12.997603,-45.288891,-146.1312,-35.663658,-10.156287,-39.41161,13.231339,-15.46379,24.556416,-34.649223,-33.938454,-32.194199,23.5133,-45.087769,-145.57028,-34.708767,-34.041576,-16.484747,165.83786
2501000000,-16.652685,24.73844,-32.870129,7.0124002,-35.702057,-10.598161,-32.175682,22.718102,-32.868843,7.01897,-13.332031,-173.49408,-39.566223,10.982409,-45.096546,-147.64474,-35.715012,-10.769217,-39.582863,11.344968,-15.405354,24.051809,-34.709419,-34.780804,-32.258209,22.507269,-44.870029,-147.37242,-34.76717,-34.895138,-16.473711,165.46819
2501500000,-16.625692,24.370939,-32.952301,5.690599,-35.752518,-10.962446,-32.234875,21.80386,-32.952492,5.6567621,-13.287901,-173.62762,-39.762459,9.0574512,-44.91869,-149.33324,-35.775379,-11.12103,-39.779102,9.5661936,-15.348539,23.529564,-34.774597,-35.550411,-32.320255,21.592091,-44.68301,-149.25842,-34.8302,-35.671787,-16.459419,165.10344
2502000000,-16.598297,23.979952,-33.031418,4.3899431,-35.786255,-11.190989,-32.28619,20.901299,-33.032337,4.3151608,-13.244826,-173.7534,-39.992172,7.2703514,-44.769886,-150.96687,-35.821659,-11.315462,-39.99752,7.9425445,-15.294534,22.99404,-34.831482,-36.323612,-32.377262,20.709114,-44.513321,-151.10666,-34.889019,-36.440311,-16.443329,164.72809
2502500000,-16.565943,23.575169,-33.111179,3.1615415,-35.800228,-11.351519,-32.338482,20.018923,-33.114632,3.0357728,-13.201678,-173.87613,-40.230587,5.6503263,-44.636395,-152.36215,-35.847309,-11.464712,-40.223259,6.4554839,-15.244801,22.454338,-34.890949,-37.078857,-32.434704,19.852139,-44.363785,-152.7636,-34.948456,-37.191242,-16.425732,164.32516
2503000000,-16.53083,23.147356,-33.18491,1.9758736,-35.806679,-11.5133,-32.389668,19.16824,-33.190483,1.7996358,-13.161291,-174.01686,-40.482105,4.2024155,-44.475445,-153.70612,-35.860664,-11.559908,-40.453541,5.0971174,-15.198616,21.922173,-34.953781,-37.765583,-32.488476,19.051046,-44.200649,-154.46428,-35.010059,-37.886097,-16.407284,163.92009
2503500000,-16.500837,22.68211,-33.2481,0.78406525,-35.812359,-11.57106,-32.440189,18.35231,-33.259502,0.57284856,-13.121354,-174.15169,-40.725742,2.817982,-44.300739,-154.85178,-35.863857,-11.536471,-40.669106,3.7621169,-15.155901,21.410809,-35.006435,-38.315105,-32.539421,18.282402,-44.035732,-155.92624,-35.06303,-38.436745,-16.387205,163.50446
2504000000,-16.468395,22.209745,-33.31295,-0.36652786,-35.791077,-11.516589,-32.492367,17.574192,-33.326885,-0.62348747,-13.0806,-174.28218,-40.974564,1.4673724,-44.102016,-155.92029,-35.837872,-11.407925,-40.899895,2.4477706,-15.11487,20.922117,-35.045475,-38.855434,-32.587372,17.540697,-43.853394,-157.26567,-35.100887,-38.994858,-16.366835,163.05666
2504500000,-16.436916,21.733934,-33.367958,-1.4859557,-35.733238,-11.482393,-32.543736,16.851479,-33.386734,-1.7395388,-13.041735,-174.42584,-41.228577,0.058224287,-43.836887,-156.98241,-35.7771,-11.332108,-41.128662,1.0455114,-15.072468,20.463709,-35.069447,-39.376526,-32.634262,16.842754,-43.617451,-158.56567,-35.127178,-39.51474,-16.342178,162.60416
2505000000,-16.401495,21.264486,-33.404133,-2.623255,-35.662491,-11.51033,-32.587067,16.204458,-33.427773,-2.9075809,-13.005952,-174.58176,-41.503666,-1.3447074,-43.511448,-158.15192,-35.698895,-11.346571,-41.376484,-0.34908873,-15.02988,20.008759,-35.080498,-39.90012,-32.67115,16.184389,-43.322948,-159.89429,-35.137478,-40.027149,-16.317896,162.1077
2505500000,-16.364666,20.770414,-33.433254,-3.8081243,-35.55484,-11.658998,-32.625645,15.574207,-33.465977,-4.1083827,-12.969907,-174.72192,-41.807198,-2.6988695,-43.143116,-159.77724,-35.587112,-11.510516,-41.64975,-1.7897949,-14.985266,19.562002,-35.07299,-40.473904,-32.707268,15.562588,-42.989311,-161.62036,-35.129192,-40.595795,-16.291515,161.58479
2506000000,-16.327105,20.262392,-33.457008,-5.097692,-35.436779,-12.004043,-32.654812,15.00582,-33.49369,-5.413518,-12.935468,-174.87228,-42.127995,-4.0626407,-42.757996,-161.79619,-35.467579,-11.838665,-41.945686,-3.2845767,-14.940095,19.127974,-35.061005,-41.086887,-32.734623,14.969056,-42.632133,-163.69711,-35.116699,-41.219826,-16.264702,161.0148
2506500000,-16.289392,19.733507,-33.487286,-6.4928408,-35.315212,-12.492736,-32.675106,14.474588,-33.52774,-6.8470502,-12.902858,-175.03418,-42.497284,-5.3793616,-42.374039,-164.31418,-35.345955,-12.333793,-42.299278,-4.8016629,-14.893237,18.696518,-35.04026,-41.795265,-32.753307,14.437789,-42.271339,-166.15805,-35.090973,-41.938805,-16.239182,160.40515
