!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:54:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.813946,25.885262,-32.210819,7.4023023,-37.674606,-18.511972,-31.812309,24.179035,-32.250481,7.2154956,-13.469646,-172.64671,-39.850517,28.670918,-47.712383,-174.01369,-37.746387,-18.523426,-39.764496,28.976454,-15.54318,23.670221,-35.244801,-38.564339,-31.876072,24.027393,-47.68005,-174.37918,-35.325905,-38.601311,-16.469311,166.67273
2500500000,-16.792238,25.499058,-32.289799,5.8986173,-37.760704,-18.680376,-31.917524,23.005476,-32.328617,5.6966009,-13.419987,-172.78731,-40.008667,27.727253,-47.573853,-174.35475,-37.838051,-18.598923,-39.918205,28.049425,-15.496242,23.107761,-35.299915,-39.023159,-31.983217,22.849907,-47.552193,-174.81668,-35.37862,-39.043358,-16.458151,166.29352
2501000000,-16.76766,25.124437,-32.380917,4.4315629,-37.844517,-18.839458,-32.033855,21.925468,-32.420631,4.219933,-13.3688,-172.91304,-40.180321,26.787621,-47.382954,-174.5918,-37.921291,-18.6264,-40.084579,27.102068,-15.449927,22.549099,-35.332413,-39.598034,-32.10117,21.798882,-47.374847,-175.25766,-35.413548,-39.630962,-16.445974,165.90076
2501500000,-16.737328,24.755686,-32.46928,3.1019464,-37.942081,-18.820332,-32.156239,21.022066,-32.510666,2.8814731,-13.320521,-173.05688,-40.362736,25.986712,-47.178791,-175.03821,-38.00576,-18.50989,-40.256168,26.286446,-15.406487,21.993626,-35.363022,-40.26207,-32.22522,20.9035,-47.193581,-175.66853,-35.443909,-40.308777,-16.432266,165.50301
2502000000,-16.708275,24.353718,-32.553196,1.8304096,-38.034851,-18.712923,-32.277836,20.226913,-32.594757,1.6149268,-13.273746,-173.19849,-40.547478,25.281532,-46.953011,-175.31879,-38.086819,-18.245291,-40.426552,25.550364,-15.364769,21.445786,-35.390865,-41.04393,-32.347359,20.132704,-46.991871,-175.85376,-35.473019,-41.096748,-16.418699,165.0891
2502500000,-16.675606,23.946978,-32.633038,0.60535359,-38.12315,-18.497272,-32.394539,19.586754,-32.674465,0.392827,-13.22656,-173.34151,-40.714664,24.673523,-46.700966,-175.50049,-38.161808,-17.964735,-40.589024,24.879194,-15.326569,20.918266,-35.433765,-41.911961,-32.464252,19.509632,-46.74979,-175.93419,-35.516319,-41.984577,-16.405575,164.65936
2503000000,-16.638842,23.518194,-32.703461,-0.55766904,-38.216866,-18.141102,-32.50116,19.05633,-32.745579,-0.77340317,-13.183304,-173.50626,-40.879921,24.078297,-46.405186,-175.82635,-38.238861,-17.558733,-40.744678,24.211428,-15.289385,20.408176,-35.496281,-42.805061,-32.570103,18.99865,-46.455017,-176.10023,-35.579224,-42.892624,-16.392073,164.23015
2503500000,-16.60619,23.053385,-32.760983,-1.7150117,-38.312763,-17.518051,-32.597626,18.647377,-32.802692,-1.9406568,-13.141085,-173.67242,-41.021164,23.448263,-46.074692,-176.17374,-38.316307,-16.944412,-40.894245,23.482548,-15.253652,19.921604,-35.574951,-43.588127,-32.665394,18.609043,-46.121094,-176.20998,-35.663601,-43.689175,-16.379057,163.79611
2504000000,-16.570786,22.574282,-32.812691,-2.8785832,-38.380444,-16.561485,-32.683136,18.323338,-32.85495,-3.1080098,-13.099442,-173.83478,-41.173958,22.759951,-45.710865,-176.64168,-38.365097,-16.020422,-41.043819,22.713751,-15.217035,19.459393,-35.656384,-44.291676,-32.745659,18.274328,-45.73777,-176.51283,-35.748714,-44.3881,-16.365202,163.3371
2504500000,-16.535763,22.086021,-32.856026,-4.0540004,-38.388306,-15.391335,-32.75359,18.086414,-32.898796,-4.2864337,-13.061088,-174.00786,-41.332512,21.958122,-45.28561,-177.21997,-38.366997,-14.898243,-41.206993,21.757679,-15.179324,19.022522,-35.739769,-44.884136,-32.815121,18.024813,-45.290489,-177.04665,-35.835129,-44.941036,-16.348166,162.88048
2505000000,-16.497389,21.589922,-32.887127,-5.2901611,-38.338692,-14.140163,-32.800808,17.946566,-32.931747,-5.5139561,-13.025637,-174.19299,-41.51585,21.145329,-44.822376,-178.06755,-38.305626,-13.648582,-41.404694,20.898153,-15.139436,18.590208,-35.825573,-45.326069,-32.861008,17.857622,-44.810226,-177.91916,-35.917686,-45.35194,-16.331848,162.38814
2505500000,-16.459627,21.063555,-32.919388,-6.5418077,-38.212894,-12.962772,-32.828068,17.805614,-32.962688,-6.7756453,-12.991652,-174.36519,-41.731064,20.267035,-44.326271,-179.34283,-38.172409,-12.51433,-41.628792,20.035435,-15.097214,18.162884,-35.890385,-45.650696,-32.888351,17.704844,-44.298599,-179.23589,-35.981117,-45.662457,-16.313906,161.87407
2506000000,-16.424524,20.530338,-32.94297,-7.9028463,-38.034489,-12.078839,-32.837563,17.655424,-32.98695,-8.1449842,-12.960986,-174.53915,-41.964558,19.453979,-43.809437,179.01208,-37.983006,-11.647175,-41.875324,19.279123,-15.053012,17.741535,-35.936172,-45.906925,-32.900936,17.545547,-43.772339,179.06757,-36.022255,-45.909092,-16.296017,161.32289
2506500000,-16.389421,19.990746,-32.977966,-9.3640528,-37.819256,-11.464997,-32.826412,17.530863,-33.019451,-9.6203051,-12.933132,-174.71591,-42.238373,18.80851,-43.274715,176.88014,-37.760414,-11.084854,-42.149914,18.660818,-15.00796,17.318922,-35.964241,-46.161228,-32.891541,17.432747,-43.233902,176.89206,-36.045654,-46.153385,-16.279924,160.74902
2507000000,-16.358076,19.450445,-33.02499,-10.859357,-37.574352,-11.219468,-32.788811,17.370943,-33.068115,-11.125822,-12.905151,-174.86203,-42.553951,18.353527,-42.758617,174.16975,-37.511543,-10.920356,-42.474987,18.301975,-14.960813,16.899364,-35.976513,-46.418064,-32.855034,17.26969,-42.707626,174.12039,-36.057186,-46.42086,-16.267334,160.14441
2507500000,-16.323,18.921793,-33.079315,-12.358107,-37.32626,-11.412712,-32.734215,17.076286,-33.124928,-12.627027,-12.879702,-175.00827,-42.887936,18.321623,-42.278923,171.03088,-37.262089,-11.148691,-42.810295,18.282103,-14.91279,16.481684,-35.966713,-46.689983,-32.799557,16.994135,-42.227066,170.93283,-36.048393,-46.703957,-16.257519,159.52599
2508000000,-16.292824,18.373251,-33.143581,-13.883119,-37.100834,-11.919655,-32.672062,16.688484,-33.193485,-14.142614,-12.854132,-175.13295,-43.219139,18.771442,-41.850914,167.57487,-37.030891,-11.715469,-43.141624,18.777369,-14.864376,16.06592,-35.944439,-47.044918,-32.734879,16.609833,-41.799667,167.38449,-36.02718,-47.051369,-16.251183,158.89226
2508500000,-16.264223,17.813681,-33.218262,-15.378046,-36.900494,-12.678781,-32.605309,16.228525,-33.269218,-15.60932,-12.826357,-175.2328,-43.528725,19.62162,-41.473866,163.82089,-36.830425,-12.529925,-43.445492,19.694107,-14.812758,15.659557,-35.919525,-47.458405,-32.666653,16.148996,-41.431271,163.59447,-35.999901,-47.488026,-16.248802,158.24374
