!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:53:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.918175,26.612103,-32.283897,10.400118,-36.411022,-20.888535,-32.014553,25.834589,-32.331741,10.691935,-13.47633,-172.96939,-40.991188,21.42458,-46.534496,-170.05287,-36.306084,-21.62134,-40.914391,21.627594,-15.518855,24.392439,-34.806355,-35.561443,-32.059757,25.688202,-46.597549,-169.97095,-34.871483,-35.669292,-16.440983,166.61438
2500500000,-16.893761,26.213778,-32.365028,8.9640198,-36.487217,-21.224585,-32.116188,24.610861,-32.408276,9.2585583,-13.428502,-173.1046,-41.195549,20.231253,-46.362789,-170.39439,-36.395267,-21.952299,-41.114307,20.43434,-15.472626,23.81745,-34.856659,-36.13073,-32.158436,24.480413,-46.408649,-170.48178,-34.919949,-36.241066,-16.428783,166.22849
2501000000,-16.867149,25.823862,-32.456444,7.5914803,-36.556492,-21.50391,-32.230404,23.509689,-32.493469,7.861414,-13.378739,-173.22313,-41.420479,19.090952,-46.152569,-170.75592,-36.478302,-22.230045,-41.335426,19.193892,-15.427001,23.247629,-34.890987,-36.813946,-32.272446,23.388107,-46.18906,-171.0497,-34.954571,-36.96806,-16.416145,165.8273
2501500000,-16.83699,25.448166,-32.542927,6.3559351,-36.636112,-21.689243,-32.351044,22.59099,-32.575859,6.5685635,-13.331125,-173.35509,-41.664566,18.098944,-45.928097,-171.39566,-36.574528,-22.380402,-41.578358,18.139858,-15.383655,22.677101,-34.927288,-37.5816,-32.389145,22.459517,-45.973095,-171.76637,-34.993176,-37.772358,-16.401699,165.42575
2502000000,-16.807871,25.050957,-32.621464,5.1478415,-36.712925,-21.759556,-32.46957,21.776121,-32.653698,5.3073592,-13.284609,-173.48666,-41.914597,17.290565,-45.69627,-171.90884,-36.659309,-22.416174,-41.834995,17.230614,-15.343013,22.119024,-34.966019,-38.449581,-32.508652,21.641689,-45.743889,-172.34671,-35.03635,-38.684139,-16.387474,165.01094
2502500000,-16.773088,24.653358,-32.697388,3.9648707,-36.787651,-21.829226,-32.585838,21.127117,-32.730518,4.0938306,-13.237023,-173.62202,-42.158684,16.637787,-45.445744,-172.44339,-36.740387,-22.352444,-42.093952,16.540003,-15.305942,21.575895,-35.023853,-39.393055,-32.622482,20.962263,-45.512558,-172.95659,-35.098763,-39.635742,-16.373383,164.57869
2503000000,-16.735256,24.234568,-32.764366,2.851944,-36.868835,-21.734653,-32.690945,20.578897,-32.803318,2.9300532,-13.192876,-173.78278,-42.39151,16.094416,-45.157982,-173.07013,-36.828453,-22.209749,-42.336773,16.009989,-15.270475,21.058174,-35.101032,-40.309818,-32.72863,20.405741,-45.234909,-173.57208,-35.182213,-40.590553,-16.358488,164.14667
2503500000,-16.701769,23.785212,-32.815685,1.71984,-36.954967,-21.501036,-32.786747,20.149742,-32.865265,1.7843151,-13.149819,-173.9469,-42.601841,15.516853,-44.853474,-173.65111,-36.913067,-21.890474,-42.55571,15.489993,-15.236851,20.564756,-35.193642,-41.089905,-32.821152,19.990229,-44.941341,-174.12283,-35.286789,-41.357334,-16.343102,163.7056
2504000000,-16.663639,23.317596,-32.865601,0.57735449,-37.029259,-20.953037,-32.870922,19.825111,-32.924759,0.66384268,-13.107512,-174.10558,-42.805458,14.91185,-44.511623,-174.35362,-36.979267,-21.273529,-42.774117,14.975487,-15.202885,20.100473,-35.286293,-41.780384,-32.901325,19.632748,-44.602547,-174.79532,-35.392059,-42.027027,-16.327353,163.23816
2504500000,-16.625624,22.837933,-32.908291,-0.5765062,-37.065922,-20.169586,-32.936878,19.588844,-32.972919,-0.4449901,-13.067576,-174.28033,-43.013687,14.112693,-44.122486,-175.25058,-37.00275,-20.447794,-42.982151,14.255461,-15.167353,19.666134,-35.381596,-42.30994,-32.967922,19.364296,-44.21917,-175.6124,-35.495583,-42.526077,-16.30826,162.77011
2505000000,-16.584528,22.347424,-32.940765,-1.7700448,-37.060741,-19.273336,-32.978802,19.441601,-33.010006,-1.5985926,-13.03142,-174.46724,-43.256207,13.320889,-43.711773,-176.37852,-36.983341,-19.542301,-43.219002,13.54732,-15.129309,19.238914,-35.472286,-42.697777,-33.012592,19.158939,-43.791786,-176.67136,-35.594952,-42.854549,-16.290255,162.2637
2505500000,-16.544228,21.828836,-32.972157,-2.9986067,-36.988846,-18.33943,-33.002644,19.285141,-33.041538,-2.7857635,-12.995973,-174.64571,-43.538532,12.499539,-43.269333,-177.88185,-36.894848,-18.636875,-43.488487,12.745293,-15.087879,18.821333,-35.538696,-42.967072,-33.038265,18.962517,-43.338383,-178.15683,-35.665359,-43.05022,-16.271225,161.73328
2506000000,-16.505379,21.296406,-32.996449,-4.338069,-36.865826,-17.576687,-33.009289,19.134584,-33.065735,-4.0426397,-12.963823,-174.83307,-43.850533,11.790668,-42.803791,-179.73264,-36.759296,-17.939625,-43.78857,12.073726,-15.045215,18.412285,-35.590351,-43.165333,-33.04987,18.769102,-42.870266,-179.99748,-35.712891,-43.169994,-16.252529,161.16496
2506500000,-16.46699,20.760366,-33.031349,-5.7803264,-36.707779,-16.996826,-32.991203,18.99983,-33.094749,-5.431253,-12.935213,-175.02528,-44.196491,11.230816,-42.335506,177.96953,-36.594669,-17.44187,-44.122585,11.505008,-15.000206,18.003008,-35.620201,-43.321026,-33.041817,18.630213,-42.393471,177.66302,-35.737434,-43.287296,-16.235731,160.57571
2507000000,-16.433561,20.215538,-33.07914,-7.2422667,-36.510609,-16.703428,-32.951962,18.81402,-33.137535,-6.8354306,-12.90741,-175.18951,-44.588612,10.953032,-41.879219,175.19763,-36.394176,-17.250917,-44.517166,11.151775,-14.952702,17.596815,-35.626884,-43.491375,-33.009613,18.437803,-41.938164,174.8636,-35.737164,-43.420368,-16.222895,159.95039
2507500000,-16.395386,19.68469,-33.135513,-8.7194118,-36.301327,-16.743973,-32.895035,18.51141,-33.180302,-8.284132,-12.882752,-175.35522,-45.015263,11.161417,-41.459332,172.00661,-36.187298,-17.385258,-44.947525,11.283657,-14.903547,17.192059,-35.614265,-43.690449,-32.95726,18.150982,-41.524769,171.62009,-35.716869,-43.594643,-16.213198,159.30875
2508000000,-16.362917,19.132631,-33.206024,-10.223622,-36.09903,-17.085522,-32.829098,18.096563,-33.235241,-9.7688351,-12.857954,-175.49881,-45.444778,11.902853,-41.090778,168.52333,-35.987064,-17.799412,-45.378296,12.056832,-14.854402,16.786987,-35.585007,-43.958488,-32.897488,17.759907,-41.164242,168.12218,-35.677818,-43.856876,-16.207758,158.6555
2508500000,-16.332657,18.574797,-33.279488,-11.69262,-35.904182,-17.655003,-32.759468,17.609159,-33.302132,-11.248061,-12.832039,-175.61449,-45.850052,13.206188,-40.779755,164.84145,-35.806812,-18.453669,-45.786312,13.397626,-14.801215,16.388119,-35.543236,-44.321209,-32.833347,17.303293,-40.852108,164.42245,-35.632351,-44.258083,-16.206366,157.99348
2509000000,-16.311108,17.99304,-33.368465,-13.161451,-35.727463,-18.412006,-32.68626,17.066957,-33.379581,-12.725081,-12.807626,-175.74081,-46.204407,15.138937,-40.523457,161.02791,-35.642742,-19.230562,-46.138763,15.34003,-14.747828,15.982758,-35.499119,-44.76226,-32.761002,16.817301,-40.599712,160.61043,-35.584782,-44.723339,-16.207224,157.342
2509500000,-16.294315,17.42297,-33.468197,-14.593202,-35.57069,-19.28562,-32.604019,16.478989,-33.468071,-14.175224,-12.779367,-175.85658,-46.461376,17.444605,-40.317238,157.20163,-35.496025,-20.091265,-46.396114,17.675486,-14.690926,15.572608,-35.450882,-45.228954,-32.678093,16.246531,-40.400524,156.80582,-35.534451,-45.239441,-16.211311,156.69125
2510000000,-16.286955,16.85985,-33.577473,-15.941284,-35.423397,-20.26273,-32.516197,15.796529,-33.570282,-15.578348,-12.749073,-175.96007,-46.613403,19.787722,-40.154758,153.46051,-35.357574,-21.04582,-46.547958,20.054497,-14.63367,15.159955,-35.400616,-45.750336,-32.586891,15.60703,-40.244892,153.08244,-35.482231,-45.779831,-16.218531,156.03432
2510500000,-16.291498,16.30146,-33.695202,-17.203121,-35.297047,-21.377424,-32.422031,15.030101,-33.68338,-16.886332,-12.719985,-176.08144,-46.702374,22.080004,-40.030472,149.80548,-35.23732,-22.116726,-46.628792,22.394917,-14.57582,14.728796,-35.341843,-46.265572,-32.491924,14.840869,-40.122826,149.48708,-35.42675,-46.34864,-16.225885,155.41197
2511000000,-16.298939,15.780158,-33.813168,-18.328625,-35.195953,-22.54624,-32.331902,14.151035,-33.800526,-18.060215,-12.689878,-176.19354,-46.705238,24.276434,-39.928436,146.26259,-35.134357,-23.263544,-46.624813,24.675972,-14.517217,14.281861,-35.272335,-46.820084,-32.398857,13.990353,-40.023724,145.96304,-35.361366,-46.942631,-16.236038,154.77654
2511500000,-16.310898,15.292237,-33.919109,-19.332418,-35.115116,-23.749069,-32.244923,13.224931,-33.905647,-19.100697,-12.659107,-176.29285,-46.64275,26.127575,-39.837669,142.76569,-35.054771,-24.453436,-46.540756,26.608559,-14.459778,13.819137,-35.193192,-47.46764,-32.309944,13.06951,-39.945793,142.52577,-35.289722,-47.582699,-16.250153,154.15656
2512000000,-16.326601,14.834099,-34.013229,-20.312584,-35.047085,-24.840151,-32.158554,12.253421,-33.995525,-20.114094,-12.627057,-176.40759,-46.523121,27.580635,-39.777802,139.35849,-34.983559,-25.54525,-46.410229,27.992966,-14.408809,13.331087,-35.114315,-48.238285,-32.222858,12.113856,-39.885761,139.19376,-35.214985,-48.334293,-16.267185,153.5531
2512500000,-16.342514,14.396019,-34.093109,-21.30875,-34.997555,-25.99585,-32.072372,11.262095,-34.074703,-21.138918,-12.595342,-176.52318,-46.390865,28.837099,-39.72987,136.01108,-34.933064,-26.768911,-46.261253,29.131655,-14.358294,12.86205,-35.036285,-48.992996,-32.13385,11.121409,-39.834229,135.89958,-35.140034,-49.079189,-16.284767,152.9772
2513000000,-16.358727,13.97449,-34.165398,-22.325417,-34.954525,-27.037739,-31.978865,10.210854,-34.148708,-22.177023,-12.562413,-176.6302,-46.198296,29.545357,-39.701847,132.73331,-34.900162,-27.867664,-46.074863,29.766041,-14.311011,12.389737,-34.955055,-49.854179,-32.038208,10.060783,-39.794174,132.67885,-35.056618,-49.915672,-16.304392,152.4192
2513500000,-16.376644,13.564054,-34.234295,-23.414156,-34.913906,-28.017267,-31.88203,9.0387964,-34.220016,-23.282162,-12.529594,-176.74214,-46.016689,29.574484,-39.687267,129.55032,-34.870354,-28.913919,-45.897285,29.671448,-14.266968,11.925221,-34.875374,-50.748226,-31.938227,8.8892288,-39.772625,129.54129,-34.976273,-50.768177,-16.325581,151.88637
2514000000,-16.400003,13.155826,-34.306606,-24.540661,-34.866184,-29.005781,-31.790773,7.755652,-34.291271,-24.417843,-12.495733,-176.8598,-45.878906,29.062323,-39.6842,126.5477,-34.834213,-29.908087,-45.764194,29.061481,-14.222495,11.475052,-34.793812,-51.667488,-31.846483,7.5972486,-39.756638,126.53741,-34.890335,-51.698597,-16.347984,151.36618
2514500000,-16.424608,12.781118,-34.387409,-25.700108,-34.817913,-30.044029,-31.708012,6.3650799,-34.372059,-25.600742,-12.462425,-176.98352,-45.820789,28.120581,-39.679184,123.56859,-34.798229,-30.912483,-45.712643,27.994904,-14.178697,11.028018,-34.711082,-52.650665,-31.763306,6.184217,-39.739368,123.57898,-34.804184,-52.680515,-16.369249,150.89207
2515000000,-16.453753,12.434518,-34.477612,-26.834686,-34.776424,-31.129063,-31.637386,4.8718781,-34.463894,-26.766878,-12.429817,-177.10815,-45.848106,27.084345,-39.681438,120.68764,-34.766991,-31.970078,-45.761532,26.969248,-14.134549,10.588262,-34.629642,-53.687798,-31.69372,4.6863513,-39.738979,120.65808,-34.717815,-53.729408,-16.387768,150.44626
2515500000,-16.489464,12.119867,-34.569744,-27.928904,-34.745583,-32.265511,-31.583818,3.319154,-34.558926,-27.892492,-12.397664,-177.2359,-45.954704,26.171162,-39.684361,117.88138,-34.741879,-33.074783,-45.873993,26.055761,-14.090397,10.157945,-34.549519,-54.727169,-31.641132,3.1229601,-39.738735,117.78247,-34.636086,-54.801548,-16.401964,150.02698
