!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:50:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.800989,25.903851,-32.543278,6.0253367,-38.021095,-11.843405,-31.884602,24.715975,-32.619305,6.1256127,-13.485799,-172.68285,-39.495041,25.360867,-45.148739,-158.53598,-38.005569,-11.974278,-39.48177,25.560518,-15.59941,23.461805,-34.883736,-35.938007,-31.95162,24.542595,-45.177605,-159.88292,-34.941151,-36.133907,-16.585043,166.82066
2500500000,-16.776274,25.534517,-32.620945,4.6574516,-38.088684,-11.913749,-31.986538,23.573616,-32.697914,4.7424555,-13.435913,-172.82106,-39.630875,23.994152,-44.979397,-159.41083,-38.077991,-12.031657,-39.617977,24.257126,-15.55292,22.901245,-34.929829,-36.496254,-32.051991,23.420839,-45.032661,-160.64043,-34.991787,-36.724033,-16.573771,166.44724
2501000000,-16.747774,25.168371,-32.70858,3.3150713,-38.148338,-11.945444,-32.095497,22.525702,-32.783958,3.3906672,-13.384583,-172.94521,-39.787643,22.597363,-44.776329,-160.254,-38.139233,-11.991342,-39.768036,22.879879,-15.506709,22.345531,-34.960648,-37.191444,-32.159767,22.382967,-44.858631,-161.36301,-35.029102,-37.457523,-16.561224,166.06012
2501500000,-16.714472,24.799866,-32.789692,2.0831788,-38.20734,-11.82223,-32.207569,21.631493,-32.867359,2.1592102,-13.336191,-173.08492,-39.958118,21.289268,-44.577663,-161.23372,-38.205837,-11.785779,-39.942913,21.629248,-15.463661,21.790163,-34.999123,-37.947968,-32.269604,21.498749,-44.678703,-162.19072,-35.070133,-38.215057,-16.547029,165.6682
2502000000,-16.681877,24.400726,-32.861694,0.88737094,-38.264164,-11.616344,-32.316956,20.822052,-32.940834,0.97709435,-13.288868,-173.2215,-40.152561,20.03949,-44.367245,-162.09865,-38.258118,-11.480252,-40.129105,20.412716,-15.423187,21.247658,-35.037373,-38.801559,-32.375736,20.694012,-44.474239,-162.87938,-35.116222,-39.065853,-16.532728,165.26314
2502500000,-16.645508,23.99118,-32.933956,-0.27477953,-38.309826,-11.354907,-32.422588,20.132711,-33.009338,-0.18819265,-13.241129,-173.36041,-40.344707,18.900623,-44.141811,-162.93616,-38.298786,-11.097572,-40.319942,19.349806,-15.386452,20.724104,-35.093876,-39.666878,-32.477871,20.02154,-44.243473,-163.53964,-35.177177,-39.963642,-16.518902,164.84081
2503000000,-16.605797,23.558529,-32.996441,-1.3970628,-38.359173,-10.98195,-32.520813,19.549789,-33.068459,-1.3039184,-13.196974,-173.52234,-40.544102,17.812412,-43.885143,-163.88094,-38.335144,-10.628542,-40.509953,18.363569,-15.350826,20.222879,-35.161106,-40.538158,-32.574402,19.428303,-43.984966,-164.31801,-35.253719,-40.841164,-16.504026,164.41832
2503500000,-16.569544,23.089766,-33.042839,-2.524065,-38.410625,-10.415106,-32.607494,19.065685,-33.112423,-2.4444711,-13.153921,-173.68585,-40.732887,16.767881,-43.615398,-164.74767,-38.365494,-9.9619684,-40.692905,17.33378,-15.31625,19.748123,-35.241886,-41.296162,-32.659824,18.943567,-43.702999,-165.12448,-35.341557,-41.580467,-16.489597,163.9877
2504000000,-16.530777,22.600597,-33.084393,-3.6735554,-38.423889,-9.5090513,-32.682102,18.673664,-33.152405,-3.6100919,-13.111199,-173.84555,-40.931068,15.711247,-43.315399,-165.67351,-38.362469,-9.0527487,-40.879272,16.340664,-15.280492,19.301943,-35.321186,-41.96188,-32.733372,18.533516,-43.394299,-165.98831,-35.427284,-42.251499,-16.474934,163.52625
2504500000,-16.491961,22.097521,-33.120899,-4.8676767,-38.390381,-8.4839983,-32.743076,18.340714,-33.184692,-4.7991619,-13.071271,-174.01793,-41.132286,14.570586,-42.96793,-166.70757,-38.301224,-8.0177927,-41.063934,15.221456,-15.241905,18.883858,-35.402592,-42.52523,-32.792702,18.190327,-43.046589,-166.98036,-35.513649,-42.770782,-16.457598,163.06656
2505000000,-16.450575,21.579357,-33.147911,-6.1123247,-38.309425,-7.4218435,-32.782127,18.083408,-33.209686,-6.0503283,-13.034406,-174.20338,-41.364029,13.477237,-42.591,-167.95427,-38.196129,-6.986433,-41.277519,14.099981,-15.201083,18.462822,-35.479473,-42.996468,-32.831825,17.91379,-42.661137,-168.20505,-35.595688,-43.194202,-16.441692,162.57162
2505500000,-16.410219,21.025406,-33.175022,-7.379209,-38.154758,-6.4004049,-32.803307,17.813745,-33.234818,-7.3357897,-12.998961,-174.37952,-41.620552,12.380875,-42.177433,-169.54118,-38.02309,-6.1320353,-41.520931,12.927494,-15.157138,18.0459,-35.541367,-43.370468,-32.855545,17.622528,-42.242393,-169.75951,-35.658138,-43.525116,-16.424686,162.05968
2506000000,-16.373102,20.456768,-33.196114,-8.7474031,-37.958553,-5.7019677,-32.812481,17.526207,-33.2509,-8.7344933,-12.966956,-174.55788,-41.899742,11.329246,-41.748955,-171.43839,-37.807598,-5.5816841,-41.786823,11.726641,-15.111808,17.632484,-35.589569,-43.67754,-32.866428,17.312565,-41.799744,-171.66666,-35.704411,-43.799149,-16.40797,161.50923
2506500000,-16.338228,19.879889,-33.223431,-10.248225,-37.728233,-5.2213187,-32.804585,17.268929,-33.278019,-10.282199,-12.937954,-174.74022,-42.21928,10.321269,-41.304806,-173.78139,-37.571609,-5.3183823,-42.104496,10.597321,-15.065086,17.208521,-35.622704,-43.970634,-32.8633,17.043325,-41.354675,-174.04459,-35.736397,-44.066292,-16.393236,160.93994
2507000000,-16.309639,19.302227,-33.267113,-11.777127,-37.471024,-5.1506433,-32.776192,16.970198,-33.325146,-11.86833,-12.909061,-174.89432,-42.584332,9.5563154,-40.874439,-176.63939,-37.317047,-5.4238195,-42.480408,9.7244139,-15.017274,16.785463,-35.639946,-44.225323,-32.838234,16.740057,-40.922897,-176.89911,-35.754848,-44.319546,-16.381899,160.34499
2507500000,-16.277702,18.745354,-33.321491,-13.314013,-37.212585,-5.4302416,-32.729996,16.588259,-33.388016,-13.449163,-12.883125,-175.04784,-42.980869,9.1884842,-40.484501,-179.89316,-37.074295,-5.8572354,-42.894066,9.2612391,-14.969168,16.365194,-35.637749,-44.479404,-32.799427,16.358446,-40.532185,179.8428,-35.756657,-44.583763,-16.372713,159.73376
2508000000,-16.251659,18.177977,-33.386337,-14.884417,-36.969814,-5.9911957,-32.677509,16.091732,-33.46106,-15.037371,-12.856417,-175.17897,-43.388744,9.2801828,-40.142685,176.5714,-36.854843,-6.575335,-43.322403,9.4015903,-14.920985,15.947235,-35.622829,-44.804367,-32.754326,15.899618,-40.188641,176.30605,-35.744453,-44.892235,-16.367115,159.11082
2508500000,-16.227613,17.609169,-33.461777,-16.433361,-36.755405,-6.8135705,-32.6222,15.539514,-33.550449,-16.562313,-12.828226,-175.28845,-43.799965,9.9082451,-39.853489,172.808,-36.655899,-7.4575891,-43.736767,10.099886,-14.870546,15.54236,-35.603935,-45.188648,-32.702808,15.384433,-39.898319,172.55458,-35.727787,-45.253452,-16.365299,158.47713
2509000000,-16.211323,17.024569,-33.549923,-17.978575,-36.558262,-7.757575,-32.563126,14.925679,-33.646706,-18.04274,-12.801275,-175.40518,-44.16404,11.052312,-39.621796,168.95634,-36.485214,-8.4465523,-44.107525,11.29984,-14.819936,15.130553,-35.578693,-45.597,-32.646492,14.824059,-39.665985,168.70432,-35.702511,-45.617752,-16.364973,157.85043
2509500000,-16.200321,16.458738,-33.650871,-19.495438,-36.385468,-8.8454905,-32.49802,14.26797,-33.747734,-19.468195,-12.770544,-175.51471,-44.467525,12.550212,-39.444607,165.1265,-36.332794,-9.4910688,-44.416306,12.923614,-14.767524,14.722782,-35.550819,-46.01416,-32.578468,14.234748,-39.485657,164.87195,-35.67371,-45.99371,-16.367722,157.22202
