!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:55:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.854271,26.38027,-32.446281,7.467608,-37.595707,-16.323542,-32.165699,25.380756,-32.557816,7.860281,-13.492215,-172.76088,-40.053173,23.550377,-45.481518,-158.50394,-37.400578,-16.244976,-40.067486,23.773132,-15.559225,23.859735,-34.998276,-35.50462,-32.139732,25.301632,-45.611118,-160.10052,-35.076973,-35.931789,-16.546957,166.92743
2500500000,-16.827549,26.026382,-32.529358,6.146172,-37.663818,-16.417786,-32.27145,24.387348,-32.633064,6.522615,-13.443041,-172.89153,-40.206787,22.246487,-45.314724,-159.2097,-37.46722,-16.500694,-40.224144,22.550369,-15.512724,23.310125,-35.032806,-35.91983,-32.24815,24.20944,-45.437126,-160.75346,-35.127567,-36.330627,-16.535252,166.54141
2501000000,-16.795918,25.672583,-32.619541,4.8653426,-37.729755,-16.450478,-32.380409,23.494421,-32.716366,5.2058969,-13.392501,-173.00575,-40.382866,20.896189,-45.107502,-159.96498,-37.537003,-16.712139,-40.394321,21.355085,-15.46536,22.761637,-35.051899,-36.495731,-32.364681,23.241028,-45.235317,-161.45471,-35.156219,-36.8727,-16.522692,166.13892
2501500000,-16.75938,25.317463,-32.702473,3.7053795,-37.802917,-16.382402,-32.488541,22.77486,-32.794785,3.9935482,-13.344173,-173.13718,-40.581078,19.640448,-44.900055,-160.8757,-37.62207,-16.772219,-40.585991,20.244099,-15.42112,22.212029,-35.068241,-37.17831,-32.478077,22.457844,-45.02599,-162.33812,-35.184753,-37.484154,-16.50918,165.73969
2502000000,-16.722435,24.924175,-32.773376,2.5834017,-37.865875,-16.131676,-32.588646,22.128986,-32.866745,2.8261294,-13.297126,-173.26324,-40.786572,18.576797,-44.679756,-161.66194,-37.705215,-16.644978,-40.776714,19.253017,-15.377967,21.674105,-35.090595,-37.993809,-32.585831,21.753864,-44.804138,-163.10805,-35.211754,-38.231274,-16.495396,165.32596
2502500000,-16.681738,24.511974,-32.836235,1.4862545,-37.919209,-15.857813,-32.67836,21.578379,-32.932831,1.6882703,-13.249306,-173.39172,-40.987526,17.596245,-44.436817,-162.45047,-37.784153,-16.452543,-40.956055,18.357359,-15.338458,21.144682,-35.132866,-38.874802,-32.687054,21.182045,-44.568695,-163.82469,-35.255344,-39.070084,-16.481901,164.8979
2503000000,-16.638456,24.069489,-32.8899,0.42201602,-37.971531,-15.496142,-32.755104,21.115755,-32.989841,0.6051116,-13.204939,-173.54568,-41.183521,16.677599,-44.160786,-163.36798,-37.862701,-16.087757,-41.136017,17.47217,-15.298862,20.634634,-35.194134,-39.73378,-32.776897,20.706047,-44.293598,-164.6261,-35.317051,-39.895119,-16.467905,164.47098
2503500000,-16.599531,23.586512,-32.922783,-0.66798216,-38.01701,-14.912605,-32.823597,20.709311,-33.0308,-0.50643748,-13.161448,-173.70132,-41.367661,15.726644,-43.860893,-164.2795,-37.931801,-15.462203,-41.291897,16.500883,-15.261368,20.146431,-35.272068,-40.476696,-32.853497,20.327217,-43.990059,-165.42326,-35.394463,-40.569515,-16.453396,164.04056
2504000000,-16.559036,23.083109,-32.950981,-1.8140277,-38.036861,-14.121791,-32.879391,20.376984,-33.066277,-1.6395814,-13.118197,-173.85265,-41.56448,14.776975,-43.535095,-165.33685,-37.964603,-14.555337,-41.460567,15.47074,-15.224061,19.677416,-35.353191,-41.122154,-32.914589,19.994688,-43.66272,-166.37733,-35.46949,-41.160728,-16.438166,163.58058
2504500000,-16.520702,22.568705,-32.972984,-3.022476,-38.007832,-13.179147,-32.921906,20.10335,-33.095066,-2.7932684,-13.077416,-174.0197,-41.754444,13.702767,-43.171646,-166.57759,-37.946938,-13.514697,-41.645813,14.272357,-15.185955,19.232271,-35.431244,-41.611374,-32.960842,19.736156,-43.294903,-167.46394,-35.53989,-41.620132,-16.42054,163.12346
2505000000,-16.480295,22.052687,-32.98909,-4.3277421,-37.94249,-12.230741,-32.941353,19.863453,-33.113304,-4.0419378,-13.039419,-174.20039,-41.977833,12.640089,-42.783085,-168.01552,-37.881908,-12.490014,-41.859238,13.105175,-15.146204,18.794218,-35.502022,-41.966389,-32.980679,19.510529,-42.896481,-168.82841,-35.604462,-42.002087,-16.403437,162.62349
2505500000,-16.440859,21.513514,-33.010948,-5.693522,-37.817654,-11.323326,-32.949245,19.609358,-33.131413,-5.3301654,-13.002914,-174.37328,-42.224083,11.561855,-42.374046,-169.81258,-37.748173,-11.472296,-42.107121,11.902052,-15.103814,18.36503,-35.548996,-42.255699,-32.987312,19.239191,-42.47797,-170.53477,-35.646496,-42.268948,-16.385084,162.1053
