!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:51:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.821281,26.102106,-32.550674,7.9089947,-37.231079,-17.224977,-31.984509,25.1555,-32.577499,8.1828747,-13.459631,-172.56534,-39.604126,22.922041,-45.945751,-157.72061,-37.209518,-18.017813,-39.439278,23.176918,-15.571255,23.852871,-34.982552,-36.051418,-32.003536,25.272478,-46.01088,-157.72104,-35.060345,-36.299435,-16.574461,167.16489
2500500000,-16.794933,25.724077,-32.626686,6.5207186,-37.308773,-17.558998,-32.089493,24.115828,-32.653179,6.8080182,-13.409251,-172.71007,-39.739819,21.556818,-45.783081,-158.61331,-37.300518,-18.318544,-39.57106,21.761093,-15.525878,23.285147,-35.029938,-36.58382,-32.100826,24.167189,-45.84753,-158.58081,-35.111263,-36.817348,-16.561298,166.81171
2501000000,-16.765608,25.340004,-32.710518,5.1667166,-37.393032,-17.815557,-32.198784,23.193956,-32.734993,5.4675074,-13.357257,-172.84198,-39.895988,20.124893,-45.593552,-159.45956,-37.388844,-18.54883,-39.725506,20.272236,-15.48103,22.721991,-35.062668,-37.224178,-32.206154,23.184418,-45.649586,-159.41521,-35.141617,-37.447166,-16.546701,166.44093
2501500000,-16.732727,24.958263,-32.787979,3.9187627,-37.480766,-17.914619,-32.302399,22.41979,-32.813984,4.233737,-13.308619,-172.98921,-40.071877,18.767527,-45.403431,-160.40388,-37.480957,-18.571423,-39.912079,18.861046,-15.438805,22.158741,-35.096565,-37.919731,-32.307888,22.33954,-45.443462,-160.38028,-35.174397,-38.134972,-16.529057,166.06187
2502000000,-16.70138,24.538727,-32.861973,2.7023706,-37.56678,-17.872824,-32.396713,21.730795,-32.885193,3.029912,-13.26144,-173.13525,-40.256573,17.533096,-45.200882,-161.21291,-37.563633,-18.499462,-40.111053,17.544252,-15.398835,21.615932,-35.134998,-38.720474,-32.406612,21.570904,-45.229115,-161.19926,-35.210522,-38.937489,-16.511349,165.66588
2502500000,-16.666719,24.109726,-32.928703,1.5188252,-37.641739,-17.761778,-32.485561,21.134802,-32.953926,1.8535149,-13.214205,-173.27966,-40.442665,16.423559,-44.979076,-161.94049,-37.63612,-18.420938,-40.310963,16.416424,-15.362267,21.083412,-35.184109,-39.544071,-32.500225,20.919941,-44.987217,-161.99982,-35.261387,-39.775524,-16.49411,165.24345
2503000000,-16.629663,23.664488,-32.98777,0.39009494,-37.720032,-17.560766,-32.562733,20.612711,-33.012779,0.74896306,-13.170577,-173.44759,-40.628941,15.345082,-44.715443,-162.73051,-37.711964,-18.204128,-40.51413,15.338874,-15.326819,20.580381,-35.250885,-40.349125,-32.582916,20.333776,-44.723495,-162.81393,-35.327133,-40.599243,-16.475903,164.81674
2503500000,-16.597523,23.185793,-33.033142,-0.75317293,-37.81049,-17.124113,-32.62756,20.147282,-33.056316,-0.3747856,-13.127939,-173.61407,-40.800209,14.19599,-44.428585,-163.52223,-37.798534,-17.830538,-40.701061,14.259498,-15.292964,20.10183,-35.326561,-41.030243,-32.656033,19.835958,-44.426197,-163.659,-35.406971,-41.269646,-16.458414,164.38069
2504000000,-16.563259,22.694185,-33.073898,-1.916198,-37.872765,-16.380928,-32.680485,19.704281,-33.097057,-1.5149297,-13.085573,-173.77328,-40.977139,12.99119,-44.109386,-164.28854,-37.864788,-17.130651,-40.890747,13.171999,-15.258807,19.6516,-35.400993,-41.624027,-32.716583,19.389919,-44.097095,-164.57985,-35.481571,-41.869423,-16.440918,163.91013
2504500000,-16.529444,22.199945,-33.108604,-3.0826192,-37.892315,-15.429834,-32.727512,19.31303,-33.125862,-2.6592884,-13.046215,-173.9465,-41.161877,11.596335,-43.731651,-165.2243,-37.889187,-16.184227,-41.085857,11.890368,-15.222075,19.230495,-35.465839,-42.138889,-32.764507,18.988052,-43.727997,-165.58688,-35.551632,-42.350979,-16.421413,163.44325
2505000000,-16.492201,21.705605,-33.132435,-4.3345752,-37.864872,-14.334227,-32.754478,18.96068,-33.142773,-3.8882599,-13.009565,-174.13087,-41.393116,10.179425,-43.310516,-166.39064,-37.868053,-15.150619,-41.30814,10.6052,-15.18272,18.813263,-35.529037,-42.523483,-32.796993,18.608831,-43.312191,-166.80896,-35.615192,-42.747185,-16.403391,162.93784
2505500000,-16.454969,21.184408,-33.15641,-5.6027946,-37.75988,-13.241492,-32.769466,18.600367,-33.160122,-5.1689858,-12.973625,-174.30299,-41.661243,8.793498,-42.860336,-167.99081,-37.768551,-14.069838,-41.567787,9.3036413,-15.140075,18.404955,-35.568577,-42.861275,-32.816986,18.23884,-42.862015,-168.43892,-35.656521,-43.086918,-16.38448,162.41782
2506000000,-16.418381,20.655323,-33.175274,-6.9831972,-37.600628,-12.371832,-32.775974,18.218374,-33.17012,-6.553266,-12.940961,-174.48164,-41.95631,7.4215002,-42.385693,-169.91989,-37.621147,-13.225007,-41.855331,8.0199842,-15.095742,18.004192,-35.595314,-43.16341,-32.827579,17.844099,-42.396019,-170.42012,-35.684124,-43.399117,-16.365709,161.85805
2506500000,-16.381102,20.112268,-33.205219,-8.4837418,-37.399216,-11.73237,-32.771782,17.880316,-33.190166,-8.1002331,-12.910644,-174.66748,-42.294106,6.1433368,-41.906239,-172.36664,-37.430672,-12.597556,-42.180954,6.8108854,-15.048847,17.598661,-35.607906,-43.493824,-32.825714,17.50465,-41.920185,-172.86438,-35.696308,-43.720722,-16.349089,161.27603
2507000000,-16.348909,19.558046,-33.248878,-10.00551,-37.159817,-11.492953,-32.747761,17.526924,-33.228626,-9.6686306,-12.880851,-174.82758,-42.692303,5.0806613,-41.431866,-175.31731,-37.204769,-12.322298,-42.570152,5.7744241,-15.000292,17.192423,-35.608372,-43.819607,-32.802906,17.124746,-41.462837,-175.82124,-35.6982,-44.059811,-16.336227,160.66696
2507500000,-16.313055,19.010057,-33.30138,-11.559075,-36.920826,-11.64891,-32.707695,17.096689,-33.279293,-11.284993,-12.854329,-174.99036,-43.134083,4.392581,-41.003902,-178.72891,-36.970051,-12.430932,-42.991467,5.1029625,-14.949863,16.786867,-35.59808,-44.167175,-32.773682,16.680635,-41.030022,-179.25995,-35.688869,-44.434868,-16.32654,160.04256
2508000000,-16.283825,18.440294,-33.3666,-13.11595,-36.692638,-12.124043,-32.661751,16.598223,-33.345413,-12.898264,-12.82726,-175.12961,-43.590523,4.2146597,-40.625065,177.52924,-36.743259,-12.878608,-43.446381,4.9523149,-14.899329,16.378838,-35.576485,-44.566437,-32.738926,16.177164,-40.655357,176.98997,-35.672562,-44.835152,-16.32032,159.4045
