!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:54:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.93376,26.386177,-32.165928,8.7743816,-37.032413,-20.873278,-32.19865,25.238049,-32.314671,8.4941454,-13.491592,-172.76776,-40.51334,22.985668,-46.610603,-166.84895,-37.041718,-20.461548,-40.508347,23.128761,-15.507429,24.281279,-35.040047,-36.399517,-32.253242,25.038319,-46.507809,-168.36971,-35.112114,-36.428688,-16.487047,166.97559
2500500000,-16.906519,26.034927,-32.250004,7.364532,-37.121574,-21.06592,-32.30056,24.194019,-32.396465,7.1492167,-13.443191,-172.89906,-40.692329,21.836367,-46.443157,-167.69852,-37.126347,-20.564917,-40.688717,22.037458,-15.459392,23.714464,-35.085087,-36.798618,-32.360413,23.992764,-46.365715,-169.27797,-35.158432,-36.825333,-16.474758,166.57979
2501000000,-16.875629,25.687876,-32.343899,6.0076294,-37.213501,-21.172203,-32.411949,23.246155,-32.484318,5.8278213,-13.393064,-173.01538,-40.892746,20.646145,-46.256332,-168.54559,-37.206135,-20.620598,-40.885799,20.983341,-15.411353,23.151411,-35.108963,-37.317501,-32.475063,23.040352,-46.202896,-170.1145,-35.184155,-37.367142,-16.462305,166.17471
2501500000,-16.839861,25.33695,-32.432354,4.773417,-37.302105,-21.140602,-32.522579,22.456314,-32.564861,4.6301093,-13.344893,-173.14502,-41.103271,19.666735,-46.074429,-169.48921,-37.286194,-20.518965,-41.09515,20.087488,-15.365679,22.582207,-35.129505,-37.929665,-32.588974,22.251392,-46.036606,-170.9511,-35.203575,-38.005939,-16.448051,165.76486
2502000000,-16.805096,24.951387,-32.512226,3.5753684,-37.389343,-20.965464,-32.631275,21.75868,-32.639717,3.4467456,-13.298025,-173.27325,-41.324383,18.847094,-45.885975,-170.21565,-37.361462,-20.339638,-41.296616,19.332479,-15.322556,22.024147,-35.148743,-38.686569,-32.703007,21.552874,-45.860004,-171.63261,-35.227119,-38.768661,-16.434195,165.34642
2502500000,-16.766388,24.555414,-32.586929,2.4127128,-37.455784,-20.720747,-32.733116,21.185387,-32.707218,2.3002603,-13.250423,-173.40306,-41.514595,18.106506,-45.67358,-170.7995,-37.420815,-20.079109,-41.486927,18.66135,-15.283624,21.473999,-35.180389,-39.528133,-32.809185,21.001118,-45.659882,-172.11858,-35.265678,-39.625816,-16.420946,164.91277
2503000000,-16.724022,24.134876,-32.652557,1.3070121,-37.5201,-20.413651,-32.826725,20.702314,-32.766495,1.2028455,-13.20607,-173.55875,-41.708645,17.409653,-45.4216,-171.42436,-37.481766,-19.757967,-41.660648,18.006435,-15.245101,20.946804,-35.229931,-40.38998,-32.904526,20.53928,-45.4048,-172.67523,-35.320004,-40.493919,-16.406891,164.47983
2503500000,-16.685059,23.679478,-32.703941,0.18030015,-37.583023,-19.926027,-32.911617,20.330868,-32.810783,0.081149884,-13.162826,-173.716,-41.884655,16.636835,-45.13393,-171.95837,-37.538387,-19.258535,-41.819977,17.259205,-15.209614,20.441353,-35.29488,-41.168682,-32.991116,20.202286,-45.119709,-173.14265,-35.39225,-41.242111,-16.392815,164.04286
2504000000,-16.643164,23.206396,-32.748055,-0.95451796,-37.625011,-19.225237,-32.981892,20.037781,-32.849812,-1.076305,-13.120098,-173.87018,-42.0644,15.81055,-44.807552,-172.59256,-37.57795,-18.524055,-41.981567,16.427605,-15.173751,19.96274,-35.363239,-41.878876,-33.060699,19.937389,-44.791378,-173.7887,-35.465923,-41.939163,-16.378122,163.57811
2504500000,-16.601103,22.714348,-32.786575,-2.1213043,-37.626476,-18.403,-33.03553,19.831196,-32.88002,-2.2430577,-13.080226,-174.04039,-42.253914,14.819146,-44.426338,-173.34073,-37.570282,-17.659248,-42.150105,15.414754,-15.136109,19.512856,-35.435104,-42.471771,-33.112869,19.742348,-44.415123,-174.54361,-35.540112,-42.4743,-16.360622,163.11685
