!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:52:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.879004,26.189466,-32.297806,10.243965,-36.763577,-21.500546,-31.910213,26.280981,-32.27763,9.9610662,-13.499584,-172.72157,-40.699268,23.190268,-48.225502,-175.36971,-36.823383,-21.786884,-40.561604,23.813402,-15.527475,24.333887,-35.044483,-33.36322,-31.954449,26.108862,-48.357941,-171.48438,-35.037064,-33.374535,-16.434761,167.02296
2500500000,-16.856098,25.80872,-32.371735,8.8469467,-36.867119,-21.849932,-31.986362,25.120277,-32.350433,8.5156031,-13.448016,-172.84924,-40.915894,22.084167,-48.105728,-175.82913,-36.919945,-22.061743,-40.760296,22.656935,-15.476467,23.769011,-35.073677,-33.842361,-32.039066,24.965658,-48.13171,-172.03441,-35.061947,-33.962311,-16.42087,166.64662
2501000000,-16.830414,25.434189,-32.455212,7.4740472,-36.975273,-22.105837,-32.07452,24.019724,-32.433727,7.114049,-13.395092,-172.96295,-41.151691,21.016022,-47.935307,-176.09787,-37.014874,-22.272245,-40.971607,21.502941,-15.425435,23.204128,-35.085648,-34.483311,-32.133095,23.895708,-47.868168,-172.62717,-35.072968,-34.744614,-16.406355,166.25175
2501500000,-16.800659,25.073582,-32.533329,6.2161636,-37.090923,-22.204554,-32.173573,23.044867,-32.513161,5.8211746,-13.344881,-173.09335,-41.399311,20.129782,-47.757294,-176.52814,-37.122185,-22.315155,-41.206078,20.474104,-15.378226,22.633615,-35.100315,-35.215477,-32.231068,22.962217,-47.615665,-173.47441,-35.087826,-35.614353,-16.390482,165.8508
2502000000,-16.770922,24.679857,-32.605,4.9989538,-37.196873,-22.136227,-32.274582,22.166533,-32.58773,4.5800223,-13.295781,-173.22205,-41.657516,19.443872,-47.545444,-176.69366,-37.22089,-22.217184,-41.449543,19.644232,-15.332664,22.071283,-35.11607,-36.062614,-32.329437,22.100245,-47.349857,-174.11467,-35.11132,-36.596939,-16.374899,165.43585
2502500000,-16.737553,24.283796,-32.672581,3.8248696,-37.293976,-22.035963,-32.378597,21.412098,-32.658527,3.3820002,-13.246352,-173.35352,-41.901577,18.885504,-47.305553,-176.86682,-37.307323,-22.085068,-41.68169,18.972075,-15.291143,21.523706,-35.149544,-36.986309,-32.423794,21.382286,-47.085472,-174.85396,-35.155731,-37.665173,-16.360384,165.00479
2503000000,-16.699842,23.867468,-32.731472,2.7035446,-37.395931,-21.765211,-32.478771,20.793251,-32.719124,2.2548044,-13.199926,-173.51076,-42.125252,18.547003,-47.010208,-177.07484,-37.405727,-21.847826,-41.906269,18.401022,-15.250855,20.996298,-35.196106,-37.913361,-32.511097,20.742893,-46.794357,-175.56419,-35.220978,-38.743584,-16.345411,164.57895
2503500000,-16.666065,23.421148,-32.774891,1.544073,-37.502335,-21.296432,-32.569218,20.302206,-32.762691,1.1010375,-13.154173,-173.66942,-42.325214,18.150602,-46.683247,-177.34033,-37.504822,-21.382938,-42.099304,17.829947,-15.213052,20.485792,-35.259422,-38.745949,-32.593681,20.230406,-46.485996,-176.27773,-35.309811,-39.668911,-16.330318,164.15263
2504000000,-16.628586,22.958179,-32.812912,0.34538618,-37.579838,-20.486654,-32.646282,19.912596,-32.803284,-0.092338234,-13.108988,-173.82877,-42.502323,17.765577,-46.325878,-177.74532,-37.57531,-20.556856,-42.285625,17.203321,-15.174558,19.998066,-35.324993,-39.507893,-32.662407,19.790588,-46.154606,-176.97842,-35.40556,-40.475574,-16.313696,163.69856
2504500000,-16.591816,22.48325,-32.848015,-0.87999427,-37.61816,-19.459696,-32.710201,19.643911,-32.837109,-1.2946521,-13.066748,-174.0062,-42.668861,17.128328,-45.896896,-178.23669,-37.597931,-19.569721,-42.474957,16.347668,-15.135341,19.537954,-35.394768,-40.169052,-32.717953,19.4217,-45.762299,-177.74649,-35.506973,-41.077656,-16.293682,163.24559
2505000000,-16.550766,22.004776,-32.880844,-2.1825199,-37.599461,-18.340078,-32.745552,19.474308,-32.861385,-2.5901666,-13.027566,-174.19846,-42.8606,16.364462,-45.441959,-179.10114,-37.574738,-18.442284,-42.7005,15.454492,-15.094797,19.077154,-35.464348,-40.73196,-32.752712,19.121531,-45.342979,-178.80005,-35.603004,-41.544903,-16.274208,162.7518
