!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:53:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.928984,26.203737,-32.189358,9.6565247,-36.880146,-22.432346,-32.014652,26.781897,-32.255688,9.5374079,-13.482993,-172.75742,-40.732841,23.654964,-47.770481,-171.79163,-36.885555,-21.729883,-40.613144,23.856915,-15.509252,24.210022,-34.766594,-34.50882,-32.078724,26.473404,-47.965336,-172.12094,-34.827183,-34.45039,-16.432369,166.8551
2500500000,-16.906605,25.833757,-32.260033,8.1669636,-37.001579,-22.729048,-32.101139,25.649193,-32.328896,8.0560894,-13.434118,-172.88933,-40.929001,22.441442,-47.570824,-172.06699,-36.987556,-21.978727,-40.805206,22.646141,-15.461333,23.631361,-34.797142,-35.079399,-32.169609,25.347046,-47.761261,-172.29286,-34.860172,-35.031021,-16.420532,166.47314
2501000000,-16.880571,25.470993,-32.34222,6.7039595,-37.11581,-22.934048,-32.196129,24.580244,-32.4132,6.625206,-13.383436,-173.00266,-41.149849,21.200422,-47.3214,-172.40454,-37.086494,-22.154898,-41.016243,21.408812,-15.413508,23.053955,-34.814232,-35.820328,-32.267498,24.307392,-47.503094,-172.5694,-34.877197,-35.768219,-16.408104,166.07877
2501500000,-16.850698,25.117044,-32.426121,5.3456883,-37.234333,-22.957199,-32.294895,23.664124,-32.495728,5.2966805,-13.334833,-173.12842,-41.39386,20.119694,-47.072536,-173.03281,-37.191181,-22.16976,-41.250111,20.303333,-15.368996,22.472578,-34.832542,-36.669041,-32.366264,23.411411,-47.236565,-173.05389,-34.899479,-36.624851,-16.393559,165.68555
2502000000,-16.82148,24.735186,-32.504574,4.0417633,-37.346592,-22.766832,-32.393803,22.830448,-32.574333,4.008986,-13.286689,-173.25076,-41.645081,19.194622,-46.804035,-173.51376,-37.286385,-22.065214,-41.496521,19.364973,-15.327781,21.902681,-34.859074,-37.653614,-32.46677,22.575211,-46.95187,-173.53278,-34.924522,-37.607811,-16.378706,165.28328
2502500000,-16.788342,24.35129,-32.582371,2.7920685,-37.443031,-22.49456,-32.487938,22.122372,-32.650345,2.763834,-13.237202,-173.37585,-41.892891,18.466293,-46.538906,-174.00638,-37.37064,-21.891811,-41.7416,18.576897,-15.290701,21.347784,-34.902073,-38.724167,-32.562435,21.887577,-46.666828,-174.0699,-34.97068,-38.679329,-16.362921,164.86433
2503000000,-16.751398,23.946558,-32.65572,1.6177131,-37.541519,-22.13423,-32.57605,21.507576,-32.719559,1.586437,-13.190526,-173.52859,-42.135498,17.864777,-46.233181,-174.58794,-37.459824,-21.649767,-41.986561,17.914486,-15.255422,20.817417,-34.973297,-39.788788,-32.65427,21.283979,-46.356461,-174.69069,-35.041031,-39.730267,-16.345961,164.44553
2503500000,-16.717314,23.513649,-32.712261,0.44942591,-37.636433,-21.578611,-32.657284,20.990194,-32.774639,0.40922937,-13.144609,-173.68922,-42.360626,17.247602,-45.913651,-175.1653,-37.557072,-21.185242,-42.214031,17.294262,-15.222075,20.313124,-35.064705,-40.720612,-32.738358,20.784882,-46.023521,-175.30696,-35.131554,-40.661034,-16.328535,164.01695
2504000000,-16.680023,23.071089,-32.765339,-0.71777594,-37.702499,-20.741016,-32.725922,20.556267,-32.825382,-0.7763027,-13.098933,-173.85037,-42.590435,16.641863,-45.56385,-175.76337,-37.627373,-20.400955,-42.43642,16.695936,-15.188669,19.840134,-35.162476,-41.510979,-32.812107,20.366076,-45.665966,-176.0296,-35.226341,-41.465759,-16.309784,163.55327
2504500000,-16.641811,22.618692,-32.808735,-1.8999826,-37.727676,-19.68964,-32.784595,20.185827,-32.868347,-1.9712628,-13.056712,-174.03102,-42.816887,15.931362,-45.161598,-176.51385,-37.65313,-19.404512,-42.658127,15.965965,-15.153945,19.399817,-35.264858,-42.132801,-32.871231,20.051971,-45.25872,-176.80188,-35.325459,-42.107456,-16.287704,163.08574
2505000000,-16.598839,22.156193,-32.840088,-3.1465163,-37.705791,-18.587719,-32.822617,19.920368,-32.902916,-3.2430625,-13.01762,-174.22868,-43.078632,15.268963,-44.727055,-177.49767,-37.629543,-18.323456,-42.911892,15.252166,-15.116916,18.968287,-35.35965,-42.616364,-32.91037,19.790754,-44.813046,-177.88553,-35.423492,-42.600754,-16.266724,162.5726
2505500000,-16.556108,21.662468,-32.873096,-4.41188,-37.609085,-17.453508,-32.844307,19.630497,-32.938927,-4.5216541,-12.980232,-174.41779,-43.355251,14.600864,-44.253479,-178.86697,-37.538231,-17.244339,-43.186676,14.559566,-15.076245,18.547546,-35.431026,-42.947552,-32.930862,19.549221,-44.33215,-179.27792,-35.4991,-42.956913,-16.245399,162.03911
2506000000,-16.512955,21.152899,-32.900146,-5.7846131,-37.465279,-16.566984,-32.856789,19.356619,-32.969574,-5.8687148,-12.946965,-174.61404,-43.666183,14.017177,-43.75354,179.38123,-37.39711,-16.386541,-43.492161,14.004524,-15.033049,18.136,-35.485397,-43.230251,-32.938183,19.296688,-43.839031,178.90782,-35.554253,-43.21381,-16.225122,161.46278
2506500000,-16.470131,20.620869,-32.933567,-7.2478485,-37.286652,-15.880075,-32.849419,19.125031,-33.007065,-7.3336015,-12.916747,-174.81517,-44.007099,13.599442,-43.251598,177.1629,-37.224007,-15.708824,-43.823757,13.543858,-14.988661,17.722164,-35.519669,-43.470047,-32.929169,19.099941,-43.340431,176.62064,-35.589844,-43.471443,-16.206934,160.86412
2507000000,-16.431877,20.07336,-32.979454,-8.7510033,-37.071072,-15.515328,-32.818581,18.865971,-33.055874,-8.8113546,-12.887794,-174.98918,-44.396935,13.527073,-42.756763,174.37424,-37.007908,-15.383746,-44.204605,13.332145,-14.941393,17.306532,-35.533993,-43.710888,-32.894238,18.852962,-42.860111,173.79324,-35.607559,-43.694042,-16.192791,160.23653
2507500000,-16.39024,19.528385,-33.036434,-10.254618,-36.842415,-15.509686,-32.770374,18.522438,-33.112999,-10.305203,-12.862113,-175.16342,-44.809719,13.887131,-42.316872,171.09691,-36.786457,-15.400092,-44.606602,13.657474,-14.892863,16.89205,-35.529167,-43.956444,-32.84193,18.515709,-42.422184,170.5645,-35.604115,-43.925724,-16.181509,159.59486
2508000000,-16.355272,18.958191,-33.100937,-11.793064,-36.618706,-15.814238,-32.711948,18.093533,-33.17712,-11.817122,-12.836215,-175.31558,-45.202072,14.775757,-41.932503,167.58327,-36.56839,-15.760068,-44.999447,14.391921,-14.844258,16.477104,-35.507427,-44.25753,-32.783207,18.093174,-42.038685,167.01492,-35.582169,-44.242805,-16.174314,158.94298
2508500000,-16.323507,18.376728,-33.175159,-13.307965,-36.40675,-16.408651,-32.650707,17.601738,-33.251812,-13.326538,-12.809488,-175.44058,-45.57066,16.119581,-41.598156,163.83621,-36.367947,-16.337973,-45.36562,15.688375,-14.79293,16.07304,-35.473053,-44.671867,-32.717831,17.60107,-41.715576,163.27373,-35.554607,-44.641251,-16.170874,158.27583
2509000000,-16.300697,17.77187,-33.260376,-14.833527,-36.21648,-17.181118,-32.583355,17.068596,-33.333656,-14.822129,-12.784165,-175.57191,-45.883869,17.961231,-41.33073,159.98961,-36.188114,-17.113621,-45.691952,17.42511,-14.740309,15.664018,-35.43861,-45.140194,-32.647064,17.061775,-41.451962,159.45827,-35.516842,-45.09663,-16.169422,157.61295
2509500000,-16.284826,17.176622,-33.356915,-16.339228,-36.053726,-18.118494,-32.504543,16.495943,-33.427704,-16.304871,-12.754951,-175.69286,-46.115311,20.086216,-41.118858,156.19716,-36.027706,-17.999126,-45.93626,19.525621,-14.685508,15.255028,-35.401588,-45.620369,-32.564327,16.467728,-41.233356,155.6498,-35.478722,-45.576233,-16.171057,156.95329
