!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:51:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.947678,26.183323,-32.258137,10.919087,-36.557095,-21.821257,-32.268101,25.965551,-32.283752,10.530369,-13.480504,-172.83844,-40.694023,16.348639,-44.973118,-159.5968,-36.551006,-21.652822,-40.661209,16.086956,-15.488266,24.643867,-34.558208,-33.721542,-32.316582,25.890453,-44.943554,-158.95482,-34.63847,-33.691921,-16.587612,167.14946
2500500000,-16.923641,25.836151,-32.337254,9.5135717,-36.639374,-22.28656,-32.359016,24.930506,-32.36681,9.0933895,-13.431759,-172.97545,-40.843834,14.763285,-44.814438,-160.96419,-36.641445,-22.100737,-40.818027,14.574042,-15.441224,24.049185,-34.598812,-34.239998,-32.408058,24.848343,-44.770741,-160.24599,-34.673431,-34.246296,-16.573833,166.7919
2501000000,-16.894899,25.486689,-32.425259,8.1524229,-36.728073,-22.656792,-32.458843,23.970673,-32.457832,7.7048941,-13.382364,-173.0956,-41.017815,13.119075,-44.64584,-162.26823,-36.736416,-22.436037,-40.994545,13.014707,-15.395067,23.457434,-34.618633,-34.899994,-32.502922,23.885036,-44.58778,-161.51782,-34.694515,-34.929893,-16.55817,166.41566
2501500000,-16.861593,25.136423,-32.506031,6.8911781,-36.832439,-22.876816,-32.55484,23.145267,-32.54425,6.4344802,-13.335172,-173.22609,-41.213089,11.535531,-44.484184,-163.60405,-36.839931,-22.615463,-41.188038,11.535939,-15.352895,22.871307,-34.640659,-35.6469,-32.600323,23.071386,-44.417221,-162.86607,-34.717613,-35.690758,-16.540802,166.03059
2502000000,-16.828854,24.754816,-32.580261,5.659543,-36.937321,-22.920666,-32.65086,22.38176,-32.625374,5.2110171,-13.289019,-173.35178,-41.422577,10.019895,-44.325668,-164.80775,-36.938515,-22.628035,-41.398041,10.104962,-15.313425,22.301931,-34.665833,-36.481976,-32.691872,22.301161,-44.251526,-164.15038,-34.747055,-36.55172,-16.52326,165.62457
2502500000,-16.793037,24.35886,-32.652439,4.457119,-37.025665,-22.836523,-32.739666,21.730902,-32.702255,4.0171585,-13.241804,-173.4772,-41.640049,8.5608339,-44.157982,-165.88898,-37.026146,-22.516382,-41.603477,8.7386141,-15.277955,21.753036,-34.702606,-37.355679,-32.780968,21.645891,-44.085529,-165.3326,-34.788231,-37.443497,-16.506821,165.19916
2503000000,-16.753967,23.943308,-32.716904,3.3011701,-37.116287,-22.617832,-32.81757,21.16025,-32.772758,2.8986824,-13.197803,-173.62645,-41.860874,7.1633139,-43.962757,-166.97108,-37.109097,-22.292152,-41.819454,7.3564434,-15.2439,21.231733,-34.758781,-38.208942,-32.860004,21.046978,-43.893097,-166.44902,-34.846863,-38.307869,-16.490559,164.7731
2503500000,-16.719057,23.492851,-32.768387,2.1463234,-37.20293,-22.218172,-32.89035,20.660835,-32.831074,1.7556789,-13.154296,-173.77876,-42.075466,5.6983738,-43.754848,-167.90979,-37.191853,-21.874371,-42.026039,5.9255853,-15.210811,20.741796,-34.82159,-38.961723,-32.932297,20.518105,-43.684361,-167.41959,-34.915176,-39.066139,-16.474625,164.34602
2504000000,-16.68152,23.027239,-32.816856,0.99759907,-37.26202,-21.493597,-32.955185,20.208767,-32.882301,0.62235332,-13.110762,-173.92671,-42.3092,4.2267981,-43.516796,-168.83044,-37.247929,-21.221794,-42.245682,4.4334683,-15.176764,20.28315,-34.88179,-39.644333,-32.99638,20.05591,-43.440746,-168.41862,-34.978626,-39.758305,-16.457804,163.88652
2504500000,-16.644102,22.553135,-32.859905,-0.16794136,-37.273491,-20.63822,-33.010143,19.84539,-32.927277,-0.50478965,-13.069859,-174.09235,-42.554287,2.5852833,-43.224491,-169.80862,-37.257004,-20.396282,-42.478016,2.7503424,-15.139534,19.851583,-34.938118,-40.229488,-33.052143,19.671841,-43.158871,-169.41219,-35.038177,-40.33493,-16.438322,163.43488
