!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:52:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.829855,26.154812,-32.544235,8.2777758,-37.252281,-16.595062,-31.910797,25.139303,-32.620491,8.400095,-13.475538,-172.88908,-40.315186,20.940512,-45.557323,-162.2128,-37.170918,-16.867197,-40.205498,20.855038,-15.548572,24.030527,-34.538109,-35.152905,-31.943228,24.747797,-45.390858,-162.61447,-34.612595,-35.142998,-16.615738,166.69713
2500500000,-16.805006,25.775515,-32.62603,6.9355431,-37.348969,-16.762951,-31.998798,23.981096,-32.695152,7.0730367,-13.42659,-173.02707,-40.49102,19.512877,-45.395367,-163.27592,-37.262985,-17.034893,-40.382587,19.362539,-15.501041,23.456665,-34.58403,-35.788025,-32.033432,23.583838,-45.23645,-163.66669,-34.656506,-35.750698,-16.601515,166.34517
2501000000,-16.776869,25.398827,-32.715015,5.6421628,-37.441269,-16.856037,-32.092697,22.922152,-32.777794,5.772501,-13.376329,-173.14799,-40.692871,18.001297,-45.208927,-164.30841,-37.347107,-17.157475,-40.586327,17.845488,-15.454489,22.884268,-34.619617,-36.538887,-32.132851,22.515642,-45.060043,-164.71011,-34.690857,-36.488274,-16.586042,165.97224
2501500000,-16.745228,25.023621,-32.796867,4.4692717,-37.53603,-16.782856,-32.186314,21.996359,-32.854622,4.5736094,-13.328659,-173.28384,-40.917717,16.592175,-45.035332,-165.47404,-37.439888,-17.124025,-40.811337,16.440952,-15.410438,22.311195,-34.658474,-37.309967,-32.23082,21.565447,-44.887138,-165.85597,-34.728065,-37.255264,-16.568377,165.59117
2502000000,-16.713638,24.617191,-32.871708,3.3335435,-37.621567,-16.520031,-32.276337,21.130312,-32.926239,3.4125099,-13.28213,-173.41661,-41.155399,15.348144,-44.861504,-166.56306,-37.521931,-16.936787,-41.056061,15.148785,-15.369414,21.75318,-34.704506,-38.146496,-32.328083,20.704319,-44.71804,-166.97417,-34.768078,-38.113461,-16.551081,165.19563
2502500000,-16.679165,24.202614,-32.939594,2.2393951,-37.690109,-16.179113,-32.367249,20.363216,-32.99419,2.2988808,-13.235184,-173.54979,-41.39777,14.233668,-44.685127,-167.57906,-37.590244,-16.673223,-41.29892,13.999115,-15.331562,21.211796,-34.758038,-39.003883,-32.42205,19.948822,-44.544285,-167.98738,-34.823143,-38.99411,-16.534348,164.77428
2503000000,-16.642143,23.773405,-32.997356,1.1940708,-37.750034,-15.713259,-32.448692,19.66362,-33.054714,1.2418865,-13.191414,-173.70547,-41.643299,13.200793,-44.485909,-168.56694,-37.66013,-16.281429,-41.548397,12.959137,-15.295302,20.694803,-34.826073,-39.817223,-32.508213,19.253876,-44.355751,-168.98091,-34.887672,-39.81731,-16.517338,164.34879
2503500000,-16.608385,23.311626,-33.03952,0.13562661,-37.806946,-15.057859,-32.527164,19.0287,-33.098022,0.17404418,-13.14884,-173.86105,-41.87809,12.205218,-44.270271,-169.46315,-37.718147,-15.704377,-41.781685,11.91174,-15.260766,20.202972,-34.900944,-40.513012,-32.58672,18.651594,-44.148987,-169.88454,-34.961067,-40.513008,-16.500914,163.91785
2504000000,-16.570576,22.836184,-33.073914,-0.92101824,-37.820236,-14.170305,-32.599403,18.455357,-33.131332,-0.8826077,-13.106119,-174.01215,-42.115013,11.166039,-44.022526,-170.27968,-37.745754,-14.843949,-42.02272,10.90775,-15.226027,19.736063,-34.969013,-41.13522,-32.660637,18.093727,-43.912125,-170.6976,-35.026623,-41.162407,-16.484343,163.45979
2504500000,-16.532953,22.348318,-33.097797,-2.0110884,-37.78318,-13.151853,-32.662292,17.968321,-33.150978,-1.9660423,-13.065907,-174.17818,-42.360317,9.9705954,-43.729076,-171.11476,-37.717281,-13.831955,-42.26424,9.6996708,-15.18867,19.295557,-35.0294,-41.683117,-32.728039,17.608074,-43.627411,-171.51364,-35.092113,-41.733566,-16.464579,163.0054
