!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:59:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.239803,26.32169,-36.578064,-9.1774797,-30.692209,2.2397604,-32.249031,22.693022,-36.723713,-8.920023,-13.41798,-175.56883,-38.885353,26.908371,-39.089016,-81.913239,-30.650923,1.7407858,-38.845253,27.207602,-16.744045,24.76889,-33.42067,-4.3957176,-32.285843,22.748098,-39.162464,-81.935898,-33.507336,-4.5194287,-16.205275,166.65402
2500500000,-17.210636,25.989773,-36.672428,-10.795687,-30.704252,1.4282393,-32.3489,21.627739,-36.82058,-10.496744,-13.374766,-175.68369,-38.996563,25.81332,-39.027596,-83.476891,-30.675001,0.95436198,-38.945934,26.150185,-16.67836,24.356136,-33.363678,-5.0189476,-32.378502,21.697786,-39.103985,-83.501427,-33.446587,-5.1292262,-16.192272,166.23837
2501000000,-17.177952,25.652849,-36.780365,-12.479301,-30.715986,0.63221669,-32.455952,20.667212,-36.922482,-12.12619,-13.330091,-175.78474,-39.119995,24.678032,-38.964382,-85.187347,-30.697239,0.20206606,-39.055481,25.01796,-16.610708,23.937273,-33.300503,-5.8263745,-32.478985,20.709555,-39.041546,-85.205269,-33.384068,-5.9184117,-16.179874,165.8118
2501500000,-17.140055,25.310583,-36.887768,-13.992784,-30.735233,-0.11890103,-32.5686,19.872452,-37.027645,-13.628913,-13.288054,-175.90413,-39.248329,23.586924,-38.913647,-86.933571,-30.722252,-0.48190972,-39.171143,23.91271,-16.54351,23.500256,-33.24947,-6.7293921,-32.582699,19.87912,-38.991085,-86.983276,-33.327194,-6.8291311,-16.166063,165.38522
2502000000,-17.102961,24.929255,-36.98737,-15.510004,-30.757103,-0.82570475,-32.674267,19.20204,-37.125084,-15.141776,-13.246856,-176.02379,-39.38171,22.583344,-38.863945,-88.673988,-30.745651,-1.1070602,-39.298355,22.843094,-16.478127,23.062889,-33.209747,-7.7378097,-32.684971,19.146807,-38.937027,-88.754623,-33.285973,-7.8561954,-16.152517,164.95425
2502500000,-17.063131,24.531473,-37.090652,-17.065037,-30.778664,-1.4822564,-32.775074,18.652744,-37.22382,-16.657261,-13.20519,-176.14803,-39.506443,21.577757,-38.799919,-90.499519,-30.767145,-1.6877064,-39.425659,21.742502,-16.415365,22.619692,-33.188992,-8.7863455,-32.784077,18.519726,-38.880478,-90.547966,-33.263733,-8.9337187,-16.13913,164.50919
2503000000,-17.020449,24.109594,-37.187824,-18.521236,-30.802757,-2.0785682,-32.863571,18.213499,-37.319942,-18.115942,-13.166834,-176.29712,-39.628017,20.547836,-38.736462,-92.380844,-30.787874,-2.210568,-39.555283,20.650715,-16.352348,22.174164,-33.183548,-9.7947788,-32.874485,17.996038,-38.823803,-92.456139,-33.256802,-9.9819803,-16.124548,164.0659
2503500000,-16.983076,23.653862,-37.267849,-20.011929,-30.825344,-2.5565591,-32.938633,17.862274,-37.396999,-19.592798,-13.129508,-176.45038,-39.751419,19.39852,-38.663853,-94.311646,-30.805233,-2.6495323,-39.690701,19.511789,-16.292768,21.733953,-33.18388,-10.705341,-32.958607,17.605265,-38.757076,-94.397011,-33.259304,-10.922965,-16.108686,163.61946
2504000000,-16.943169,23.187317,-37.346649,-21.549244,-30.83746,-2.9259801,-32.995659,17.600176,-37.470165,-21.130402,-13.092193,-176.60075,-39.888435,18.191124,-38.581829,-96.332993,-30.808922,-2.9897189,-39.844574,18.33667,-16.233629,21.303823,-33.183571,-11.568334,-33.025631,17.273991,-38.675392,-96.407112,-33.262222,-11.824101,-16.09207,163.13962
2504500000,-16.902758,22.708599,-37.42149,-23.138796,-30.831192,-3.2228897,-33.03616,17.370935,-37.541897,-22.69919,-13.058052,-176.77133,-40.04438,16.892597,-38.482986,-98.529831,-30.795355,-3.2628841,-40.011932,17.080622,-16.173632,20.886522,-33.177589,-12.369407,-33.076561,17.053371,-38.58197,-98.643806,-33.263947,-12.657219,-16.071617,162.66156
2505000000,-16.859583,22.221502,-37.493004,-24.826204,-30.805002,-3.4685636,-33.049919,17.159229,-37.606857,-24.376585,-13.027556,-176.95518,-40.231323,15.624546,-38.386417,-100.9266,-30.762568,-3.5244963,-40.205181,15.906634,-16.114868,20.456881,-33.168312,-13.115527,-33.100899,16.874144,-38.48267,-101.04829,-33.260944,-13.42985,-16.051849,162.1378
2505500000,-16.816574,21.697468,-37.573208,-26.520405,-30.751451,-3.7259228,-33.052547,16.89019,-37.678013,-26.06185,-12.998285,-177.12914,-40.450108,14.362473,-38.298138,-103.62509,-30.700865,-3.7971904,-40.41967,14.725439,-16.055285,20.033562,-33.143154,-13.876245,-33.105492,16.668385,-38.39576,-103.68575,-33.243973,-14.180679,-16.031864,161.59061
2506000000,-16.776157,21.157053,-37.646709,-28.342598,-30.67712,-4.090786,-33.04612,16.615242,-37.737171,-27.878803,-12.97294,-177.31102,-40.695423,13.171942,-38.219093,-106.53471,-30.619474,-4.1759148,-40.657524,13.610406,-15.99591,19.608809,-33.105717,-14.653324,-33.095665,16.439947,-38.318798,-106.6108,-33.214458,-14.94066,-16.012455,160.99922
2506500000,-16.736897,20.606924,-37.728436,-30.346569,-30.588419,-4.5483541,-33.026932,16.364063,-37.807476,-29.925203,-12.95116,-177.49567,-40.977318,12.086443,-38.169228,-109.71121,-30.524681,-4.6657786,-40.931778,12.628363,-15.936914,19.187904,-33.061611,-15.473224,-33.070141,16.188614,-38.269302,-109.79535,-33.178646,-15.72617,-15.995435,160.38187
2507000000,-16.703779,20.046448,-37.839531,-32.362576,-30.486053,-5.1508155,-32.986427,16.045656,-37.910538,-32.065262,-12.930139,-177.65285,-41.300194,11.296555,-38.159279,-113.09281,-30.417572,-5.294405,-41.240376,11.854342,-15.876872,18.770634,-33.0163,-16.329596,-33.021832,15.867894,-38.260693,-113.18798,-33.134033,-16.556044,-15.982059,159.73466
2507500000,-16.668175,19.496252,-37.971054,-34.379089,-30.383997,-5.913384,-32.933147,15.660958,-38.03764,-34.229103,-12.91209,-177.80957,-41.648388,10.853021,-38.194763,-116.60585,-30.312489,-6.09583,-41.57666,11.43641,-15.815576,18.354946,-32.966431,-17.240801,-32.963501,15.415314,-38.300201,-116.7081,-33.083057,-17.437382,-15.972402,159.0683
2508000000,-16.64032,18.931602,-38.112518,-36.433399,-30.28812,-6.7947292,-32.875408,15.157927,-38.188812,-36.409996,-12.893973,-177.94391,-42.005398,10.837354,-38.281475,-120.14687,-30.216591,-7.0028949,-41.918221,11.418687,-15.756301,17.937914,-32.916119,-18.208813,-32.902409,14.869059,-38.386826,-120.2226,-33.03112,-18.393343,-15.967353,158.39188
