!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:59:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.276737,25.478729,-36.332344,-8.9890356,-30.682217,4.1765785,-32.206055,23.392231,-36.312946,-8.2732859,-13.436496,-175.4803,-38.818569,26.082855,-38.352772,-87.587967,-30.717974,3.934315,-38.792496,26.484608,-16.71349,24.491074,-33.257763,-5.3806643,-32.265797,23.170389,-38.335457,-87.534729,-33.358295,-5.6507435,-16.177849,166.34383
2500500000,-17.253687,25.129755,-36.431099,-10.635706,-30.701231,3.303416,-32.299767,22.247997,-36.411751,-10.033135,-13.394664,-175.59987,-38.919319,24.811243,-38.298901,-89.161049,-30.741491,3.1050642,-38.886917,25.191984,-16.648333,24.076792,-33.207867,-5.9876714,-32.36227,22.022697,-38.286293,-89.149651,-33.314392,-6.2869492,-16.166265,165.93712
2501000000,-17.226749,24.783352,-36.545006,-12.339893,-30.729561,2.4555452,-32.404999,21.194532,-36.52784,-11.809097,-13.351076,-175.6998,-39.038555,23.413277,-38.245449,-90.819183,-30.76689,2.2885714,-38.998951,23.804237,-16.580219,23.644749,-33.150146,-6.7724838,-32.471985,20.980179,-38.240284,-90.824661,-33.262558,-7.0457592,-16.154284,165.52087
2501500000,-17.195122,24.442181,-36.659206,-13.881902,-30.76239,1.6718571,-32.518196,20.341406,-36.64513,-13.423575,-13.309671,-175.81451,-39.171307,22.10074,-38.197411,-92.52018,-30.79987,1.5721308,-39.128609,22.482574,-16.513552,23.199236,-33.098465,-7.6407366,-32.586262,20.133972,-38.202309,-92.511688,-33.216957,-7.9040689,-16.139919,165.10631
2502000000,-17.164015,24.065371,-36.769188,-15.389323,-30.796038,0.95226902,-32.626945,19.594925,-36.758205,-14.99272,-13.26886,-175.92671,-39.315498,20.82205,-38.146927,-94.220024,-30.833384,0.89764255,-39.277599,21.226948,-16.449272,22.746944,-33.057251,-8.633316,-32.699947,19.410069,-38.15609,-94.18866,-33.181805,-8.840106,-16.125351,164.68013
2502500000,-17.128838,23.674961,-36.881687,-16.856813,-30.830788,0.31581667,-32.733509,19.026499,-36.875763,-16.551888,-13.227208,-176.04297,-39.458416,19.603945,-38.093555,-95.933693,-30.866484,0.28342175,-39.419003,20.047977,-16.387804,22.289856,-33.031418,-9.659153,-32.805614,18.852966,-38.10199,-95.872528,-33.157383,-9.8280172,-16.110434,164.2388
2503000000,-17.092331,23.259022,-36.987782,-18.235977,-30.868961,-0.23146358,-32.824345,18.552845,-36.98946,-18.008083,-13.188262,-176.18509,-39.606712,18.397051,-38.030888,-97.720863,-30.899014,-0.23739161,-39.56496,18.885603,-16.328381,21.839951,-33.02211,-10.67848,-32.896461,18.40523,-38.039734,-97.64769,-33.149044,-10.788567,-16.093826,163.79277
2503500000,-17.060125,22.814501,-37.074619,-19.610731,-30.903141,-0.65196925,-32.901798,18.193295,-37.08234,-19.449051,-13.150109,-176.33263,-39.752441,17.12849,-37.958931,-99.537399,-30.926607,-0.65127575,-39.711964,17.679735,-16.27223,21.397612,-33.016098,-11.601917,-32.972271,18.066637,-37.961449,-99.442886,-33.144138,-11.662677,-16.076347,163.3371
2504000000,-17.025553,22.364752,-37.151203,-20.981155,-30.923172,-0.9330796,-32.961327,17.904953,-37.173576,-20.902523,-13.112539,-176.48027,-39.908997,15.830585,-37.875053,-101.43742,-30.942617,-0.93423897,-39.858891,16.420076,-16.216274,20.971771,-33.009975,-12.48853,-33.029716,17.778574,-37.868801,-101.36694,-33.133522,-12.517965,-16.058588,162.84621
2504500000,-16.990557,21.908384,-37.220608,-22.413933,-30.918186,-1.1321322,-33.002697,17.658882,-37.254265,-22.388166,-13.078113,-176.64766,-40.082546,14.413393,-37.774136,-103.50674,-30.935024,-1.1370379,-40.026619,15.076786,-16.159388,20.565548,-33.002487,-13.308857,-33.069595,17.534163,-37.767185,-103.44814,-33.117821,-13.312777,-16.037834,162.35219
2505000000,-16.952597,21.444012,-37.276943,-23.954964,-30.889914,-1.3004678,-33.019737,17.423113,-37.32753,-23.94113,-13.047123,-176.83011,-40.285305,12.986123,-37.669804,-105.77948,-30.904074,-1.3145931,-40.220795,13.772298,-16.101974,20.156858,-32.988125,-14.090588,-33.083328,17.300501,-37.661461,-105.76035,-33.098518,-14.117702,-16.018116,161.81438
2505500000,-16.914545,20.95219,-37.337669,-25.551907,-30.828989,-1.5068196,-33.022209,17.144434,-37.406281,-25.519548,-13.017804,-177.00137,-40.52578,11.580802,-37.571053,-108.31261,-30.841984,-1.5221533,-40.438324,12.44208,-16.043608,19.748917,-32.961361,-14.889095,-33.085388,17.007242,-37.565968,-108.3129,-33.06797,-14.911522,-15.997861,161.25298
2506000000,-16.87781,20.45348,-37.38105,-27.341492,-30.746447,-1.8164502,-33.01627,16.828342,-37.474758,-27.226072,-12.992092,-177.17682,-40.799362,10.228855,-37.479988,-111.08475,-30.757896,-1.8257457,-40.681393,11.074789,-15.984658,19.344841,-32.925331,-15.686372,-33.078461,16.687061,-37.481052,-111.11292,-33.029781,-15.723608,-15.978646,160.64865
2506500000,-16.841547,19.941111,-37.439442,-29.331955,-30.649935,-2.2572801,-32.995777,16.527491,-37.551136,-29.110407,-12.969653,-177.3558,-41.111431,9.0422754,-37.413563,-114.09814,-30.65793,-2.2706769,-40.9674,9.7927513,-15.925042,18.936575,-32.885624,-16.531061,-33.058437,16.383686,-37.421432,-114.13505,-32.988079,-16.581703,-15.962296,160.02219
2507000000,-16.809723,19.423185,-37.533237,-31.457994,-30.5396,-2.8679352,-32.960236,16.181177,-37.654255,-31.059084,-12.948111,-177.50499,-41.471344,8.0872469,-37.387249,-117.31226,-30.548157,-2.8817039,-41.304317,8.6875486,-15.864725,18.526165,-32.840523,-17.404011,-33.017963,16.03269,-37.398735,-117.36337,-32.941406,-17.476364,-15.949858,159.3632
2507500000,-16.774658,18.91445,-37.654118,-33.551624,-30.431087,-3.6501975,-32.912327,15.733785,-37.772163,-33.017666,-12.929449,-177.65388,-41.865814,7.5409217,-37.401588,-120.66871,-30.434361,-3.6655376,-41.686806,7.944725,-15.80326,18.119799,-32.790001,-18.321465,-32.968674,15.571487,-37.419109,-120.69221,-32.89183,-18.401724,-15.941152,158.68858
2508000000,-16.744888,18.384985,-37.795746,-35.669647,-30.32967,-4.569406,-32.863422,15.198833,-37.905605,-34.980991,-12.909898,-177.78357,-42.269043,7.452702,-37.461563,-124.07865,-30.331463,-4.5915942,-42.091278,7.6941381,-15.743611,17.713478,-32.739101,-19.301394,-32.918999,15.032724,-37.48288,-124.04951,-32.842529,-19.383261,-15.937144,158.00276
2508500000,-16.718056,17.851614,-37.958645,-37.748329,-30.238646,-5.5916271,-32.814037,14.617786,-38.054649,-36.942551,-12.88981,-177.89149,-42.662373,7.8733368,-37.565228,-127.46685,-30.236834,-5.6200309,-42.497108,7.9264474,-15.680537,17.314573,-32.691162,-20.311308,-32.870636,14.431572,-37.589214,-127.39125,-32.793903,-20.415495,-15.938066,157.30661
2509000000,-16.701399,17.296789,-38.140972,-39.796848,-30.159321,-6.6769261,-32.764988,14.028,-38.218937,-38.919796,-12.872005,-178.01033,-43.027012,8.7786808,-37.706913,-130.75299,-30.153702,-6.7234969,-42.8867,8.7281628,-15.617063,16.90778,-32.64584,-21.347755,-32.824314,13.833646,-37.727547,-130.62816,-32.749912,-21.449909,-15.941355,156.6158
2509500000,-16.690426,16.758492,-38.333103,-41.824215,-30.092545,-7.7994795,-32.710838,13.41643,-38.395706,-40.901321,-12.85079,-178.11215,-43.324043,10.047064,-37.879448,-133.91185,-30.081057,-7.8717461,-43.214539,9.979804,-15.552394,16.499128,-32.602516,-22.373549,-32.773365,13.229108,-37.889645,-133.756,-32.708279,-22.488653,-15.949236,155.92865
2510000000,-16.69021,16.236374,-38.550671,-43.874058,-30.029261,-8.9600506,-32.648808,12.778002,-38.594521,-42.921764,-12.827814,-178.19925,-43.565964,11.489326,-38.073509,-136.92122,-30.017902,-9.0584831,-43.473682,11.498391,-15.487278,16.083109,-32.557148,-23.378679,-32.713097,12.613621,-38.075302,-136.76616,-32.664509,-23.503994,-15.961533,155.24338
2510500000,-16.702112,15.729926,-38.803139,-45.828896,-29.977749,-10.173182,-32.582718,12.109398,-38.833801,-44.881355,-12.806017,-178.29736,-43.754601,13.121042,-38.279747,-139.82121,-29.965528,-10.294564,-43.66832,13.20893,-15.42348,15.650658,-32.503281,-24.371201,-32.646446,11.939133,-38.270714,-139.69626,-32.614189,-24.513187,-15.975139,154.60242
2511000000,-16.716991,15.278568,-39.084618,-47.590134,-29.934095,-11.400546,-32.514576,11.364305,-39.105042,-46.679256,-12.78328,-178.38435,-43.865917,14.834066,-38.491993,-142.64124,-29.925186,-11.55637,-43.781506,15.092729,-15.359226,15.207592,-32.44088,-25.398499,-32.578251,11.230895,-38.478539,-142.53499,-32.554947,-25.536968,-15.991852,153.96353
2511500000,-16.734234,14.872522,-39.383785,-49.056087,-29.902435,-12.645571,-32.444172,10.622643,-39.390903,-48.157238,-12.758491,-178.4559,-43.912495,16.530302,-38.71867,-145.4175,-29.897326,-12.820508,-43.808292,16.826,-15.297595,14.748013,-32.369656,-26.503033,-32.506756,10.466494,-38.69799,-145.38242,-32.486649,-26.624559,-16.01129,153.34879
2512000000,-16.7542,14.502162,-39.67878,-50.290146,-29.873177,-13.874887,-32.368046,9.855073,-39.6744,-49.427189,-12.732271,-178.54097,-43.888519,18.018126,-38.95142,-148.14302,-29.871756,-14.062346,-43.770054,18.269949,-15.243798,14.267362,-32.298283,-27.722673,-32.430626,9.6988382,-38.930855,-148.14687,-32.418541,-27.823069,-16.032789,152.7608
2512500000,-16.771774,14.159883,-39.946918,-51.326996,-29.856787,-15.151027,-32.285713,9.0732594,-39.947605,-50.515945,-12.705948,-178.62968,-43.814548,19.337353,-39.206871,-150.84497,-29.863192,-15.354325,-43.68586,19.54987,-15.191324,13.807802,-32.229923,-28.962034,-32.348358,8.9210186,-39.183884,-150.91278,-32.348568,-29.060768,-16.053289,152.20627
2513000000,-16.787592,13.829907,-40.196301,-52.23325,-29.852472,-16.393507,-32.188534,8.2183599,-40.202538,-51.503094,-12.67885,-178.7103,-43.67292,20.229845,-39.485832,-153.47296,-29.864717,-16.578939,-43.532314,20.35441,-15.14312,13.357372,-32.162724,-30.296831,-32.251507,8.0791225,-39.449963,-153.57016,-32.282784,-30.370504,-16.074312,151.6709
2513500000,-16.804428,13.511323,-40.422333,-53.179287,-29.855219,-17.610847,-32.082825,7.2416687,-40.432163,-52.404301,-12.651979,-178.79643,-43.511356,20.585461,-39.778564,-155.9532,-29.872692,-17.782417,-43.365154,20.612616,-15.09812,12.922032,-32.105404,-31.6845,-32.146687,7.1180115,-39.738567,-156.11198,-32.221226,-31.744041,-16.094927,151.15997
2514000000,-16.824747,13.187739,-40.640606,-54.150482,-29.862406,-18.802979,-31.978369,6.1315489,-40.654972,-53.321049,-12.623914,-178.88565,-43.334816,20.351809,-40.076309,-158.29987,-29.883373,-18.942484,-43.205929,20.415049,-15.052745,12.5118,-32.051037,-33.114159,-32.042847,6.014842,-40.034138,-158.55902,-32.166069,-33.180508,-16.115559,150.65373
2514500000,-16.845034,12.898164,-40.862061,-55.245274,-29.876471,-19.992678,-31.878664,4.9028683,-40.866287,-54.36113,-12.595775,-178.98056,-43.208622,19.598354,-40.38266,-160.60948,-29.899019,-20.096571,-43.084553,19.718697,-15.008485,12.119514,-32.002575,-34.58815,-31.941786,4.8060369,-40.344204,-160.95721,-32.120266,-34.664276,-16.134182,150.18532
2515000000,-16.867725,12.624962,-41.099739,-56.333553,-29.897131,-21.139992,-31.790562,3.5649114,-41.100914,-55.438961,-12.567698,-179.0757,-43.151115,18.604073,-40.695374,-162.80762,-29.918758,-21.210789,-43.016708,18.784546,-14.963036,11.736216,-31.965759,-36.092094,-31.849895,3.4814284,-40.66848,-163.21404,-32.083836,-36.16695,-16.150326,149.74042
2515500000,-16.897476,12.380981,-41.332584,-57.333714,-29.923389,-22.255411,-31.714926,2.1664703,-41.330688,-56.443382,-12.540351,-179.17349,-43.135586,17.57312,-41.009106,-164.88327,-29.944176,-22.300203,-42.990952,17.768595,-14.916038,11.367314,-31.934004,-37.553696,-31.769987,2.0664012,-40.993652,-165.3855,-32.054073,-37.650234,-16.162359,149.3179
2516000000,-16.933369,12.180072,-41.567467,-58.421947,-29.952883,-23.311556,-31.651358,0.71586651,-41.55397,-57.506538,-12.51113,-179.25908,-43.169487,16.409422,-41.334625,-167.04202,-29.974239,-23.336708,-43.009804,16.543259,-14.867489,11.004788,-31.900633,-39.0298,-31.704311,0.59251046,-41.337776,-167.59125,-32.023773,-39.112114,-16.171614,148.87952
2516500000,-16.972254,12.066089,-41.824871,-59.620266,-29.987717,-24.301777,-31.603237,-0.79179674,-41.801922,-58.690575,-12.481295,-179.35199,-43.258648,15.241436,-41.693451,-169.04254,-30.006578,-24.320795,-43.082581,15.299919,-14.817344,10.637094,-31.870512,-40.563625,-31.65477,-0.92859805,-41.715561,-169.57794,-31.99651,-40.62833,-16.176727,148.4826
2517000000,-17.009853,12.020864,-42.134136,-60.658459,-30.016258,-25.261087,-31.570675,-2.2899182,-42.102867,-59.728603,-12.451963,-179.46248,-43.390678,14.060066,-42.052792,-170.81384,-30.031202,-25.261683,-43.205051,14.031829,-14.768082,10.26634,-31.850418,-42.135159,-31.623838,-2.4324949,-42.094814,-171.29205,-31.9776,-42.189522,-16.178308,148.07024
2517500000,-17.052332,12.043724,-42.44717,-61.625,-30.052876,-26.145899,-31.549345,-3.7757363,-42.405582,-60.674667,-12.420174,-179.56384,-43.605228,13.145642,-42.416546,-172.44505,-30.066473,-26.113737,-43.42115,13.024376,-14.718289,9.9171753,-31.835859,-43.693302,-31.602421,-3.9363799,-42.46703,-172.86626,-31.966238,-43.731167,-16.176275,147.64937
2518000000,-17.088034,12.154727,-42.772873,-62.304611,-30.073351,-26.949718,-31.540379,-5.2387567,-42.724174,-61.277126,-12.388373,-179.68379,-43.848946,12.625662,-42.78125,-173.95103,-30.085907,-26.917015,-43.660088,12.467089,-14.668313,9.5788374,-31.827579,-45.254566,-31.593946,-5.4139886,-42.831566,-174.26895,-31.956429,-45.267677,-16.171143,147.22809
2518500000,-17.118,12.344313,-43.09827,-62.852631,-30.082424,-27.747089,-31.543941,-6.6656756,-43.030643,-61.775066,-12.356667,-179.81332,-44.093067,12.535895,-43.1432,-175.24901,-30.092794,-27.686302,-43.906788,12.232139,-14.616413,9.2518234,-31.817099,-46.798534,-31.59848,-6.8437982,-43.183277,-175.51979,-31.94705,-46.791363,-16.161461,146.77217
2519000000,-17.137949,12.577765,-43.427238,-63.243885,-30.08287,-28.574705,-31.551222,-8.0140867,-43.342308,-62.056458,-12.324209,-179.94235,-44.339931,12.631002,-43.481731,-176.51089,-30.089701,-28.505537,-44.159039,12.213784,-14.563087,8.9303865,-31.812399,-48.402504,-31.607647,-8.2127037,-43.518265,-176.74045,-31.93833,-48.372833,-16.149466,146.29318
2519500000,-17.14529,12.849302,-43.748516,-63.442043,-30.077402,-29.433666,-31.559063,-9.2902193,-43.633995,-62.244682,-12.292628,179.91389,-44.598808,13.148783,-43.827892,-177.69794,-30.083008,-29.351034,-44.425125,12.572327,-14.505008,8.6100531,-31.810789,-50.048393,-31.616756,-9.4919281,-43.851086,-177.88336,-31.933121,-49.995792,-16.134844,145.79065
2520000000,-17.143124,13.123803,-44.057465,-63.562424,-30.072472,-30.321177,-31.561905,-10.523906,-43.911846,-62.399673,-12.262567,179.75439,-44.838116,13.96136,-44.180893,-178.76721,-30.074783,-30.234133,-44.681744,13.282771,-14.445883,8.2812347,-31.823605,-51.710098,-31.622334,-10.748817,-44.189972,-179.00803,-31.942011,-51.666119,-16.121073,145.25777
