!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:58:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.304615,25.611807,-35.937874,-9.8051844,-30.869532,4.7662115,-32.209427,22.303188,-36.033474,-10.189324,-13.445313,-175.57733,-39.294922,29.456219,-39.267891,-85.230278,-30.849329,4.9303842,-39.177738,29.500902,-16.686384,24.331331,-33.327694,-5.709023,-32.32761,22.247749,-39.297367,-85.472313,-33.410049,-5.8771572,-16.158228,166.18919
2500500000,-17.28023,25.25802,-36.025639,-11.478303,-30.885313,3.9857023,-32.310646,21.146803,-36.124966,-11.863678,-13.403141,-175.68867,-39.401318,28.538216,-39.215782,-86.666725,-30.863047,4.1778545,-39.283138,28.544514,-16.620617,23.913187,-33.278858,-6.3283191,-32.425526,21.194046,-39.241104,-86.946831,-33.360481,-6.4974494,-16.146841,165.77946
2501000000,-17.252619,24.909664,-36.123444,-13.229504,-30.901983,3.2133667,-32.42601,20.083801,-36.225018,-13.609496,-13.358994,-175.78603,-39.51133,27.552185,-39.156288,-88.230362,-30.872435,3.4483306,-39.387474,27.487898,-16.552961,23.484507,-33.222034,-7.1169071,-32.534641,20.212067,-39.18243,-88.560066,-33.305042,-7.2876983,-16.134705,165.35706
2501500000,-17.220217,24.566792,-36.227131,-14.881416,-30.923923,2.5207303,-32.550579,19.207413,-36.335102,-15.258209,-13.316915,-175.89868,-39.628235,26.619932,-39.10482,-89.848358,-30.887829,2.7585294,-39.504307,26.487869,-16.48653,23.034664,-33.170345,-8.006773,-32.647285,19.412758,-39.135693,-90.206635,-33.255638,-8.1793394,-16.120577,164.93158
2502000000,-17.188873,24.187534,-36.329082,-16.524401,-30.944633,1.8658994,-32.672783,18.461351,-36.439888,-16.876711,-13.275585,-176.01085,-39.748737,25.701826,-39.04417,-91.479942,-30.903229,2.1086428,-39.624023,25.473566,-16.421663,22.585279,-33.129093,-9.0326338,-32.759022,18.70752,-39.077034,-91.864044,-33.215351,-9.201108,-16.106682,164.49472
2502500000,-17.153393,23.797922,-36.436672,-18.195131,-30.966373,1.2550484,-32.790661,17.883909,-36.551163,-18.504108,-13.233511,-176.12505,-39.859871,24.776997,-38.972279,-93.15818,-30.918697,1.4745537,-39.741581,24.429621,-16.359476,22.129328,-33.105232,-10.105904,-32.863766,18.14971,-39.009594,-93.574097,-33.192345,-10.277912,-16.092472,164.04051
2503000000,-17.11533,23.390385,-36.547401,-19.769106,-30.993597,0.71930337,-32.896519,17.429239,-36.665806,-20.040724,-13.194428,-176.26794,-39.976364,23.818518,-38.899044,-94.93251,-30.935413,0.90191305,-39.873276,23.36375,-16.299009,21.674101,-33.099895,-11.173103,-32.95977,17.706593,-38.943008,-95.388008,-33.189034,-11.345873,-16.077412,163.58449
2503500000,-17.082085,22.947773,-36.646175,-21.343021,-31.018873,0.28466791,-32.99015,17.097443,-36.763596,-21.549425,-13.155934,-176.41913,-40.090698,22.75717,-38.813675,-96.767029,-30.951223,0.42493352,-40.006924,22.23324,-16.240892,21.225805,-33.10207,-12.148869,-33.042488,17.369349,-38.864895,-97.205101,-33.195812,-12.328629,-16.061743,163.12053
2504000000,-17.045858,22.498053,-36.744617,-22.93008,-31.029209,-0.0074741063,-33.067242,16.844824,-36.862152,-23.053396,-13.118135,-176.57141,-40.216423,21.623703,-38.712936,-98.695633,-30.957296,0.065707698,-40.164867,21.05674,-16.183878,20.787264,-33.107296,-13.097537,-33.108807,17.113697,-38.774269,-99.140602,-33.202839,-13.258858,-16.04648,162.62486
2504500000,-17.009491,22.036285,-36.83984,-24.529793,-31.018919,-0.21417962,-33.128574,16.683372,-36.951744,-24.567047,-13.083538,-176.74263,-40.366566,20.427767,-38.6007,-100.84528,-30.950302,-0.23019627,-40.343464,19.872595,-16.126169,20.362787,-33.114246,-13.974003,-33.155811,16.916019,-38.665405,-101.27413,-33.209423,-14.104916,-16.028091,162.12814
