!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:56:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.281239,25.98052,-35.989674,-5.8737607,-30.756353,3.4534807,-32.278698,24.183449,-35.949314,-6.3203864,-13.414165,-175.8501,-40.603035,25.870785,-39.854076,-77.499672,-30.744091,3.3506353,-40.542088,25.736212,-16.695402,24.305445,-33.189514,-1.0211393,-32.33683,24.064863,-39.809711,-77.131897,-33.296307,-0.87524456,-16.147533,166.53156
2500500000,-17.254976,25.62492,-36.071453,-7.5690126,-30.769123,2.6646311,-32.353016,23.044605,-36.032223,-8.0593586,-13.372814,-175.96349,-40.76302,24.968641,-39.823399,-79.311211,-30.754576,2.5409746,-40.705154,24.83016,-16.628477,23.894033,-33.140877,-1.6656694,-32.413651,22.922794,-39.781269,-78.8964,-33.244705,-1.5092201,-16.135336,166.14067
2501000000,-17.225262,25.276293,-36.167774,-9.3020077,-30.784903,1.8817891,-32.440029,21.992138,-36.132904,-9.8293047,-13.329926,-176.05783,-40.928192,24.039186,-39.800678,-81.185982,-30.76869,1.739797,-40.877747,23.862555,-16.559633,23.467291,-33.090679,-2.4803131,-32.504658,21.871237,-39.755627,-80.773872,-33.190056,-2.3350375,-16.121843,165.73883
2501500000,-17.191139,24.932165,-36.269054,-10.925027,-30.801702,1.1704257,-32.533928,21.07723,-36.238792,-11.489742,-13.288992,-176.16446,-41.104198,23.188864,-39.792686,-83.056198,-30.79044,1.0063306,-41.053646,23.054413,-16.49225,23.024864,-33.048443,-3.3904238,-32.600201,20.958471,-39.747242,-82.6054,-33.144421,-3.2509997,-16.106121,165.33852
2502000000,-17.15765,24.556377,-36.376709,-12.536494,-30.822653,0.52932882,-32.628727,20.269796,-36.347332,-13.089123,-13.24828,-176.26935,-41.283314,22.41346,-39.779247,-84.855385,-30.812733,0.31092009,-41.244759,22.330988,-16.426714,22.572136,-33.014267,-4.398077,-32.695869,20.15382,-39.733997,-84.387367,-33.111095,-4.2658658,-16.089231,164.92735
2502500000,-17.119738,24.174208,-36.482685,-14.100572,-30.840626,-0.087490372,-32.721085,19.606447,-36.457035,-14.655335,-13.205952,-176.37828,-41.446732,21.674898,-39.757778,-86.671677,-30.833937,-0.32826871,-41.412098,21.651455,-16.363838,22.114065,-33.002644,-5.4324021,-32.789845,19.495485,-39.707287,-86.165077,-33.09602,-5.3031278,-16.071692,164.49609
2503000000,-17.078968,23.764858,-36.590046,-15.546841,-30.858986,-0.62464988,-32.802994,19.043236,-36.563835,-16.125374,-13.165967,-176.51529,-41.608887,20.948931,-39.729343,-88.564934,-30.85849,-0.88545179,-41.568478,20.975449,-16.303299,21.656729,-33.004814,-6.4283729,-32.874508,18.935413,-39.671616,-88.043991,-33.097759,-6.2962499,-16.051802,164.05969
2503500000,-17.042606,23.321003,-36.678875,-16.96855,-30.877319,-1.0820218,-32.874622,18.590969,-36.652798,-17.569286,-13.126787,-176.66145,-41.765629,20.111597,-39.684376,-90.433861,-30.880304,-1.3417155,-41.714661,20.1971,-16.24575,21.20529,-33.010605,-7.2937217,-32.949718,18.496756,-39.623135,-89.969742,-33.103565,-7.1832876,-16.031803,163.61078
2504000000,-17.002708,22.86315,-36.766609,-18.396284,-30.87887,-1.4218118,-32.9342,18.191088,-36.735714,-19.025213,-13.088233,-176.81126,-41.937828,19.236816,-39.629559,-92.479195,-30.889147,-1.6768078,-41.867508,19.32353,-16.189516,20.774361,-33.014622,-8.1206512,-33.010357,18.100653,-39.563427,-91.994766,-33.105042,-8.024621,-16.01059,163.12309
2504500000,-16.96413,22.386398,-36.841419,-19.840715,-30.866081,-1.7032323,-32.973637,17.874254,-36.814362,-20.526091,-13.052689,-176.98354,-42.117653,18.201212,-39.564064,-94.647263,-30.878988,-1.9424742,-42.04414,18.230165,-16.132708,20.35832,-33.011513,-8.8485842,-33.052185,17.804129,-39.49189,-94.284966,-33.102886,-8.7747307,-15.986601,162.62926
2505000000,-16.922457,21.907274,-36.904057,-21.364595,-30.832911,-1.9728438,-32.992554,17.575352,-36.883709,-22.110991,-13.021086,-177.17247,-42.33749,17.251541,-39.4939,-97.050484,-30.849218,-2.1828411,-42.249359,17.204655,-16.076405,19.940657,-32.999863,-9.5294809,-33.070026,17.512264,-39.424675,-96.766693,-33.092541,-9.4699173,-15.963712,162.08446
2505500000,-16.881639,21.396267,-36.972404,-22.908834,-30.773321,-2.2404511,-32.999863,17.217974,-36.95697,-23.712654,-12.991418,-177.35231,-42.593639,16.266218,-39.438873,-99.737228,-30.787998,-2.4311256,-42.4944,16.125559,-16.018539,19.525358,-32.971107,-10.218857,-33.077667,17.181387,-39.37788,-99.521576,-33.063644,-10.139157,-15.940939,161.51886
2506000000,-16.84317,20.873583,-37.026028,-24.569311,-30.69031,-2.6145289,-33.000534,16.840073,-37.023998,-25.402493,-12.965342,-177.53773,-42.878323,15.333396,-39.395374,-102.63633,-30.705887,-2.7732904,-42.779312,15.082791,-15.959826,19.11932,-32.931137,-10.904946,-33.075817,16.835331,-39.348869,-102.50822,-33.024162,-10.846985,-15.919506,160.90974
