!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:57:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.31658,25.158579,-35.242413,-7.5024514,-30.928648,6.9416575,-32.438175,22.389708,-35.215668,-7.964004,-13.400078,-175.75648,-41.020924,23.383717,-40.027843,-83.678596,-30.938562,7.2601285,-40.955936,23.457802,-16.598227,23.794323,-33.444836,-2.3353689,-32.510712,21.920736,-40.059498,-83.893898,-33.524776,-2.4440508,-16.152729,166.02762
2500500000,-17.292961,24.822643,-35.322468,-9.1508551,-30.943026,6.1059403,-32.537994,21.237104,-35.297115,-9.6733456,-13.358654,-175.88011,-41.151089,22.555275,-39.987865,-85.16478,-30.945181,6.447598,-41.082695,22.657265,-16.53289,23.371264,-33.391129,-2.9100642,-32.619583,20.775648,-40.01791,-85.425018,-33.470299,-3.0373747,-16.142023,165.6098
2501000000,-17.265686,24.495123,-35.415253,-10.872135,-30.96056,5.2905273,-32.650684,20.186689,-35.391621,-11.440289,-13.315907,-175.98648,-41.28941,21.645405,-39.941563,-86.780235,-30.954128,5.6505079,-41.212021,21.764776,-16.465382,22.938858,-33.331593,-3.6481276,-32.744461,19.746408,-39.973694,-87.083649,-33.415188,-3.8005948,-16.13195,165.17923
2501500000,-17.231897,24.171679,-35.517612,-12.480149,-30.983824,4.5455375,-32.770416,19.299654,-35.494606,-13.106315,-13.275439,-176.10815,-41.436668,20.769228,-39.903072,-88.41745,-30.970022,4.8770514,-41.351955,20.897764,-16.399984,22.486549,-33.277832,-4.5161619,-32.876781,18.908531,-39.944149,-88.78904,-33.365917,-4.6783838,-16.119999,164.74867
2502000000,-17.197886,23.804613,-35.615314,-14.105667,-31.005424,3.8696096,-32.893528,18.534504,-35.59679,-14.745999,-13.235394,-176.23024,-41.586029,19.98687,-39.856258,-90.040573,-30.988691,4.172071,-41.499214,20.090199,-16.335945,22.026304,-33.234047,-5.4928918,-33.009922,18.19236,-39.903172,-90.443344,-33.327888,-5.6794333,-16.108541,164.31473
2502500000,-17.160208,23.423073,-35.723507,-15.707627,-31.028423,3.2321641,-33.012333,17.918459,-35.705605,-16.371647,-13.194813,-176.35387,-41.724892,19.25268,-39.79369,-91.717705,-31.011116,3.4950473,-41.630192,19.288727,-16.275536,21.56089,-33.208309,-6.5139184,-33.138027,17.673817,-39.854546,-92.114197,-33.308949,-6.6849227,-16.097225,163.86603
2503000000,-17.119913,23.008335,-35.831146,-17.217827,-31.054663,2.68557,-33.12204,17.441393,-35.818577,-17.895,-13.157179,-176.5054,-41.858795,18.475855,-39.729607,-93.503746,-31.039801,2.8995609,-41.755989,18.499992,-16.216827,21.095619,-33.19717,-7.5215263,-33.251682,17.29199,-39.804165,-93.891464,-33.305588,-7.6588883,-16.084417,163.42017
2503500000,-17.084496,22.557791,-35.927925,-18.711237,-31.075272,2.2284904,-33.221348,17.080709,-35.916149,-19.405558,-13.12085,-176.66345,-41.977303,17.600658,-39.64463,-95.324745,-31.065958,2.4254594,-41.875443,17.536858,-16.161886,20.641262,-33.193962,-8.4411106,-33.350033,17.054356,-39.736679,-95.636284,-33.302349,-8.5542011,-16.071136,162.96996
2504000000,-17.047426,22.098757,-36.021347,-20.197603,-31.082703,1.8898677,-33.304569,16.820883,-36.009384,-20.917797,-13.085209,-176.81963,-42.110928,16.586506,-39.547512,-97.293777,-31.078224,2.1121659,-42.009571,16.505941,-16.107405,20.203859,-33.18956,-9.2950459,-33.430943,16.902311,-39.644108,-97.507362,-33.297474,-9.4072647,-16.056601,162.49171
2504500000,-17.010323,21.629023,-36.108696,-21.678032,-31.067083,1.6315942,-33.371548,16.673479,-36.096138,-22.45944,-13.052924,-176.99432,-42.246979,15.401353,-39.435093,-99.490479,-31.066919,1.868347,-42.153439,15.267925,-16.05254,19.780373,-33.177902,-10.112948,-33.491055,16.833223,-39.536243,-99.599274,-33.290771,-10.18575,-16.038565,162.01253
