!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:57:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.885475,21.278997,-36.616692,-24.338299,-30.736343,0.47605148,-33.412067,16.999147,-36.632862,-23.857088,-12.984135,-177.46996,-42.767994,12.443651,-39.1838,-105.51266,-30.711353,-0.14353004,-42.707916,12.653968,-16.005461,19.219418,-33.267242,-10.852754,-33.459599,16.771963,-39.145069,-105.89677,-33.362144,-10.855924,-15.951474,160.92799
2506000000,-16.847534,20.744415,-36.688313,-26.065226,-30.65309,0.061608069,-33.420238,16.889925,-36.695171,-25.586155,-12.959357,-177.65295,-43.044422,11.360799,-39.130447,-108.5853,-30.639317,-0.56199688,-42.980736,11.614656,-15.947998,18.827419,-33.220642,-11.486531,-33.470741,16.65094,-39.10725,-109.00922,-33.308796,-11.482139,-15.93413,160.30667
2506500000,-16.810535,20.205042,-36.775333,-27.952997,-30.559948,-0.44109112,-33.40881,16.822235,-36.772076,-27.534288,-12.938553,-177.8465,-43.370022,10.369751,-39.112965,-111.89566,-30.555346,-1.0608808,-43.293877,10.748146,-15.888858,18.43441,-33.163231,-12.18373,-33.460583,16.585213,-39.099293,-112.31211,-33.251762,-12.174246,-15.920043,159.66449
2507000000,-16.778942,19.662354,-36.884892,-29.907558,-30.450756,-1.0813931,-33.368435,16.721603,-36.879292,-29.51808,-12.918663,-178.01042,-43.765121,9.6386757,-39.138409,-115.38245,-30.454807,-1.6861631,-43.679779,10.067252,-15.827767,18.037693,-33.100384,-12.930766,-33.42664,16.476891,-39.141605,-115.7748,-33.18372,-12.911475,-15.911019,158.99413
2507500000,-16.744043,19.136683,-37.017616,-31.826916,-30.341413,-1.8888381,-33.307598,16.517111,-37.007206,-31.499449,-12.902385,-178.17506,-44.204227,9.4112978,-39.21608,-118.97858,-30.352873,-2.4696782,-44.102272,9.9180536,-15.765788,17.638027,-33.028591,-13.729712,-33.371716,16.268183,-39.230064,-119.29469,-33.110008,-13.73213,-15.905499,158.31424
2508000000,-16.715599,18.592453,-37.161652,-33.747852,-30.237095,-2.8249757,-33.233982,16.162306,-37.155785,-33.469963,-12.886682,-178.31549,-44.668476,9.8525658,-39.342171,-122.48898,-30.25366,-3.3551733,-44.546329,10.360765,-15.705529,17.234066,-32.950764,-14.628999,-33.302284,15.959524,-39.36528,-122.76695,-33.029785,-14.639383,-15.904379,157.6331
2508500000,-16.689568,18.048113,-37.32394,-35.627037,-30.139589,-3.8563762,-33.161381,15.721141,-37.327068,-35.359016,-12.870313,-178.42953,-45.120739,10.924227,-39.507175,-125.94055,-30.162504,-4.3513384,-44.976196,11.420358,-15.641891,16.835558,-32.874271,-15.614782,-33.227242,15.55662,-39.537636,-126.15888,-32.9529,-15.638299,-15.90704,156.94333
2509000000,-16.672224,17.482481,-37.502609,-37.465679,-30.051214,-4.9729505,-33.086815,15.216681,-37.509048,-37.203182,-12.855937,-178.55,-45.519558,12.804276,-39.711079,-129.28101,-30.074749,-5.4189606,-45.349514,13.147331,-15.579012,16.428423,-32.79998,-16.659081,-33.146553,15.081949,-39.742992,-129.41832,-32.879143,-16.69202,-15.911697,156.26419
2509500000,-16.661245,16.933643,-37.694408,-39.261688,-29.968365,-6.1629982,-33.005455,14.668726,-37.706314,-39.008801,-12.838789,-178.65044,-45.818645,15.247291,-39.936001,-132.49904,-29.996838,-6.5632696,-45.639233,15.474211,-15.514598,16.020077,-32.730904,-17.746641,-33.060612,14.519279,-39.970272,-132.53973,-32.808384,-17.816196,-15.919775,155.58904
2510000000,-16.660372,16.399658,-37.898823,-41.00478,-29.895914,-7.4012589,-32.916687,14.053041,-37.916889,-40.79351,-12.819083,-178.73248,-45.997547,17.806696,-40.179546,-135.52611,-29.925331,-7.7681084,-45.821793,17.921516,-15.449307,15.607505,-32.663879,-18.871834,-32.969963,13.8922,-40.211342,-135.50563,-32.742916,-18.955463,-15.931569,154.91272
2510500000,-16.671522,15.888931,-38.125122,-42.688267,-29.831789,-8.7261047,-32.827003,13.337149,-38.160488,-42.449375,-12.800109,-178.82668,-46.09341,20.408176,-40.430939,-138.49416,-29.861469,-9.0415897,-45.915871,20.367161,-15.384731,15.175209,-32.596466,-20.015003,-32.877499,13.152058,-40.45591,-138.38365,-32.679871,-20.12431,-15.943391,154.27771
2511000000,-16.684559,15.425173,-38.371281,-44.229832,-29.782043,-10.101695,-32.74081,12.534801,-38.420837,-43.924088,-12.779757,-178.90771,-46.077564,23.048712,-40.689621,-141.41168,-29.810755,-10.360079,-45.916336,22.901627,-15.320261,14.728267,-32.529736,-21.216721,-32.790604,12.356537,-40.710224,-141.23111,-32.616558,-21.31739,-15.957934,153.63965
2511500000,-16.700212,15.003931,-38.626266,-45.538193,-29.747944,-11.520915,-32.654839,11.731491,-38.683357,-45.090649,-12.757232,-178.97369,-45.961498,25.263477,-40.969944,-144.3028,-29.772074,-11.728898,-45.816013,25.051699,-15.258461,14.265342,-32.460823,-22.47954,-32.708218,11.516059,-40.978168,-144.09911,-32.551579,-22.557297,-15.974469,153.01755
2512000000,-16.71804,14.61404,-38.872475,-46.671204,-29.72473,-12.926531,-32.568287,10.881941,-38.929451,-46.095608,-12.733501,-179.05682,-45.790775,27.041769,-41.263855,-147.1655,-29.74102,-13.093035,-45.649227,26.791094,-15.204954,13.780115,-32.404076,-23.834215,-32.622822,10.663754,-41.256672,-146.89999,-32.49654,-23.880383,-15.993213,152.41098
2512500000,-16.734434,14.246189,-39.096703,-47.692425,-29.721933,-14.390654,-32.479446,10.015296,-39.144981,-46.98159,-12.709671,-179.14362,-45.563725,28.505545,-41.580776,-150.03432,-29.730482,-14.531367,-45.438004,28.228458,-15.152605,13.317108,-32.352879,-25.153488,-32.535557,9.7836523,-41.559498,-149.73964,-32.444801,-25.183636,-16.011799,151.83194
2513000000,-16.750025,13.892095,-39.310833,-48.677032,-29.734379,-15.767195,-32.380589,9.0652189,-39.346058,-47.816452,-12.685108,-179.22455,-45.293858,29.338268,-41.922142,-152.8152,-29.735167,-15.909915,-45.175751,29.066465,-15.104447,12.860796,-32.306351,-26.52104,-32.440235,8.8404655,-41.893913,-152.53291,-32.394131,-26.533844,-16.031469,151.26175
2513500000,-16.766508,13.545023,-39.506416,-49.666634,-29.758303,-17.098602,-32.278469,8.0383596,-39.519894,-48.751465,-12.661479,-179.30817,-45.00489,29.462267,-42.290024,-155.41544,-29.75062,-17.24102,-44.896729,29.201418,-15.060205,12.419892,-32.264416,-27.88427,-32.340714,7.8050508,-42.239326,-155.15274,-32.349022,-27.889336,-16.052485,150.71272
2514000000,-16.789267,13.198822,-39.700523,-50.712772,-29.788324,-18.369408,-32.180599,6.9046164,-39.696949,-49.798653,-12.636782,-179.39296,-44.750816,28.986837,-42.664036,-157.91681,-29.774733,-18.528336,-44.652107,28.763788,-15.015899,12.001356,-32.22393,-29.272682,-32.245697,6.6788306,-42.60025,-157.69385,-32.304699,-29.284227,-16.074749,150.17035
2514500000,-16.811758,12.886,-39.895947,-51.886692,-29.822618,-19.601883,-32.085766,5.6673431,-39.878628,-50.958557,-12.612322,-179.47914,-44.55846,27.979189,-43.051846,-160.38,-29.80628,-19.789358,-44.463875,27.862846,-14.9726,11.597909,-32.187309,-30.691647,-32.152977,5.4650216,-42.987511,-160.21239,-32.264816,-30.717447,-16.096518,149.66595
2515000000,-16.837761,12.602352,-40.116135,-53.114128,-29.865036,-20.766216,-31.999216,4.3390656,-40.085091,-52.154751,-12.588166,-179.5621,-44.430626,26.796526,-43.466721,-162.64201,-29.844666,-20.994989,-44.335449,26.656176,-14.928226,11.210455,-32.157215,-32.123306,-32.071587,4.1628008,-43.394665,-162.53053,-32.233696,-32.169075,-16.116627,149.19014
2515500000,-16.869318,12.352226,-40.348705,-54.256111,-29.912142,-21.882816,-31.924303,2.9616165,-40.303249,-53.265846,-12.564182,-179.64398,-44.355095,25.533291,-43.870365,-164.78549,-29.892139,-22.148891,-44.264587,25.395405,-14.883105,10.836724,-32.130203,-33.525589,-31.99721,2.8000438,-43.805931,-164.76863,-32.206635,-33.584122,-16.132999,148.74252
2516000000,-16.907055,12.153146,-40.594849,-55.438622,-29.962126,-22.918941,-31.857767,1.496509,-40.529934,-54.373638,-12.537789,-179.70952,-44.324589,24.13628,-44.292542,-166.96297,-29.943237,-23.216135,-44.245483,24.010006,-14.835732,10.468203,-32.097858,-34.943382,-31.93504,1.3737118,-44.230286,-167.01216,-32.173859,-35.032532,-16.146809,148.2805
2516500000,-16.946627,12.037498,-40.869282,-56.55899,-30.013077,-23.884373,-31.811903,-0.0081268698,-40.791122,-55.494675,-12.510381,-179.78236,-44.344482,22.61787,-44.757816,-169.004,-29.996248,-24.185888,-44.270226,22.57795,-14.787286,10.098811,-32.067616,-36.411156,-31.886467,-0.089980863,-44.707893,-169.06599,-32.1427,-36.528656,-16.157326,147.86707
2517000000,-16.985123,11.990417,-41.177746,-57.403542,-30.054947,-24.805523,-31.784351,-1.4926383,-41.084698,-56.360077,-12.482935,-179.87204,-44.426868,21.047724,-45.219971,-170.74084,-30.042549,-25.117107,-44.34478,21.026031,-14.739128,9.7264414,-32.045444,-37.926262,-31.855394,-1.5562274,-45.180088,-170.73682,-32.123051,-38.068871,-16.164644,147.43922
2517500000,-17.027756,12.015012,-41.480846,-58.124317,-30.104208,-25.636332,-31.765594,-2.9435077,-41.368156,-57.083073,-12.453263,-179.9507,-44.610813,19.574593,-45.691681,-172.40602,-30.095778,-25.942631,-44.535679,19.607208,-14.690862,9.3706541,-32.028297,-39.45425,-31.831966,-2.9997051,-45.658039,-172.3343,-32.108318,-39.624287,-16.168686,147.00494
2518000000,-17.063492,12.125694,-41.786469,-58.563641,-30.139513,-26.411087,-31.758677,-4.3624825,-41.655464,-57.563156,-12.423223,179.95523,-44.837948,18.465103,-46.172462,-173.90605,-30.13192,-26.690828,-44.763565,18.582705,-14.642081,9.027976,-32.015518,-40.996517,-31.820856,-4.401299,-46.1385,-173.72256,-32.102924,-41.182529,-16.169954,146.573
2518500000,-17.092026,12.309044,-42.07539,-58.92437,-30.161551,-27.153946,-31.758387,-5.7129712,-41.931107,-57.943295,-12.392375,179.85136,-45.097324,17.748604,-46.656044,-175.18953,-30.157101,-27.419029,-45.02486,18.00042,-14.59192,8.6921577,-32.007999,-42.537128,-31.818172,-5.749609,-46.615711,-174.91812,-32.099411,-42.727352,-16.167709,146.1162
2519000000,-17.111006,12.536068,-42.37151,-59.147484,-30.177097,-27.908892,-31.759655,-6.9937959,-42.207344,-58.207645,-12.360173,179.74648,-45.402679,17.310482,-47.143341,-176.26756,-30.171824,-28.17017,-45.317894,17.60668,-14.540423,8.3629675,-32.001415,-44.124233,-31.814228,-7.0427032,-47.086594,-175.95952,-32.09726,-44.318764,-16.16283,145.64362
2519500000,-17.117538,12.790906,-42.662678,-59.204113,-30.186214,-28.667694,-31.755468,-8.229497,-42.484081,-58.385612,-12.328536,179.62946,-45.751419,17.510971,-47.615719,-177.15791,-30.180553,-28.934355,-45.637138,17.848646,-14.485282,8.036809,-32.002285,-45.750893,-31.806984,-8.2834644,-47.552483,-176.83699,-32.104061,-45.935429,-16.155659,145.15891
2520000000,-17.114376,13.047158,-42.93935,-59.210342,-30.190536,-29.423939,-31.74579,-9.4536142,-42.753963,-58.388111,-12.297766,179.49356,-46.076569,18.262663,-48.096294,-177.82654,-30.186441,-29.70858,-45.945469,18.609812,-14.429167,7.7044473,-32.016777,-47.395573,-31.795095,-9.5287228,-48.01466,-177.53394,-32.121025,-47.570595,-16.149065,144.65256
2520500000,-17.101368,13.299451,-43.229549,-59.045319,-30.186184,-30.19157,-31.728935,-10.721778,-43.032604,-58.329556,-12.264811,179.36388,-46.367321,19.565023,-48.55584,-178.23119,-30.183929,-30.476383,-46.223686,19.814095,-14.37132,7.3586459,-32.040867,-49.029163,-31.779289,-10.805924,-48.457142,-177.91032,-32.151165,-49.182098,-16.141403,144.1282
2521000000,-17.082764,13.533238,-43.511005,-58.677219,-30.173653,-30.977501,-31.718233,-12.023939,-43.295349,-58.011234,-12.235134,179.19879,-46.604588,21.288414,-48.979744,-178.38165,-30.175304,-31.25975,-46.454311,21.463678,-14.31232,7.0019083,-32.074791,-50.615269,-31.767628,-12.128903,-48.855431,-178.0706,-32.186321,-50.750431,-16.133875,143.59065
2521500000,-17.053843,13.751529,-43.795647,-58.169014,-30.151381,-31.7904,-31.706358,-13.347552,-43.553181,-57.587421,-12.204433,179.028,-46.790909,23.239199,-49.330658,-178.28862,-30.157333,-32.072357,-46.634907,23.371462,-14.253498,6.6176229,-32.109455,-52.171623,-31.756716,-13.439537,-49.195946,-177.97179,-32.22393,-52.284882,-16.129803,143.03101
2522000000,-17.018337,13.954807,-44.071404,-57.308907,-30.121809,-32.687321,-31.694811,-14.692059,-43.805443,-56.904957,-12.174232,178.84355,-46.90633,25.566046,-49.609219,-178.38518,-30.131487,-32.950325,-46.747898,25.58112,-14.19431,6.2232046,-32.151657,-53.739307,-31.747524,-14.81479,-49.453381,-178.14175,-32.264984,-53.82552,-16.128258,142.45647
2522500000,-16.975975,14.144529,-44.299965,-56.169682,-30.089025,-33.664696,-31.690905,-16.096035,-44.019417,-55.984005,-12.146682,178.63757,-46.922184,27.9865,-49.819191,-178.77666,-30.102386,-33.904491,-46.773685,27.878052,-14.138866,5.807229,-32.199505,-55.269123,-31.744255,-16.209927,-49.653976,-178.58209,-32.313316,-55.32922,-16.129576,141.87871
2523000000,-16.924171,14.315337,-44.475903,-54.941299,-30.057056,-34.723347,-31.692339,-17.5208,-44.190689,-55.021156,-12.121519,178.41798,-46.876598,30.098932,-50.008877,-179.68538,-30.071135,-34.941254,-46.735939,29.949366,-14.084391,5.3876176,-32.25172,-56.7845,-31.745441,-17.661789,-49.811852,-179.66292,-32.362949,-56.820335,-16.132591,141.30334
2523500000,-16.865292,14.46471,-44.622089,-53.718956,-30.027222,-35.88448,-31.708691,-19.00873,-44.340614,-54.094608,-12.097515,178.20308,-46.797504,32.131123,-50.208862,178.82266,-30.043453,-36.067642,-46.662907,31.969948,-14.031606,4.9577885,-32.309971,-58.293911,-31.761641,-19.141191,-49.981907,178.67613,-32.419106,-58.318752,-16.138397,140.74673
2524000000,-16.802017,14.594116,-44.743187,-52.406944,-30.009914,-37.109455,-31.738201,-20.483648,-44.482071,-53.033871,-12.077984,177.97058,-46.660019,34.041344,-50.453609,176.93628,-30.024992,-37.260017,-46.53104,33.841366,-13.982398,4.525095,-32.381142,-59.752346,-31.792629,-20.623886,-50.226322,176.61829,-32.48592,-59.771259,-16.145611,140.17851
2524500000,-16.735189,14.693142,-44.820648,-50.969814,-30.000294,-38.387985,-31.783012,-21.928391,-44.577843,-51.768036,-12.058919,177.73692,-46.472065,35.607288,-50.730064,174.86121,-30.014355,-38.521683,-46.356171,35.442898,-13.932224,4.0971069,-32.458431,-61.159706,-31.837339,-22.07074,-50.490154,174.41316,-32.557972,-61.181244,-16.156542,139.63377
2525000000,-16.6553,14.773692,-44.829609,-49.647797,-30.004589,-39.69709,-31.836597,-23.32865,-44.617008,-50.488716,-12.042544,177.49791,-46.314587,36.725506,-51.047001,172.49693,-30.015657,-39.823734,-46.193871,36.585926,-13.882401,3.668227,-32.536102,-62.473854,-31.892574,-23.474968,-50.789482,171.90421,-32.633698,-62.509727,-16.170095,139.09772
2525500000,-16.571505,14.794289,-44.822166,-48.692242,-30.018118,-41.018929,-31.901945,-24.674564,-44.619347,-49.52935,-12.029234,177.26183,-46.166462,38.224598,-51.436703,169.90347,-30.02964,-41.130009,-46.035656,38.159473,-13.830706,3.2162197,-32.612186,-63.746376,-31.960886,-24.834499,-51.165455,169.07571,-32.707279,-63.802315,-16.184584,138.58755
2526000000,-16.481613,14.750431,-44.802959,-47.750034,-30.044926,-42.352612,-31.983992,-25.948286,-44.610455,-48.589375,-12.019752,177.01286,-45.959358,39.354782,-51.891624,167.57867,-30.053656,-42.467144,-45.812168,39.3395,-13.786149,2.7496369,-32.691273,-64.965614,-32.042645,-26.112009,-51.619164,166.40749,-32.785362,-65.022018,-16.199156,138.10674
2526500000,-16.383213,14.631518,-44.752792,-46.986229,-30.084465,-43.653835,-32.075813,-27.12895,-44.570164,-47.819881,-12.01308,176.77409,-45.75631,40.326675,-52.353157,165.60684,-30.091436,-43.778454,-45.590229,40.262451,-13.745734,2.292223,-32.766121,-66.101601,-32.136135,-27.30604,-52.088554,164.14445,-32.8601,-66.176567,-16.213957,137.62482
2527000000,-16.281942,14.417044,-44.700905,-46.474552,-30.13055,-44.909176,-32.178394,-28.159052,-44.527527,-47.341194,-12.009562,176.54005,-45.552296,41.232166,-52.772396,163.57649,-30.138445,-45.052715,-45.382935,41.009518,-13.70752,1.8454002,-32.833645,-67.223129,-32.239113,-28.338612,-52.53643,161.81372,-32.93071,-67.300949,-16.22731,137.16838
2527500000,-16.184164,14.090563,-44.674114,-46.011551,-30.183607,-46.123398,-32.283127,-29.007008,-44.501293,-46.851074,-12.007931,176.32013,-45.358593,42.164116,-53.143063,161.09074,-30.190071,-46.264145,-45.194366,41.797638,-13.671347,1.414783,-32.904728,-68.305031,-32.343647,-29.203024,-52.927242,159.2838,-33.003826,-68.402466,-16.241734,136.7135
2528000000,-16.093315,13.660164,-44.648804,-45.459507,-30.238625,-47.317795,-32.372406,-29.631481,-44.474884,-46.341305,-12.007303,176.11783,-45.14299,43.199608,-53.53096,158.05782,-30.245989,-47.479256,-44.986713,42.746284,-13.637284,0.99855936,-32.965481,-69.295914,-32.432392,-29.841784,-53.33989,156.16544,-33.06749,-69.397385,-16.254545,136.26984
2528500000,-16.003096,13.181067,-44.615829,-44.806675,-30.297766,-48.476276,-32.444073,-30.186069,-44.447216,-45.794525,-12.007625,175.9241,-44.877193,44.129059,-53.914864,154.71512,-30.302378,-48.642471,-44.738655,43.643124,-13.605413,0.59419632,-33.018635,-70.296104,-32.505165,-30.410561,-53.72744,152.79558,-33.122517,-70.406357,-16.270597,135.82129
2529000000,-15.927192,12.620651,-44.555214,-44.129429,-30.359228,-49.609077,-32.492535,-30.632296,-44.39212,-45.226635,-12.007977,175.73291,-44.583355,45.007248,-54.289768,150.56288,-30.364454,-49.808647,-44.470734,44.517368,-13.573337,0.21767578,-33.065987,-71.288963,-32.553627,-30.862986,-54.121754,148.86389,-33.171356,-71.390144,-16.28582,135.40388
2529500000,-15.862466,12.018167,-44.467999,-43.584679,-30.425156,-50.727104,-32.512283,-31.076807,-44.308739,-44.742485,-12.007492,175.55144,-44.247421,45.750351,-54.674946,145.54234,-30.433725,-50.951855,-44.155952,45.25325,-13.541401,-0.15058407,-33.106449,-72.285141,-32.57415,-31.335915,-54.521137,143.97458,-33.212688,-72.371643,-16.30197,134.97095
2530000000,-15.80171,11.40802,-44.35516,-43.049728,-30.491592,-51.822208,-32.508301,-31.58716,-44.21209,-44.415375,-12.008495,175.35771,-43.890057,46.146912,-55.136147,139.82443,-30.504251,-52.056419,-43.803413,45.769554,-13.508829,-0.50421989,-33.141602,-73.287666,-32.573738,-31.852781,-54.950928,138.3667,-33.24913,-73.344185,-16.318686,134.54195
2530500000,-15.750599,10.78748,-44.235992,-42.781639,-30.559189,-52.905846,-32.494907,-32.192764,-44.11541,-44.27898,-12.009837,175.17278,-43.513081,46.266254,-55.583614,133.56133,-30.57312,-53.145702,-43.428219,45.931801,-13.474171,-0.85226679,-33.170944,-74.269966,-32.565979,-32.471394,-55.425652,132.00153,-33.280487,-74.330727,-16.336737,134.11774
2531000000,-15.70815,10.174114,-44.131451,-42.588623,-30.629007,-53.9935,-32.479889,-32.895161,-44.037071,-44.194115,-12.011444,174.9929,-43.126461,45.936935,-56.020309,126.04951,-30.649374,-54.2374,-43.042336,45.641178,-13.438382,-1.1972356,-33.190899,-75.282425,-32.554214,-33.158276,-55.862953,124.60971,-33.298859,-75.299675,-16.357779,133.69695
2531500000,-15.672283,9.5728159,-44.015194,-42.381397,-30.704563,-55.077862,-32.467361,-33.666348,-43.969898,-44.06506,-12.014732,174.80742,-42.75,45.276329,-56.480011,117.46434,-30.72707,-55.306488,-42.66396,45.074265,-13.400762,-1.5462735,-33.202522,-76.307877,-32.543396,-33.898659,-56.302654,115.82417,-33.309246,-76.323601,-16.380589,133.29353
2532000000,-15.640153,9.0024118,-43.906864,-42.185249,-30.782402,-56.182735,-32.46384,-34.46833,-43.902897,-43.872349,-12.017076,174.62251,-42.401752,44.365208,-56.938557,107.75154,-30.808329,-56.386417,-42.314789,44.179813,-13.363404,-1.9108484,-33.20771,-77.387253,-32.540688,-34.663483,-56.747807,106.0684,-33.313324,-77.395065,-16.403627,132.90541
2532500000,-15.60844,8.4664612,-43.790394,-41.921909,-30.87689,-57.292416,-32.467857,-35.21806,-43.813095,-43.518631,-12.018116,174.44562,-42.084843,43.2673,-57.324612,97.176414,-30.901031,-57.460762,-41.991989,43.15517,-13.327561,-2.2773523,-33.207405,-78.540779,-32.54282,-35.402325,-57.12764,95.549545,-33.311695,-78.555138,-16.428936,132.5126
2533000000,-15.585605,7.9365416,-43.636143,-41.654106,-30.98229,-58.354984,-32.472515,-35.904877,-43.692116,-43.058071,-12.021596,174.24576,-41.78915,42.005486,-57.594746,85.616829,-31.003792,-58.48555,-41.690189,41.87122,-13.291391,-2.6470466,-33.20628,-79.783546,-32.546135,-36.074665,-57.440113,84.204681,-33.310459,-79.779884,-16.454962,132.14833
2533500000,-15.56492,7.4452462,-43.45129,-41.494659,-31.100397,-59.326225,-32.468716,-36.493076,-43.515984,-42.725842,-12.024666,174.04987,-41.522007,40.631775,-57.721325,74.099266,-31.113262,-59.441059,-41.421242,40.491207,-13.254134,-3.0176296,-33.209091,-81.088623,-32.545052,-36.672077,-57.597366,72.858803,-33.311695,-81.090073,-16.480658,131.81351
2534000000,-15.546669,6.9943633,-43.256481,-41.662819,-31.219963,-60.211315,-32.456661,-37.018364,-43.322147,-42.727627,-12.027559,173.85962,-41.281612,39.235428,-57.603878,62.877239,-31.228502,-60.323807,-41.179676,39.047806,-13.218552,-3.3956122,-33.219746,-82.429665,-32.529774,-37.175098,-57.5662,62.006966,-33.319565,-82.444084,-16.506666,131.50157
