!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:00:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.261301,25.895905,-36.187912,-8.4597979,-30.686518,4.3494287,-32.21225,23.109123,-36.242779,-8.2780027,-13.438366,-175.80746,-39.557819,29.396765,-39.379837,-88.228798,-30.642241,3.9622896,-39.482361,29.428457,-16.698803,24.462889,-33.28574,-5.9570274,-32.257652,22.943394,-39.344803,-88.163002,-33.345444,-6.1734548,-16.109028,165.73926
2500500000,-17.239553,25.534948,-36.282646,-10.153218,-30.699316,3.5339994,-32.304008,21.988098,-36.339062,-9.9958782,-13.397509,-175.9281,-39.680649,28.481047,-39.322712,-89.757942,-30.662287,3.1298242,-39.617626,28.494457,-16.633764,24.027115,-33.246372,-6.5461001,-32.350136,21.834543,-39.284302,-89.702705,-33.307552,-6.7729611,-16.097628,165.32317
2501000000,-17.213604,25.182863,-36.387981,-11.911407,-30.712715,2.7323561,-32.406006,20.971983,-36.450058,-11.758585,-13.354819,-176.03131,-39.819229,27.516018,-39.261879,-91.37719,-30.683769,2.3351247,-39.760372,27.547861,-16.567369,23.586405,-33.199734,-7.3034105,-32.454414,20.808613,-39.222389,-91.41394,-33.264565,-7.5403037,-16.086197,164.8933
2501500000,-17.182869,24.843098,-36.496014,-13.527762,-30.729034,1.9849149,-32.51487,20.125914,-36.566502,-13.391329,-13.314098,-176.14607,-39.97131,26.650969,-39.215454,-93.046951,-30.709465,1.6202184,-39.915298,26.678602,-16.501993,23.129345,-33.159554,-8.1459007,-32.563454,19.968704,-39.17506,-93.148735,-33.226952,-8.3979015,-16.073549,164.46651
2502000000,-17.152281,24.474903,-36.59877,-15.142033,-30.749081,1.2922145,-32.622925,19.380688,-36.679485,-14.985674,-13.274129,-176.25883,-40.124271,25.904041,-39.158119,-94.713142,-30.735807,0.95318973,-40.079933,25.882219,-16.439047,22.675564,-33.129654,-9.1033993,-32.670364,19.222822,-39.120872,-94.868141,-33.198948,-9.3571301,-16.060513,164.03232
2502500000,-17.117052,24.099215,-36.706455,-16.747793,-30.768782,0.62367082,-32.726471,18.763868,-36.794792,-16.556162,-13.233186,-176.37308,-40.268517,25.19314,-39.092228,-96.394592,-30.758661,0.34186631,-40.227184,25.203362,-16.379253,22.209059,-33.11348,-10.109335,-32.773197,18.603373,-39.060596,-96.622154,-33.186523,-10.359806,-16.047173,163.58492
2503000000,-17.07761,23.702202,-36.811153,-18.305124,-30.791353,0.023578776,-32.819576,18.26158,-36.908993,-18.028732,-13.194943,-176.51501,-40.409561,24.499729,-39.021481,-98.180687,-30.782518,-0.20249723,-40.375183,24.520357,-16.320929,21.748137,-33.115696,-11.071758,-32.865593,18.087397,-38.99369,-98.471001,-33.189938,-11.322416,-16.032024,163.13931
2503500000,-17.041346,23.270596,-36.905521,-19.847977,-30.81419,-0.44861773,-32.904007,17.863146,-37.003075,-19.486668,-13.156743,-176.66319,-40.532562,23.74131,-38.933331,-100.00513,-30.799732,-0.64829665,-40.509064,23.783981,-16.266499,21.300285,-33.120213,-11.928661,-32.947567,17.691473,-38.917049,-100.32497,-33.198475,-12.189471,-16.015583,162.68317
2504000000,-17.001785,22.822353,-37.004238,-21.44816,-30.822636,-0.81963515,-32.974239,17.57221,-37.097702,-20.987043,-13.118987,-176.81673,-40.66803,22.907793,-38.829884,-101.96537,-30.804619,-0.98491007,-40.652981,23.005003,-16.212862,20.867987,-33.124523,-12.746201,-33.019623,17.382944,-38.828823,-102.30796,-33.204105,-13.026394,-15.998011,162.19228
2504500000,-16.961153,22.362558,-37.099987,-23.028324,-30.815792,-1.1261177,-33.028328,17.367853,-37.179176,-22.478851,-13.084802,-176.98999,-40.815926,21.964264,-38.7206,-104.14699,-30.788801,-1.2659758,-40.803753,22.134327,-16.158604,20.455885,-33.123184,-13.506119,-33.074455,17.157389,-38.727734,-104.47826,-33.206936,-13.75705,-15.976921,161.69392
2505000000,-16.917942,21.883337,-37.191044,-24.659359,-30.789812,-1.4011608,-33.058468,17.216293,-37.253258,-24.068089,-13.054409,-177.17995,-40.990669,21.038445,-38.611301,-106.57728,-30.753731,-1.5322998,-40.980598,21.294312,-16.104753,20.045988,-33.118923,-14.206692,-33.103859,16.994505,-38.627377,-106.8898,-33.203754,-14.4731,-15.957047,161.14485
2505500000,-16.874916,21.367853,-37.285275,-26.296444,-30.735065,-1.6863836,-33.07058,17.056677,-37.331638,-25.691221,-13.025737,-177.36168,-41.196831,20.097492,-38.51067,-109.26679,-30.694582,-1.8324723,-41.175819,20.415836,-16.049177,19.64319,-33.097626,-14.913802,-33.116379,16.82505,-38.534206,-109.52176,-33.184044,-15.150978,-15.937046,160.56886
2506000000,-16.834433,20.831072,-37.375114,-28.035658,-30.661112,-2.0682807,-33.064804,16.891047,-37.400223,-27.47526,-13.001257,-177.54863,-41.432308,19.221733,-38.431343,-112.18793,-30.615353,-2.2285252,-41.398582,19.573027,-15.992763,19.247448,-33.066761,-15.605919,-33.113052,16.638969,-38.459618,-112.43923,-33.154613,-15.855923,-15.9183,159.95085
2506500000,-16.795761,20.28137,-37.469372,-29.937485,-30.575428,-2.5357287,-33.03508,16.738638,-37.482132,-29.451223,-12.98029,-177.7412,-41.703411,18.501225,-38.377842,-115.35715,-30.526802,-2.7217367,-41.65852,18.886454,-15.935489,18.857803,-33.02689,-16.352921,-33.091511,16.480286,-38.412758,-115.56489,-33.116734,-16.583031,-15.902706,159.3065
