!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:56:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.367107,25.556206,-35.325871,-6.8722372,-31.032841,7.3247924,-32.555679,24.444098,-35.364559,-7.2685208,-13.391231,-175.77837,-41.160664,22.565453,-39.919121,-79.497902,-30.998194,7.5339217,-41.114819,22.79175,-16.620525,23.640707,-33.214905,-1.3847661,-32.618698,24.209444,-39.887863,-79.226257,-33.286797,-1.4340703,-16.143637,166.38208
2500500000,-17.340256,25.209597,-35.411736,-8.5810232,-31.036995,6.6064835,-32.63694,23.304155,-35.457237,-9.0060568,-13.349216,-175.89563,-41.336193,21.533976,-39.864269,-81.218132,-31.000397,6.8131957,-41.283573,21.777149,-16.555391,23.219713,-33.17186,-2.0041254,-32.703461,23.080238,-39.832344,-81.009346,-33.246838,-2.0716443,-16.128813,165.99193
2501000000,-17.310192,24.871531,-35.509682,-10.304653,-31.039028,5.906002,-32.731441,22.260643,-35.564392,-10.749977,-13.305489,-175.99797,-41.518456,20.463234,-39.812489,-83.083694,-30.999372,6.1027598,-41.458622,20.731289,-16.489262,22.782738,-33.128159,-2.8037789,-32.803932,22.035196,-39.789764,-82.91832,-33.20554,-2.8875239,-16.113123,165.58905
2501500000,-17.275728,24.543324,-35.615696,-11.910382,-31.04361,5.2288218,-32.835938,21.374212,-35.676842,-12.346059,-13.263819,-176.11497,-41.71455,19.546431,-39.781826,-84.951904,-31.003405,5.4280982,-41.652187,19.784842,-16.424191,22.329906,-33.090267,-3.6924839,-32.91259,21.174706,-39.758789,-84.812256,-33.17123,-3.7822604,-16.095224,165.18002
2502000000,-17.24218,24.184622,-35.72253,-13.485676,-31.04785,4.5646386,-32.941093,20.611343,-35.785717,-13.887278,-13.222998,-176.23299,-41.907337,18.688801,-39.742847,-86.83197,-31.005692,4.7600884,-41.847244,18.915651,-16.361197,21.868614,-33.066109,-4.6878738,-33.018734,20.40415,-39.727543,-86.696098,-33.148518,-4.7659769,-16.076248,164.75468
2502500000,-17.204597,23.816521,-35.831573,-15.00913,-31.054379,3.9254382,-33.041401,19.992081,-35.894276,-15.410432,-13.181326,-176.35191,-42.08778,17.912184,-39.70153,-88.712448,-31.010164,4.1073713,-42.030369,18.125151,-16.30237,21.402582,-33.057129,-5.7051773,-33.120354,19.810419,-39.691895,-88.584457,-33.141674,-5.7693892,-16.056669,164.30727
2503000000,-17.163561,23.422258,-35.937958,-16.429068,-31.065418,3.3439782,-33.130539,19.484873,-35.999771,-16.827576,-13.143025,-176.49745,-42.271652,17.140335,-39.653423,-90.66571,-31.019617,3.5100098,-42.209175,17.339531,-16.245378,20.937855,-33.064259,-6.6647439,-33.210751,19.326572,-39.653694,-90.532372,-33.150196,-6.7321005,-16.036276,163.85143
2503500000,-17.126871,22.994423,-36.026001,-17.832998,-31.077667,2.8582885,-33.208847,19.108557,-36.089489,-18.251741,-13.105083,-176.64813,-42.438622,16.258512,-39.592594,-92.642479,-31.030893,3.0142679,-42.37315,16.457041,-16.191509,20.487053,-33.076183,-7.5094209,-33.289722,18.957838,-39.599079,-92.497025,-33.165539,-7.5592899,-16.015587,163.37996
2504000000,-17.086308,22.55266,-36.108822,-19.234987,-31.077724,2.4888427,-33.272625,18.796358,-36.174431,-19.657883,-13.067434,-176.79903,-42.61417,15.259,-39.520321,-94.736931,-31.029457,2.6242175,-42.551403,15.455057,-16.139175,20.055836,-33.08395,-8.2927961,-33.352325,18.665056,-39.530876,-94.587997,-33.175465,-8.3260946,-15.995165,162.87189
2504500000,-17.046301,22.098242,-36.183441,-20.639935,-31.059767,2.1827312,-33.321476,18.554249,-36.248283,-21.081148,-13.032742,-176.96991,-42.804581,14.081666,-39.436256,-97.069603,-31.011747,2.3070672,-42.744194,14.314033,-16.085875,19.641026,-33.084831,-9.0039911,-33.398205,18.430614,-39.452702,-96.872978,-33.1758,-8.9961033,-15.971867,162.35687
