!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:58:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.315775,25.831789,-36.107822,-10.203297,-30.848883,4.6028943,-32.273251,22.608227,-36.197319,-10.222553,-13.43012,-175.57718,-39.237804,28.552896,-39.131638,-83.792931,-30.786579,4.4669657,-39.216908,28.42856,-16.695024,24.385334,-33.371685,-5.0671396,-32.323387,22.381077,-39.176968,-83.790016,-33.457886,-5.2479334,-16.170744,166.35715
2500500000,-17.290518,25.50503,-36.212605,-11.809834,-30.85578,3.8261878,-32.37291,21.507374,-36.29668,-11.89179,-13.387794,-175.68985,-39.332127,27.545536,-39.075897,-85.300964,-30.801743,3.6554904,-39.324696,27.426476,-16.628588,23.962214,-33.317871,-5.6789722,-32.426331,21.285795,-39.118813,-85.265526,-33.400455,-5.8562636,-16.159042,165.93933
2501000000,-17.260479,25.18709,-36.32872,-13.439705,-30.865364,3.0439172,-32.481293,20.490656,-36.410881,-13.586362,-13.343439,-175.78943,-39.433212,26.426785,-39.014149,-86.943176,-30.815685,2.8676472,-39.440571,26.335419,-16.560774,23.52643,-33.260017,-6.4891829,-32.541225,20.269182,-39.054188,-86.893814,-33.341457,-6.6567774,-16.147142,165.50975
2501500000,-17.22414,24.873314,-36.438854,-14.945076,-30.882431,2.3167424,-32.596554,19.65543,-36.5238,-15.151589,-13.301397,-175.90536,-39.547535,25.338497,-38.962597,-88.621849,-30.837038,2.1348591,-39.567955,25.284283,-16.494738,23.072609,-33.211346,-7.4128575,-32.662109,19.46516,-38.99897,-88.570572,-33.287865,-7.5615797,-16.133795,165.08374
2502000000,-17.187601,24.525537,-36.54332,-16.400724,-30.898975,1.6348858,-32.710533,18.914154,-36.629284,-16.654957,-13.260015,-176.0222,-39.672966,24.234087,-38.899628,-90.311966,-30.857895,1.4649643,-39.694996,24.254419,-16.43042,22.614502,-33.172741,-8.4526815,-32.78204,18.749445,-38.933567,-90.270355,-33.249958,-8.6041527,-16.120699,164.64662
2502500000,-17.146566,24.151804,-36.641247,-17.865929,-30.919401,0.99158263,-32.820427,18.314814,-36.741432,-18.171988,-13.218231,-176.14362,-39.797886,23.144449,-38.830811,-92.100471,-30.880941,0.82812423,-39.8134,23.261711,-16.369127,22.154882,-33.15509,-9.5291204,-32.895039,18.215418,-38.862213,-92.057892,-33.22924,-9.6891346,-16.107882,164.19321
2503000000,-17.10243,23.742575,-36.73275,-19.290636,-30.939566,0.4380134,-32.919918,17.84726,-36.850342,-19.615831,-13.179589,-176.29056,-39.927345,22.048407,-38.763359,-93.965752,-30.907476,0.27719858,-39.948013,22.21246,-16.309483,21.692289,-33.155243,-10.563347,-32.991982,17.809982,-38.793545,-93.944649,-33.228863,-10.762795,-16.093719,163.74481
2503500000,-17.063871,23.295736,-36.807182,-20.741852,-30.957016,-0.029791275,-33.009491,17.508417,-36.939724,-21.059366,-13.142079,-176.44289,-40.064911,20.88006,-38.683121,-95.88401,-30.929403,-0.17820004,-40.081409,21.055033,-16.25263,21.239708,-33.162689,-11.487013,-33.074966,17.504114,-38.716019,-95.882637,-33.234306,-11.693296,-16.078844,163.28825
2504000000,-17.023151,22.828865,-36.878632,-22.278559,-30.965012,-0.37349406,-33.081242,17.253914,-37.02824,-22.528217,-13.104828,-176.59435,-40.218639,19.721077,-38.59597,-97.901367,-30.941427,-0.49296719,-40.234646,19.899782,-16.19751,20.803589,-33.168961,-12.379377,-33.138172,17.280199,-38.631069,-97.896072,-33.241653,-12.614227,-16.063046,162.80251
2504500000,-16.983566,22.35137,-36.946148,-23.873501,-30.952061,-0.65461284,-33.134586,17.078918,-37.10899,-23.996952,-13.070851,-176.7632,-40.390903,18.46796,-38.49955,-100.10571,-30.930693,-0.73184013,-40.403851,18.689184,-16.141443,20.382086,-33.170406,-13.186752,-33.181339,17.121428,-38.530254,-100.09491,-33.244164,-13.42913,-16.044153,162.31447
2505000000,-16.941261,21.86622,-37.014595,-25.559978,-30.919897,-0.90186608,-33.160995,16.952772,-37.176136,-25.567417,-13.040189,-176.9467,-40.591362,17.362543,-38.401093,-102.50448,-30.898935,-0.94818813,-40.601013,17.570999,-16.086153,19.959883,-33.167553,-13.934747,-33.200375,16.953779,-38.430645,-102.50419,-33.244808,-14.215154,-16.026093,161.78212
2505500000,-16.899992,21.347317,-37.093857,-27.304205,-30.860825,-1.1698488,-33.168747,16.78315,-37.249546,-27.166651,-13.011287,-177.11893,-40.80703,16.244059,-38.309952,-105.13468,-30.835674,-1.178447,-40.822414,16.42943,-16.030024,19.543104,-33.148438,-14.685279,-33.201763,16.739178,-38.336834,-105.15768,-33.231213,-14.977413,-16.007061,161.22841
2506000000,-16.861189,20.817511,-37.167599,-29.132177,-30.781586,-1.5228143,-33.163784,16.58959,-37.314529,-28.880875,-12.985984,-177.29738,-41.041771,15.159786,-38.230965,-107.99825,-30.754189,-1.5219166,-41.068699,15.365279,-15.973041,19.135736,-33.121212,-15.435036,-33.192623,16.498699,-38.259056,-108.08468,-33.207634,-15.72955,-15.989324,160.63206
2506500000,-16.8241,20.278913,-37.255627,-31.133642,-30.686037,-1.9937624,-33.138142,16.400196,-37.388821,-30.789953,-12.963877,-177.47981,-41.315182,14.192688,-38.174934,-111.1318,-30.656761,-1.9788458,-41.351879,14.406158,-15.91474,18.726997,-33.087845,-16.232813,-33.167492,16.256157,-38.208385,-111.24718,-33.177059,-16.518585,-15.973788,160.01091
