!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:55:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.299395,26.015873,-36.434219,-8.2226305,-30.73452,2.5534272,-32.32737,22.780933,-36.426826,-7.7567267,-13.425267,-175.53946,-38.850529,25.788208,-38.475914,-84.886589,-30.759123,2.3907416,-38.770321,26.033222,-16.737764,24.626331,-33.287243,-5.5353189,-32.382065,22.738003,-38.454758,-84.986557,-33.375332,-5.4946475,-16.204845,166.67496
2500500000,-17.267908,25.681004,-36.532093,-9.9197464,-30.759985,1.7520713,-32.436344,21.727938,-36.521233,-9.4979849,-13.382851,-175.65224,-38.954716,24.412205,-38.415428,-86.508209,-30.785088,1.629732,-38.872932,24.735477,-16.674566,24.207863,-33.248066,-6.1162529,-32.481529,21.676449,-38.398899,-86.63607,-33.328926,-6.0704556,-16.189734,166.27522
2501000000,-17.233171,25.343613,-36.641766,-11.610797,-30.786413,0.99101382,-32.552128,20.809551,-36.628536,-11.255052,-13.338652,-175.75179,-39.076782,22.973667,-38.357105,-88.241051,-30.810711,0.90865105,-38.992161,23.36664,-16.609716,23.787397,-33.203808,-6.8338547,-32.593124,20.712011,-38.345356,-88.417557,-33.278988,-6.8068328,-16.174433,165.86212
2501500000,-17.193287,24.996378,-36.749462,-13.172127,-30.817717,0.29128838,-32.668854,20.084236,-36.734718,-12.887705,-13.296776,-175.8688,-39.220917,21.589808,-38.309708,-90.039642,-30.837149,0.26833948,-39.124851,22.036243,-16.546375,23.358189,-33.161842,-7.6504703,-32.707363,19.919632,-38.309368,-90.201561,-33.234234,-7.6391177,-16.157715,165.44595
2502000000,-17.155392,24.602182,-36.850918,-14.694601,-30.845596,-0.31806648,-32.778522,19.438395,-36.839775,-14.482142,-13.25513,-175.9877,-39.376331,20.300936,-38.258411,-91.814636,-30.860153,-0.3224138,-39.26931,20.745447,-16.483118,22.928267,-33.126373,-8.569705,-32.819836,19.232836,-38.264851,-91.960304,-33.198742,-8.6068115,-16.141212,165.01669
2502500000,-17.114645,24.19467,-36.953972,-16.244431,-30.869177,-0.87884218,-32.88258,18.920128,-36.943111,-16.05545,-13.213099,-176.11032,-39.529613,19.028296,-38.199215,-93.645088,-30.877369,-0.8739388,-39.418411,19.510521,-16.422661,22.496763,-33.107609,-9.5386143,-32.927414,18.700026,-38.21851,-93.71003,-33.179039,-9.5796251,-16.124674,164.56772
2503000000,-17.072603,23.757259,-37.043411,-17.711414,-30.893101,-1.3718017,-32.975807,18.52297,-37.044506,-17.583681,-13.174585,-176.26041,-39.695465,17.792786,-38.141045,-95.529961,-30.895288,-1.3731802,-39.572857,18.233957,-16.361828,22.072927,-33.103718,-10.463301,-33.022923,18.299829,-38.160347,-95.539757,-33.17384,-10.524502,-16.107258,164.11658
2503500000,-17.037333,23.289904,-37.122398,-19.235746,-30.90877,-1.7690225,-33.053928,18.242659,-37.133438,-19.094225,-13.137354,-176.4156,-39.862614,16.492046,-38.071743,-97.4813,-30.907885,-1.784817,-39.73188,16.966555,-16.303108,21.653337,-33.105907,-11.301381,-33.105736,18.016186,-38.088562,-97.407341,-33.175507,-11.376408,-16.089308,163.65872
2504000000,-16.999891,22.812035,-37.196194,-20.784983,-30.906715,-2.0813777,-33.115005,18.038643,-37.214977,-20.664713,-13.100685,-176.5681,-40.046761,15.235079,-37.996799,-99.480942,-30.90674,-2.1203973,-39.906704,15.643794,-16.243666,21.243784,-33.104,-12.068945,-33.165577,17.814346,-38.000774,-99.380508,-33.173626,-12.197842,-16.071033,163.16806
2504500000,-16.963316,22.329527,-37.268528,-22.395481,-30.885279,-2.3527019,-33.153496,17.908327,-37.294067,-22.274082,-13.067555,-176.7355,-40.24229,13.863109,-37.906788,-101.63927,-30.887125,-2.4206903,-40.100597,14.258564,-16.183432,20.845934,-33.095329,-12.779635,-33.20422,17.671349,-37.899696,-101.52584,-33.168274,-12.951833,-16.050112,162.67784
2505000000,-16.924547,21.845881,-37.336117,-24.124464,-30.845484,-2.6458852,-33.164135,17.789072,-37.371605,-23.957121,-13.037446,-176.91696,-40.465485,12.574498,-37.814003,-104.00276,-30.84889,-2.7167473,-40.322525,12.998251,-16.123493,20.435776,-33.075218,-13.439361,-33.215569,17.550552,-37.799686,-103.911,-33.155388,-13.636634,-16.029949,162.14711
2505500000,-16.885239,21.338202,-37.417374,-25.851587,-30.780869,-2.9742022,-33.156109,17.621927,-37.447201,-25.642534,-13.008625,-177.08557,-40.718281,11.308044,-37.730824,-106.61122,-30.784399,-3.0446081,-40.567028,11.749876,-16.062616,20.027777,-33.037479,-14.111527,-33.214176,17.335424,-37.708702,-106.53008,-33.126183,-14.338292,-16.009142,161.59544
2506000000,-16.848043,20.821281,-37.490845,-27.657875,-30.700041,-3.4364362,-33.136894,17.390091,-37.51643,-27.437429,-12.983304,-177.2599,-40.996735,10.108911,-37.658501,-109.42257,-30.705059,-3.4739451,-40.836712,10.531158,-16.000895,19.619642,-32.989033,-14.820888,-33.201397,17.087162,-37.628044,-109.40225,-33.083942,-15.048198,-15.988626,161.00092
2506500000,-16.81101,20.300884,-37.572281,-29.656111,-30.613337,-3.9900045,-33.105171,17.155523,-37.59277,-29.425097,-12.961424,-177.43948,-41.309204,9.0137749,-37.608467,-112.46396,-30.614712,-4.0177932,-41.138779,9.3989487,-15.938974,19.207312,-32.931828,-15.600683,-33.172791,16.855806,-37.574253,-112.51801,-33.035812,-15.801977,-15.970645,160.38058
2507000000,-16.778976,19.775276,-37.679722,-31.700502,-30.516916,-4.6842551,-33.052601,16.846437,-37.697533,-31.488007,-12.939843,-177.59013,-41.670448,8.1761532,-37.59219,-115.70303,-30.513145,-4.6957159,-41.489609,8.5255165,-15.876656,18.795916,-32.871231,-16.442516,-33.124088,16.549393,-37.558895,-115.85351,-32.978477,-16.623432,-15.956472,159.72763
2507500000,-16.742552,19.263298,-37.803158,-33.747822,-30.420662,-5.5084372,-32.990849,16.420622,-37.819637,-33.571503,-12.920895,-177.74283,-42.059223,7.7156448,-37.619038,-119.05846,-30.41571,-5.5240464,-41.869427,8.0100727,-15.813301,18.382755,-32.803539,-17.355162,-33.06636,16.144566,-37.591431,-119.29182,-32.915924,-17.496216,-15.946198,159.05904
2508000000,-16.712376,18.732216,-37.943111,-35.836952,-30.332224,-6.4716721,-32.925671,15.899145,-37.961506,-35.700062,-12.902371,-177.8741,-42.458294,7.7424951,-37.685978,-122.47241,-30.324474,-6.4722648,-42.260975,7.9564633,-15.752138,17.964558,-32.736481,-18.342319,-33.003185,15.637105,-37.668709,-122.76786,-32.851315,-18.475178,-15.940187,158.37653
2508500000,-16.68494,18.193068,-38.103367,-37.936687,-30.25316,-7.4973459,-32.862049,15.311696,-38.122185,-37.821205,-12.88267,-177.98265,-42.8433,8.2020626,-37.798969,-125.88158,-30.24297,-7.5022354,-42.646,8.3345394,-15.687139,17.554808,-32.67284,-19.41522,-32.943302,15.045953,-37.792019,-126.1903,-32.79166,-19.50477,-15.938632,157.68597
2509000000,-16.66687,17.63644,-38.277065,-40.015381,-30.18478,-8.5836849,-32.797016,14.687225,-38.303406,-39.965374,-12.864945,-178.10193,-43.199299,9.1306858,-37.948227,-129.20782,-30.172258,-8.6003218,-43.001652,9.2506771,-15.623452,17.136614,-32.61591,-20.508503,-32.883938,14.435549,-37.953388,-129.53796,-32.737293,-20.574835,-15.939464,157.00096
2509500000,-16.654804,17.096474,-38.469772,-42.159672,-30.123981,-9.7199659,-32.729065,14.038847,-38.504734,-42.078602,-12.844517,-178.20287,-43.487263,10.379802,-38.132164,-132.42343,-30.108032,-9.7371893,-43.299259,10.443124,-15.557766,16.717302,-32.566608,-21.604799,-32.82135,13.79663,-38.145573,-132.75293,-32.687321,-21.623938,-15.944595,156.31824
