!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:42:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.529503,22.091244,-32.731129,26.014034,-30.883814,14.212371,-32.389938,27.839163,-32.670364,26.012129,-13.084355,-174.53746,-38.009785,28.18581,-37.538067,-97.492775,-30.878553,13.942764,-37.940746,28.438864,-15.649013,28.425655,-40.927124,-43.596416,-32.44508,27.619993,-37.580032,-97.155922,-41.017574,-43.465351,-16.634094,164.32906
2500500000,-16.523932,21.668816,-32.826611,24.773083,-30.876778,13.443063,-32.443371,26.778919,-32.774029,24.718744,-13.043555,-174.71428,-38.065746,26.548128,-37.466499,-99.397369,-30.876535,13.161564,-37.999504,26.825474,-15.599481,27.838507,-41.005749,-43.837463,-32.499962,26.598572,-37.509285,-99.032661,-41.093128,-43.706871,-16.629356,163.96643
2501000000,-16.515907,21.257868,-32.929607,23.613167,-30.867474,12.725485,-32.502411,25.804255,-32.884289,23.493856,-13.002007,-174.88313,-38.139107,24.826813,-37.408028,-101.38786,-30.870611,12.438579,-38.073715,25.153179,-15.549304,27.259138,-41.060688,-44.298355,-32.559307,25.627224,-37.443657,-100.96897,-41.143776,-44.191929,-16.623774,163.59869
2501500000,-16.504477,20.861389,-33.021519,22.54694,-30.854963,12.085606,-32.561398,24.938557,-32.978817,22.405336,-12.964561,-175.06926,-38.230824,23.176554,-37.358761,-103.41031,-30.859652,11.818807,-38.167873,23.523432,-15.501201,26.684111,-41.126553,-44.902233,-32.61813,24.750132,-37.388374,-102.962,-41.20462,-44.787598,-16.615578,163.23888
2502000000,-16.494076,20.441963,-33.103298,21.508387,-30.835323,11.515594,-32.615398,24.085968,-33.066715,21.352667,-12.92924,-175.24942,-38.343735,21.555828,-37.317039,-105.38234,-30.841143,11.235944,-38.27705,21.907251,-15.455478,26.121819,-41.188301,-45.666206,-32.671352,23.897614,-37.337772,-104.90961,-41.268082,-45.604488,-16.605724,162.86569
2502500000,-16.481981,20.022367,-33.177963,20.509861,-30.807432,10.949561,-32.666668,23.280165,-33.145531,20.335443,-12.894719,-175.42653,-38.463608,19.992765,-37.275021,-107.28539,-30.814323,10.680337,-38.392872,20.35376,-15.412521,25.571878,-41.28841,-46.599682,-32.723267,23.103031,-37.287205,-106.84341,-41.363102,-46.559917,-16.59446,162.46901
2503000000,-16.467749,19.601345,-33.239616,19.530239,-30.77586,10.430684,-32.714943,22.524927,-33.213871,19.339674,-12.863619,-175.61981,-38.59185,18.422171,-37.221718,-109.2113,-30.78364,10.160505,-38.523193,18.846964,-15.370518,25.042162,-41.424847,-47.464504,-32.772232,22.357847,-37.226768,-108.77162,-41.49585,-47.473732,-16.58235,162.06898
2503500000,-16.458363,19.168774,-33.291546,18.494452,-30.736139,9.962781,-32.761253,21.815115,-33.271687,18.301878,-12.834239,-175.80438,-38.72657,16.859665,-37.15609,-111.12369,-30.744074,9.6810484,-38.649399,17.318546,-15.330848,24.533821,-41.58765,-48.117756,-32.819,21.659214,-37.157314,-110.71778,-41.666939,-48.087971,-16.570131,161.65613
2504000000,-16.444454,18.749359,-33.347713,17.458345,-30.679594,9.5357208,-32.805824,21.172287,-33.32386,17.238848,-12.805358,-175.97803,-38.868973,15.250764,-37.075188,-113.06404,-30.689407,9.2743187,-38.792141,15.672876,-15.29073,24.05932,-41.751144,-48.594193,-32.859745,20.98699,-37.077099,-112.72148,-41.833954,-48.560852,-16.558235,161.21236
2504500000,-16.428621,18.346272,-33.399612,16.3846,-30.600359,9.1120281,-32.840645,20.589048,-33.375233,16.156412,-12.779123,-176.15996,-39.031929,13.580928,-36.982929,-115.13252,-30.610863,8.8535042,-38.956543,13.969499,-15.248415,23.611712,-41.918968,-48.780006,-32.894917,20.393961,-36.977734,-114.81647,-41.999706,-48.814716,-16.543583,160.77165
