!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:38:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.575886,22.211926,-32.496094,25.169872,-30.951761,14.67318,-32.394474,28.526667,-32.562809,24.726749,-13.095025,-174.73373,-38.124577,30.821033,-38.157074,-97.53701,-30.91349,14.769914,-38.078884,30.668871,-15.63618,28.199163,-40.379192,-42.145912,-32.452374,28.371202,-38.170067,-97.343277,-40.475422,-42.103367,-16.618103,164.19661
2500500000,-16.56823,21.795347,-32.60017,23.923067,-30.934694,13.834697,-32.443668,27.481537,-32.673489,23.444765,-13.057701,-174.90686,-38.218754,29.213768,-38.079403,-99.49897,-30.894066,13.961645,-38.18536,29.121727,-15.586801,27.61208,-40.505085,-42.81686,-32.504105,27.351463,-38.085835,-99.268234,-40.60651,-42.789116,-16.611107,163.89288
2501000000,-16.558481,21.391342,-32.707233,22.753576,-30.917175,13.039042,-32.497749,26.502817,-32.788677,22.241611,-13.019318,-175.06313,-38.334442,27.57667,-38.010117,-101.54684,-30.875187,13.177649,-38.302086,27.551712,-15.537697,27.031332,-40.610439,-43.676815,-32.5592,26.375887,-38.00647,-101.30769,-40.717064,-43.627045,-16.601091,163.58084
2501500000,-16.545712,21.00388,-32.802959,21.679129,-30.899229,12.356856,-32.549377,25.632587,-32.89436,21.16968,-12.983307,-175.23015,-38.468292,26.056273,-37.958504,-103.62199,-30.85511,12.49136,-38.439869,26.10187,-15.491386,26.454546,-40.732052,-44.601181,-32.612316,25.526861,-37.948692,-103.39652,-40.841156,-44.513672,-16.586607,163.27
2502000000,-16.532921,20.594788,-32.891216,20.63501,-30.874586,11.719847,-32.597511,24.795794,-32.991207,20.148659,-12.948421,-175.39224,-38.621342,24.582642,-37.915577,-105.6519,-30.826136,11.84154,-38.590919,24.723619,-15.446651,25.883921,-40.85944,-45.681984,-32.659023,24.681536,-37.899963,-105.45004,-40.958862,-45.546959,-16.568411,162.93823
2502500000,-16.517164,20.188595,-32.969322,19.625282,-30.843525,11.09648,-32.644264,23.993954,-33.079304,19.1574,-12.913877,-175.55238,-38.778316,23.243454,-37.874092,-107.62467,-30.793013,11.201751,-38.740894,23.434507,-15.406006,25.330896,-41.031456,-46.881672,-32.705864,23.90097,-37.85244,-107.45419,-41.121758,-46.712299,-16.548218,162.57161
2503000000,-16.498634,19.780067,-33.033527,18.618687,-30.807554,10.514729,-32.688103,23.267744,-33.154827,18.21101,-12.882374,-175.72885,-38.948429,21.965652,-37.828053,-109.57011,-30.757265,10.594323,-38.89394,22.188107,-15.365572,24.796537,-41.250957,-47.985008,-32.748791,23.162386,-37.803364,-109.46255,-41.336258,-47.784607,-16.526173,162.1842
2503500000,-16.482019,19.351175,-33.087986,17.547379,-30.766277,9.9795008,-32.726986,22.585367,-33.214161,17.220898,-12.851731,-175.89983,-39.105862,20.683716,-37.765812,-111.48582,-30.71311,10.048004,-39.044796,20.923141,-15.328909,24.286814,-41.516331,-48.705418,-32.788036,22.480253,-37.747311,-111.43619,-41.598698,-48.487282,-16.503847,161.76982
2504000000,-16.461058,18.92156,-33.144962,16.436533,-30.708767,9.4872656,-32.760143,21.932858,-33.271542,16.203688,-12.820665,-176.06342,-39.279213,19.40707,-37.689533,-113.43323,-30.656481,9.5423479,-39.203518,19.577574,-15.29216,23.815283,-41.780308,-49.089798,-32.820827,21.818054,-37.676067,-113.40165,-41.855682,-48.846447,-16.482529,161.31137
2504500000,-16.438398,18.48562,-33.197063,15.27824,-30.630907,8.9906988,-32.788105,21.35166,-33.325031,15.154634,-12.792482,-176.23711,-39.473145,18.025126,-37.596058,-115.48363,-30.580229,9.0205469,-39.384178,18.112297,-15.253329,23.376057,-42.037853,-49.031967,-32.85067,21.232092,-37.586239,-115.50877,-42.10342,-48.797417,-16.459408,160.84486
