!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:39:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.509968,22.61096,-32.496147,26.000244,-31.213352,17.146284,-32.579872,27.095543,-32.598629,25.826569,-13.122225,-175.00479,-37.998711,31.793447,-38.144993,-104.20755,-31.202906,17.139982,-37.930553,31.704229,-15.675689,28.394886,-41.236561,-40.387535,-32.611748,27.039057,-38.155624,-104.54749,-41.291496,-40.871922,-16.683107,164.44586
2500500000,-16.504322,22.18663,-32.607201,24.812164,-31.191973,16.399561,-32.636391,26.141432,-32.704361,24.647333,-13.085255,-175.17235,-38.075073,30.28705,-38.077339,-105.88468,-31.187332,16.402145,-38.00943,30.190308,-15.625936,27.815115,-41.313145,-40.871006,-32.667648,26.033655,-38.087574,-106.23149,-41.384121,-41.382954,-16.677309,164.10962
2501000000,-16.496254,21.775995,-32.719597,23.703447,-31.170105,15.675382,-32.693817,25.254738,-32.811947,23.516949,-13.047011,-175.32632,-38.166023,28.764221,-38.009872,-107.65495,-31.168167,15.701277,-38.104317,28.643139,-15.576152,27.243105,-41.38343,-41.584885,-32.729576,25.084913,-38.022381,-108.00296,-41.456947,-42.123852,-16.670929,163.76953
2501500000,-16.484692,21.380798,-32.820946,22.690847,-31.142191,15.039698,-32.749458,24.455626,-32.90675,22.522852,-13.011947,-175.49567,-38.272232,27.317051,-37.951084,-109.46296,-31.14352,15.087125,-38.219166,27.199406,-15.528131,26.676962,-41.463158,-42.443287,-32.792858,24.25272,-37.968487,-109.82994,-41.549347,-42.984104,-16.661366,163.43266
2502000000,-16.473633,20.961725,-32.910557,21.70977,-31.108238,14.418282,-32.799553,23.672415,-32.990093,21.553503,-12.979239,-175.6546,-38.394054,25.925217,-37.892204,-111.23334,-31.112219,14.508159,-38.344437,25.80225,-15.482132,26.119871,-41.555092,-43.478069,-32.851246,23.45414,-37.912064,-111.62202,-41.657013,-44.004425,-16.649935,163.0843
2502500000,-16.459549,20.543009,-32.989491,20.746052,-31.066986,13.807073,-32.851051,22.936773,-33.064316,20.596756,-12.946512,-175.81206,-38.512367,24.584347,-37.828541,-112.99741,-31.072577,13.930469,-38.473633,24.507498,-15.43936,25.58305,-41.683861,-44.680157,-32.907036,22.730234,-37.851654,-113.35464,-41.805553,-45.150749,-16.637745,162.71599
2503000000,-16.444281,20.124464,-33.054523,19.807266,-31.025421,13.227458,-32.894497,22.25231,-33.122379,19.655678,-12.917209,-175.98392,-38.636967,23.247091,-37.758232,-114.80681,-31.028574,13.370414,-38.601078,23.223787,-15.396666,25.059832,-41.871643,-45.755276,-32.957539,22.060354,-37.785004,-115.12975,-42.003193,-46.203926,-16.623428,162.3428
2503500000,-16.432476,19.694206,-33.111012,18.80324,-30.977236,12.693249,-32.936604,21.60771,-33.166649,18.632658,-12.888924,-176.1496,-38.758381,21.841978,-37.67635,-116.606,-30.977772,12.861675,-38.722878,21.895319,-15.356779,24.564674,-42.105339,-46.512909,-33.003296,21.434504,-37.706139,-116.88416,-42.238636,-46.92804,-16.607943,161.95688
2504000000,-16.416609,19.272181,-33.163818,17.770424,-30.91214,12.196198,-32.974716,20.999701,-33.209831,17.554611,-12.860415,-176.30759,-38.894798,20.399599,-37.582352,-118.46342,-30.910295,12.3943,-38.849316,20.458263,-15.31527,24.090412,-42.337711,-46.939304,-33.040695,20.843855,-37.610977,-118.69616,-42.480049,-47.414158,-16.591984,161.5412
2504500000,-16.398167,18.858223,-33.21468,16.707338,-30.828447,11.674082,-33.010471,20.463896,-33.252617,16.437828,-12.834794,-176.47307,-39.05537,18.837872,-37.467861,-120.40788,-30.822544,11.881367,-39.004635,18.899069,-15.272035,23.646143,-42.575813,-47.14378,-33.077309,20.322514,-37.498859,-120.63427,-42.728783,-47.508049,-16.57238,161.11377
2505000000,-16.373495,18.448723,-33.264042,15.597754,-30.729557,11.084936,-33.033421,20.002426,-33.29422,15.231957,-12.812017,-176.6386,-39.247551,17.342978,-37.341713,-122.51228,-30.722494,11.29377,-39.194633,17.38682,-15.226559,23.203537,-42.816238,-46.961227,-33.099251,19.856766,-37.367317,-122.7513,-42.978432,-47.260849,-16.554413,160.64255
2505500000,-16.345577,18.012386,-33.318501,14.471486,-30.618122,10.366799,-33.043823,19.566734,-33.350365,14.026267,-12.789361,-176.78831,-39.483097,15.85286,-37.209309,-124.88668,-30.607239,10.579978,-39.425167,15.932885,-15.177821,22.7691,-43.009232,-46.374275,-33.112423,19.404112,-37.234829,-125.12219,-43.172394,-46.56744,-16.535089,160.15157
2506000000,-16.316233,17.55792,-33.378052,13.335425,-30.504841,9.5384407,-33.039219,19.15201,-33.411804,12.787376,-12.768719,-176.93076,-39.748035,14.525083,-37.080585,-127.46694,-30.490265,9.7638884,-39.688953,14.606293,-15.128747,22.337049,-43.156731,-45.516571,-33.111485,19.000978,-37.1054,-127.71309,-43.325802,-45.626324,-16.515835,159.61771
2506500000,-16.285933,17.085894,-33.443634,12.174204,-30.395353,8.5866604,-33.015804,18.75042,-33.483536,11.5338,-12.749088,-177.07675,-40.046535,13.335126,-36.972206,-130.29565,-30.377781,8.8086796,-39.985672,13.39914,-15.077703,21.90641,-43.233654,-44.558529,-33.09235,18.631239,-36.992607,-130.5338,-43.407436,-44.587662,-16.498621,159.0567
2507000000,-16.258698,16.593809,-33.514656,11.060151,-30.287462,7.5376749,-32.970329,18.266678,-33.565121,10.349753,-12.728083,-177.19469,-40.386608,12.41733,-36.889191,-133.29781,-30.268143,7.778872,-40.325867,12.45963,-15.023886,21.48035,-43.250912,-43.675247,-33.050369,18.205105,-36.917294,-133.56247,-43.425594,-43.575836,-16.485382,158.4545
