!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:40:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.535446,22.2896,-32.621235,26.645517,-31.049644,15.106853,-32.449879,27.38356,-32.638115,26.297066,-13.083428,-174.7003,-38.021458,28.22418,-37.39782,-100.85148,-31.04249,15.279094,-37.951931,28.365814,-15.648749,28.453995,-41.350597,-41.08934,-32.516106,27.306002,-37.370689,-100.6663,-41.445156,-41.258652,-16.672655,164.51125
2500500000,-16.530155,21.876188,-32.727905,25.367954,-31.045279,14.323753,-32.513702,26.349657,-32.746239,24.99403,-13.043997,-174.8766,-38.084534,26.482975,-37.334969,-102.77699,-31.034548,14.497763,-38.012871,26.643715,-15.599365,27.866085,-41.430824,-41.338058,-32.577793,26.279709,-37.307751,-102.5657,-41.521751,-41.467354,-16.667137,164.15382
2501000000,-16.521646,21.46962,-32.83762,24.192484,-31.036341,13.587021,-32.579983,25.405514,-32.859562,23.776194,-13.004022,-175.04211,-38.164761,24.724148,-37.27943,-104.74688,-31.021891,13.775411,-38.090473,24.887808,-15.549519,27.286257,-41.493519,-41.742188,-32.64249,25.330736,-37.248177,-104.56834,-41.58289,-41.885117,-16.660919,163.79175
2501500000,-16.509706,21.077341,-32.939224,23.120647,-31.027639,12.933842,-32.645142,24.575533,-32.963806,22.689987,-12.967525,-175.22441,-38.269104,23.038538,-37.244137,-106.78162,-31.009413,13.128797,-38.190464,23.159803,-15.50187,26.706842,-41.563736,-42.269638,-32.702984,24.500835,-37.208233,-106.59143,-41.64875,-42.385639,-16.651779,163.4351
2502000000,-16.499142,20.664833,-33.029053,22.094458,-31.01025,12.350039,-32.701721,23.774775,-33.058609,21.643274,-12.933121,-175.39832,-38.388309,21.346691,-37.210094,-108.73351,-30.989334,12.538202,-38.308495,21.477367,-15.456262,26.141613,-41.625839,-42.936676,-32.758999,23.673166,-37.17382,-108.56721,-41.715927,-43.058464,-16.641151,163.0658
2502500000,-16.486036,20.246704,-33.112564,21.100313,-30.98547,11.782249,-32.756126,23.024792,-33.146004,20.657867,-12.89932,-175.56779,-38.513481,19.770508,-37.179726,-110.62379,-30.961285,11.947182,-38.436714,19.854763,-15.413443,25.592258,-41.723156,-43.773144,-32.809574,22.903477,-37.141304,-110.45619,-41.814461,-43.884945,-16.629974,162.67261
2503000000,-16.471949,19.829884,-33.18008,20.133989,-30.959538,11.269513,-32.802273,22.319784,-33.218399,19.695354,-12.869515,-175.75395,-38.648041,18.211454,-37.138302,-112.49281,-30.930792,11.396779,-38.573486,18.269922,-15.37181,25.061678,-41.865208,-44.510628,-32.856777,22.193001,-37.099766,-112.35241,-41.944683,-44.676216,-16.617933,162.27502
2503500000,-16.46172,19.39868,-33.236069,19.129295,-30.92383,10.819351,-32.848801,21.656233,-33.28236,18.683598,-12.840415,-175.92828,-38.784386,16.649015,-37.085129,-114.34635,-30.89361,10.911763,-38.710167,16.64975,-15.332054,24.554449,-42.035374,-44.9925,-32.90173,21.500259,-37.045811,-114.21478,-42.118511,-45.137047,-16.605806,161.86261
2504000000,-16.448284,18.981958,-33.288097,18.102514,-30.87064,10.429908,-32.88623,21.020294,-33.340511,17.664511,-12.811502,-176.09554,-38.931774,15.00338,-37.017597,-116.18022,-30.840382,10.49714,-38.862576,14.990382,-15.291848,24.079084,-42.193752,-45.241402,-32.942459,20.849377,-36.975502,-116.11027,-42.273853,-45.428425,-16.59339,161.42566
2504500000,-16.432579,18.578329,-33.335659,17.027748,-30.794058,10.027995,-32.919556,20.442394,-33.395115,16.613066,-12.785246,-176.2674,-39.098759,13.262864,-36.926441,-118.14457,-30.764084,10.079937,-39.036572,13.2412,-15.248862,23.62965,-42.344215,-45.224606,-32.97974,20.269096,-36.886387,-118.12107,-42.432899,-45.426315,-16.578552,160.99397
2505000000,-16.41028,18.184116,-33.385326,15.889832,-30.702328,9.5400972,-32.94463,19.917559,-33.450108,15.495514,-12.76147,-176.44418,-39.303089,11.509295,-36.816677,-120.28653,-30.673769,9.5960684,-39.242355,11.536842,-15.204231,23.182682,-42.491158,-45.025558,-33.003933,19.738979,-36.783428,-120.28243,-42.581005,-45.227016,-16.564556,160.51941
