!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:40:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.524742,22.97197,-32.798325,25.775923,-31.133705,18.1626,-32.498116,27.114954,-32.918468,26.293129,-13.098715,-174.83801,-37.609917,30.260456,-37.742138,-103.59638,-31.056286,17.794235,-37.573071,29.419418,-15.69984,28.200672,-41.752216,-38.414284,-32.527985,27.059286,-37.619457,-103.33202,-41.815392,-38.776875,-16.671232,164.87367
2500500000,-16.515057,22.542023,-32.90287,24.560558,-31.110542,17.418262,-32.557808,26.115843,-33.024845,25.11799,-13.058596,-175.00929,-37.674229,28.645746,-37.676693,-105.35892,-31.043089,17.027573,-37.641502,27.797636,-15.65036,27.628817,-41.783104,-38.737186,-32.588791,26.043356,-37.550587,-105.14629,-41.863949,-39.05941,-16.663807,164.51178
2501000000,-16.503996,22.123016,-33.010757,23.434624,-31.086439,16.694424,-32.621048,25.162289,-33.131081,24.046082,-13.01783,-175.17389,-37.750587,26.981907,-37.609806,-107.19554,-31.0259,16.307535,-37.723858,26.150373,-15.60055,27.057987,-41.799961,-39.396202,-32.657223,25.072138,-37.480518,-107.02882,-41.891228,-39.690983,-16.655577,164.14032
2501500000,-16.488535,21.711823,-33.107914,22.408243,-31.058674,16.048393,-32.683182,24.336691,-33.224705,23.078314,-12.980621,-175.3531,-37.848503,25.345892,-37.553104,-109.03624,-31.004789,15.672595,-37.828072,24.562199,-15.553756,26.489105,-41.843792,-40.245411,-32.723114,24.224758,-37.424942,-108.94338,-41.947807,-40.477116,-16.644995,163.77686
2502000000,-16.476496,21.271725,-33.195374,21.448254,-31.02504,15.430355,-32.739414,23.520672,-33.307644,22.143019,-12.945966,-175.53021,-37.963593,23.75045,-37.499516,-110.85329,-30.977524,15.062241,-37.943256,23.030334,-15.508319,25.933067,-41.899475,-41.319061,-32.78352,23.412577,-37.371853,-110.79992,-42.006664,-41.460609,-16.633331,163.39639
2502500000,-16.462807,20.829803,-33.276451,20.506117,-30.987,14.818012,-32.794117,22.757059,-33.378227,21.252277,-12.911609,-175.70181,-38.088024,22.230539,-37.440178,-112.62874,-30.942509,14.471148,-38.065605,21.575016,-15.467524,25.394749,-42.014866,-42.533142,-32.8442,22.650425,-37.313854,-112.6077,-42.119045,-42.58411,-16.620935,162.99155
2503000000,-16.449169,20.388109,-33.342861,19.598858,-30.946415,14.223156,-32.847664,22.038591,-33.434242,20.357523,-12.881788,-175.89041,-38.226715,20.731709,-37.366207,-114.43668,-30.905075,13.912832,-38.195278,20.145199,-15.426702,24.876642,-42.186752,-43.597462,-32.898586,21.951223,-37.248287,-114.42507,-42.289936,-43.588554,-16.608038,162.58289
2503500000,-16.440496,19.946848,-33.397461,18.638992,-30.902714,13.707685,-32.898285,21.367184,-33.476006,19.393879,-12.852708,-176.06978,-38.37241,19.230223,-37.279167,-116.25549,-30.862299,13.415422,-38.32835,18.680696,-15.388551,24.384989,-42.402042,-44.338032,-32.950012,21.294489,-37.16547,-116.24917,-42.494812,-44.2332,-16.595661,162.16675
2504000000,-16.427856,19.521067,-33.449383,17.637716,-30.841419,13.236434,-32.948204,20.753626,-33.513889,18.379963,-12.824328,-176.23996,-38.525837,17.744068,-37.180779,-118.1248,-30.801538,12.969648,-38.471478,17.198366,-15.349482,23.92643,-42.611431,-44.823654,-32.998104,20.685968,-37.066345,-118.10738,-42.701649,-44.601265,-16.5833,161.72368
2504500000,-16.413401,19.114033,-33.495457,16.626696,-30.759258,12.76951,-32.992146,20.202551,-33.55249,17.302296,-12.798843,-176.41629,-38.706299,16.200226,-37.064194,-120.11127,-30.720732,12.519408,-38.634029,15.603849,-15.307524,23.499043,-42.828964,-44.888714,-33.03791,20.16304,-36.951717,-120.09912,-42.901199,-44.638744,-16.568035,161.28471
2505000000,-16.391346,18.721205,-33.537464,15.528471,-30.66375,12.250421,-33.022484,19.750092,-33.587292,16.135561,-12.776026,-176.59688,-38.916794,14.705836,-36.932911,-122.28419,-30.622541,12.011647,-38.826019,14.073156,-15.262433,23.078594,-43.035061,-44.669781,-33.068275,19.697676,-36.82053,-122.28846,-43.090454,-44.430851,-16.553392,160.80707
2505500000,-16.364954,18.31031,-33.587612,14.419117,-30.548817,11.621416,-33.043251,19.357254,-33.629677,14.959251,-12.753757,-176.75211,-39.153004,13.288751,-36.801746,-124.69054,-30.506033,11.406384,-39.053337,12.591127,-15.213365,22.666384,-43.195244,-44.06469,-33.085613,19.274477,-36.692696,-124.70959,-43.222408,-43.87709,-16.537312,160.31328
