!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:38:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.493593,22.780201,-32.687649,26.431704,-30.952652,15.846565,-32.400066,27.299561,-32.705853,26.608915,-13.066875,-175.06573,-37.595734,29.215349,-37.697876,-100.67439,-30.977938,15.548697,-37.528687,29.284122,-15.669529,28.290083,-41.325195,-42.687183,-32.455433,26.804111,-37.678017,-101.29517,-41.400467,-42.854404,-16.736052,164.39435
2500500000,-16.483465,22.34627,-32.782978,25.215315,-30.934462,15.073198,-32.452538,26.254951,-32.798767,25.353231,-13.03071,-175.25079,-37.671265,27.497665,-37.642632,-102.59207,-30.962673,14.783873,-37.604004,27.575909,-15.620554,27.724913,-41.435829,-43.120544,-32.510082,25.793493,-37.627678,-103.22086,-41.518196,-43.260445,-16.729195,164.08928
2501000000,-16.47061,21.920916,-32.88055,24.076368,-30.915207,14.327604,-32.508999,25.31875,-32.8951,24.146397,-12.99415,-175.4173,-37.770119,25.723873,-37.595474,-104.58471,-30.945391,14.058852,-37.699368,25.837406,-15.570966,27.163446,-41.523212,-43.726986,-32.566513,24.852198,-37.584557,-105.22101,-41.616829,-43.851532,-16.719826,163.77278
2501500000,-16.454435,21.495987,-32.966091,23.033487,-30.893967,13.685918,-32.559559,24.463657,-32.986465,23.024393,-12.960802,-175.59537,-37.892853,24.046782,-37.561996,-106.56751,-30.925024,13.425829,-37.818264,24.155933,-15.522614,26.598364,-41.634037,-44.479458,-32.617672,24.024158,-37.55616,-107.1916,-41.723255,-44.535564,-16.707016,163.45938
2502000000,-16.439631,21.052738,-33.045856,21.978401,-30.866127,13.092714,-32.603645,23.635597,-33.066566,21.931421,-12.928782,-175.76697,-38.035793,22.441221,-37.538475,-108.4688,-30.895208,12.854769,-37.953896,22.505999,-15.476464,26.043623,-41.743011,-45.300526,-32.664177,23.203781,-37.538715,-109.08842,-41.839005,-45.371155,-16.69137,163.13025
2502500000,-16.422361,20.608107,-33.119247,20.97801,-30.824064,12.496058,-32.640739,22.844261,-33.145401,20.888931,-12.897576,-175.93167,-38.179134,20.928219,-37.510803,-110.26638,-30.856068,12.295599,-38.097115,20.93664,-15.433414,25.498444,-41.88625,-46.303696,-32.707623,22.426729,-37.514526,-110.88526,-41.989815,-46.348034,-16.67407,162.7709
2503000000,-16.4025,20.156364,-33.178181,19.994152,-30.778969,11.915758,-32.676697,22.085899,-33.206062,19.896925,-12.869823,-176.10847,-38.337833,19.436314,-37.473392,-112.06795,-30.809776,11.749178,-38.254414,19.423595,-15.39187,24.972752,-42.084145,-47.207306,-32.745068,21.669891,-37.478188,-112.68134,-42.190994,-47.205944,-16.655649,162.39865
2503500000,-16.387451,19.680975,-33.228081,18.987417,-30.726658,11.386283,-32.711124,21.328913,-33.259155,18.85866,-12.843273,-176.27432,-38.493683,17.937792,-37.413612,-113.79858,-30.755915,11.234087,-38.414623,17.891035,-15.353038,24.470045,-42.324425,-47.77351,-32.780262,20.912924,-37.426434,-114.39594,-42.425259,-47.706581,-16.636549,162.00812
2504000000,-16.369694,19.20862,-33.277309,17.932165,-30.658049,10.871681,-32.743065,20.602757,-33.309837,17.797121,-12.816243,-176.42818,-38.663052,16.43041,-37.337418,-115.54183,-30.685366,10.744297,-38.594559,16.35548,-15.314171,23.998045,-42.546906,-48.021366,-32.813847,20.195475,-37.350189,-116.13425,-42.647743,-47.883438,-16.617455,161.57889
2504500000,-16.352425,18.737602,-33.325516,16.864187,-30.56918,10.30672,-32.775047,19.920607,-33.357635,16.713888,-12.791542,-176.58887,-38.855228,14.824835,-37.23711,-117.41154,-30.594173,10.212204,-38.791958,14.758694,-15.273124,23.555027,-42.768692,-47.895451,-32.844975,19.516884,-37.251602,-117.97039,-42.862278,-47.769623,-16.596077,161.14508
