!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:43:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.56369,21.924767,-32.706051,26.413542,-30.964943,14.645584,-32.152172,28.197495,-32.758331,26.234091,-13.086722,-174.93324,-38.111629,27.988619,-38.141262,-98.628967,-30.917761,14.512503,-38.040096,28.086048,-15.739676,28.473898,-41.008217,-38.908054,-32.197994,27.99159,-38.126366,-98.655693,-41.108074,-38.914291,-16.587605,164.44962
2500500000,-16.563902,21.537546,-32.797092,25.168997,-30.961391,13.862835,-32.183472,26.962309,-32.852005,24.98929,-13.04977,-175.10658,-38.201069,26.305071,-38.077053,-100.40808,-30.919565,13.705694,-38.133041,26.368002,-15.685102,27.980637,-41.103954,-39.580017,-32.23204,26.749409,-38.059032,-100.4343,-41.199505,-39.573135,-16.580402,164.08789
2501000000,-16.560429,21.168173,-32.893543,23.970747,-30.956924,13.150379,-32.222347,25.792294,-32.951797,23.784521,-13.011652,-175.2635,-38.319622,24.651089,-38.014305,-102.28596,-30.920561,12.969028,-38.250629,24.719326,-15.629154,27.481512,-41.201038,-40.369011,-32.272511,25.560629,-38.004898,-102.34051,-41.292202,-40.31509,-16.572639,163.71606
2501500000,-16.551939,20.820587,-32.981964,22.861855,-30.946285,12.540445,-32.262024,24.690203,-33.045361,22.671112,-12.97704,-175.43353,-38.458252,23.074394,-37.967457,-104.20315,-30.914848,12.363157,-38.38866,23.155746,-15.572369,26.972567,-41.325687,-41.045685,-32.312622,24.461182,-37.962433,-104.27118,-41.413185,-40.968136,-16.562336,163.35281
2502000000,-16.542278,20.445974,-33.065056,21.777491,-30.921343,11.991556,-32.299377,23.605639,-33.132908,21.605122,-12.944051,-175.5946,-38.612034,21.60552,-37.933071,-106.08708,-30.89183,11.811844,-38.547009,21.705616,-15.516809,26.464706,-41.442818,-41.67012,-32.350849,23.374567,-37.932281,-106.17736,-41.520515,-41.629089,-16.550156,162.9751
2502500000,-16.529055,20.070911,-33.145542,20.733181,-30.880548,11.414309,-32.33884,22.535433,-33.216629,20.582506,-12.911184,-175.74831,-38.77951,20.220432,-37.903149,-107.8983,-30.856264,11.248673,-38.711765,20.349714,-15.463649,25.95298,-41.579247,-42.25452,-32.395161,22.32169,-37.903637,-108.01315,-41.64011,-42.242847,-16.537437,162.57216
2503000000,-16.512735,19.690985,-33.215027,19.719427,-30.835609,10.828711,-32.379807,21.500757,-33.28923,19.606653,-12.881346,-175.91727,-38.954044,18.949724,-37.866428,-109.73205,-30.813322,10.666861,-38.883213,19.080667,-15.410989,25.449121,-41.729176,-42.682026,-32.437763,21.288832,-37.86945,-109.83429,-41.795155,-42.675915,-16.52478,162.17038
2503500000,-16.49913,19.286436,-33.274082,18.664101,-30.785862,10.25574,-32.423935,20.491426,-33.35136,18.584293,-12.85234,-176.07962,-39.130638,17.703741,-37.819607,-111.50945,-30.764692,10.10898,-39.056366,17.809675,-15.360651,24.954187,-41.875374,-42.790516,-32.484062,20.284077,-37.824604,-111.58714,-41.935577,-42.854683,-16.511103,161.76254
2504000000,-16.482227,18.884176,-33.334892,17.631147,-30.722429,9.7001457,-32.475086,19.51837,-33.411762,17.582136,-12.822523,-176.23236,-39.3186,16.495184,-37.755337,-113.25729,-30.701952,9.5539913,-39.24316,16.59936,-15.310961,24.475117,-41.998051,-42.765003,-32.535175,19.324495,-37.763096,-113.34544,-42.052471,-42.889362,-16.496702,161.32872
2504500000,-16.463549,18.486673,-33.389336,16.584152,-30.642139,9.093749,-32.526573,18.615463,-33.465843,16.595236,-12.795206,-176.39365,-39.521439,15.283298,-37.669743,-115.0918,-30.624693,8.9690161,-39.449497,15.315759,-15.259751,24.015604,-42.095245,-42.586475,-32.587212,18.422523,-37.679451,-115.1854,-42.147224,-42.748028,-16.47826,160.90179
