!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:42:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.555971,22.369101,-32.609287,25.490435,-30.900486,14.76018,-32.494404,28.16531,-32.673008,25.456003,-13.074133,-174.47649,-38.499771,28.946909,-37.884987,-96.845032,-30.846001,14.444339,-38.446541,28.931295,-15.623168,28.312183,-40.344276,-45.079571,-32.51939,27.957596,-37.851334,-97.252831,-40.436855,-45.065002,-16.642736,163.91031
2500500000,-16.546951,21.94014,-32.71175,24.267303,-30.883743,14.015659,-32.541744,27.153349,-32.771049,24.226591,-13.033334,-174.65527,-38.573635,27.334997,-37.841179,-98.737122,-30.829596,13.708274,-38.517384,27.330938,-15.574106,27.711945,-40.427711,-45.445988,-32.56805,26.937847,-37.80402,-99.156754,-40.522121,-45.447289,-16.638975,163.5472
2501000000,-16.536263,21.526646,-32.818729,23.099863,-30.861675,13.281207,-32.592365,26.213591,-32.873516,23.071774,-12.992101,-174.82318,-38.660515,25.709795,-37.796169,-100.70649,-30.808943,12.999536,-38.601089,25.712957,-15.524945,27.124548,-40.493935,-46.038712,-32.617905,25.980431,-37.764034,-101.11718,-40.590469,-45.989979,-16.634878,163.18124
2501500000,-16.521801,21.119667,-32.914761,22.032938,-30.835712,12.603118,-32.63839,25.370476,-32.962734,21.994745,-12.954411,-175.00554,-38.767063,24.142471,-37.766785,-102.6895,-30.784405,12.348758,-38.703182,24.154444,-15.478374,26.539072,-40.575424,-46.68631,-32.663906,25.106979,-37.734859,-103.09147,-40.667019,-46.616413,-16.628302,162.82607
2502000000,-16.508703,20.689867,-33.000774,21.010302,-30.805578,11.987581,-32.67643,24.523293,-33.042877,20.952909,-12.918839,-175.18443,-38.88343,22.627829,-37.744164,-104.62082,-30.752871,11.733961,-38.818275,22.618526,-15.433566,25.973404,-40.652588,-47.448349,-32.706253,24.247801,-37.70937,-105.0225,-40.736588,-47.384815,-16.620268,162.46094
2502500000,-16.493471,20.259924,-33.079475,20.008814,-30.768904,11.352495,-32.714851,23.70495,-33.118702,19.94471,-12.883883,-175.35654,-39.002758,21.125986,-37.714809,-106.48517,-30.71767,11.100828,-38.935242,21.085325,-15.391141,25.419369,-40.749416,-48.334068,-32.748177,23.426258,-37.679924,-106.87876,-40.835445,-48.310757,-16.611357,162.07573
2503000000,-16.476786,19.823107,-33.144268,19.038395,-30.730825,10.749393,-32.749157,22.909985,-33.179279,18.950686,-12.853145,-175.54434,-39.130421,19.637848,-37.680302,-108.36223,-30.68021,10.509417,-39.06308,19.570524,-15.349626,24.882265,-40.881126,-49.173016,-32.785549,22.619377,-37.64341,-108.763,-40.968361,-49.158916,-16.60103,161.68893
2503500000,-16.464935,19.375256,-33.198063,18.018278,-30.68786,10.200245,-32.783657,22.129875,-33.230358,17.889126,-12.823147,-175.7213,-39.258869,18.081936,-37.632622,-110.20824,-30.637741,9.9644766,-39.188286,17.978745,-15.310061,24.364826,-41.036396,-49.821552,-32.825645,21.842499,-37.594803,-110.62865,-41.123497,-49.80901,-16.590248,161.29636
2504000000,-16.449881,18.940527,-33.250023,16.969326,-30.631578,9.6777954,-32.820126,21.385271,-33.280582,16.804419,-12.792941,-175.88811,-39.396896,16.422579,-37.565731,-112.07407,-30.580544,9.4587793,-39.328049,16.282099,-15.270912,23.8755,-41.185883,-50.318027,-32.864449,21.101664,-37.529808,-112.50742,-41.274677,-50.279945,-16.57826,160.87572
2504500000,-16.432819,18.519497,-33.297993,15.883287,-30.557869,9.1590786,-32.856236,20.703527,-33.327362,15.695909,-12.765568,-176.06462,-39.567329,14.585466,-37.479527,-114.09306,-30.504648,8.9517365,-39.501774,14.393987,-15.230859,23.418367,-41.333687,-50.627403,-32.900826,20.431059,-37.443333,-114.52232,-41.425186,-50.565392,-16.562843,160.45206
