!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:39:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.504213,22.813738,-33.195847,26.975967,-30.867306,16.472755,-32.420952,27.718775,-32.63007,26.333521,-13.108388,-174.98572,-38.097458,30.425171,-37.950996,-102.79538,-30.872789,16.229624,-37.912098,31.896877,-15.695053,28.251844,-40.833427,-42.55357,-32.504059,27.509001,-37.744247,-102.90623,-40.812874,-41.499535,-16.641226,164.23404
2500500000,-16.495882,22.38464,-33.291138,26.057812,-30.846699,15.612011,-32.487095,26.641323,-32.736942,25.111946,-13.073123,-175.13466,-38.191032,28.977552,-37.876305,-104.67393,-30.852495,15.395108,-37.9804,30.363091,-15.647084,27.67956,-40.973568,-43.103706,-32.565945,26.462313,-37.686153,-105.01204,-40.931808,-42.20842,-16.634417,163.91376
2501000000,-16.484957,21.962982,-33.381943,25.190548,-30.828058,14.761146,-32.556786,25.66872,-32.84866,23.943594,-13.03564,-175.26393,-38.295067,27.523689,-37.806419,-106.65565,-30.834499,14.592175,-38.062042,28.822254,-15.599136,27.114834,-41.093822,-43.809132,-32.634987,25.524143,-37.64085,-107.20551,-41.037704,-43.117119,-16.626064,163.58638
2501500000,-16.470509,21.558372,-33.456078,24.403868,-30.808546,14.008169,-32.627312,24.810514,-32.94833,22.900553,-13.000373,-175.40579,-38.411724,26.153057,-37.753807,-108.66373,-30.814806,13.863139,-38.150639,27.365055,-15.552938,26.556553,-41.22324,-44.584118,-32.701065,24.694332,-37.614937,-109.37678,-41.162647,-44.053612,-16.613758,163.26305
2502000000,-16.456894,21.13077,-33.51664,23.605137,-30.784117,13.291709,-32.690689,24.010595,-33.040829,21.891085,-12.965201,-175.54237,-38.537186,24.8288,-37.708481,-110.63635,-30.788363,13.193316,-38.248856,25.900187,-15.508161,26.00815,-41.357502,-45.514275,-32.760612,23.915649,-37.595806,-111.49052,-41.29615,-45.234554,-16.598845,162.92392
2502500000,-16.440145,20.704552,-33.569481,22.845297,-30.754297,12.603672,-32.752598,23.288754,-33.1227,20.919872,-12.929728,-175.6806,-38.658665,23.550064,-37.664516,-112.57685,-30.758053,12.547008,-38.348259,24.411663,-15.466755,25.471554,-41.529282,-46.515934,-32.819683,23.19688,-37.577099,-113.55712,-41.483257,-46.449482,-16.581644,162.55144
2503000000,-16.421242,20.270731,-33.606106,22.087414,-30.723946,11.943546,-32.803535,22.630951,-33.191956,19.983429,-12.896845,-175.83904,-38.789707,22.242653,-37.617828,-114.49561,-30.725039,11.933478,-38.450397,22.917509,-15.425478,24.954304,-41.75436,-47.402271,-32.868103,22.53047,-37.560696,-115.59576,-41.716068,-47.590691,-16.563156,162.16702
2503500000,-16.406069,19.819189,-33.625454,21.254107,-30.687584,11.343907,-32.851696,22.011801,-33.252838,18.983059,-12.864945,-175.99475,-38.913662,20.925251,-37.560905,-116.36678,-30.685673,11.381895,-38.559956,21.298124,-15.386916,24.466396,-42.013412,-47.94949,-32.91254,21.935034,-37.537006,-117.592,-42.006157,-48.325924,-16.543512,161.76431
2504000000,-16.387308,19.366695,-33.642006,20.359346,-30.636101,10.789883,-32.891994,21.440851,-33.310989,17.984718,-12.832461,-176.14497,-39.055843,19.512796,-37.486454,-118.24027,-30.627092,10.869111,-38.690331,19.577555,-15.348592,24.007244,-42.272038,-48.125248,-32.945866,21.362333,-37.503365,-119.5972,-42.296101,-48.619316,-16.524195,161.31987
2504500000,-16.366215,18.919807,-33.654228,19.389425,-30.5686,10.214819,-32.920788,20.932467,-33.361809,16.958254,-12.802444,-176.30936,-39.221653,17.966196,-37.393272,-120.19505,-30.548454,10.346439,-38.85482,17.697697,-15.307498,23.577559,-42.513309,-47.963974,-32.975727,20.842638,-37.457413,-121.62601,-42.577168,-48.524208,-16.502514,160.86847
