!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:41:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.528883,22.731667,-32.682171,26.777721,-30.999378,16.717384,-32.536522,27.9259,-32.740761,26.470297,-13.081714,-174.69336,-38.241673,29.089254,-37.688004,-100.96178,-30.948709,16.364239,-38.207298,28.619297,-15.654729,28.294044,-41.085472,-42.105026,-32.57658,27.759726,-37.573574,-100.89944,-41.177143,-42.332703,-16.686335,164.29733
2500500000,-16.520779,22.301378,-32.776905,25.576527,-30.987051,15.935266,-32.58506,26.884485,-32.836906,25.259909,-13.042391,-174.8671,-38.307358,27.376902,-37.637344,-102.91486,-30.935032,15.606254,-38.286072,27.021673,-15.605978,27.700266,-41.158516,-42.322926,-32.623909,26.736435,-37.520638,-102.84822,-41.26046,-42.557499,-16.681173,163.95021
2501000000,-16.511503,21.887297,-32.876404,24.412775,-30.972227,15.182355,-32.63752,25.923422,-32.937798,24.117838,-13.002028,-175.02876,-38.394886,25.664061,-37.597603,-104.91726,-30.91765,14.85791,-38.376453,25.385889,-15.55711,27.111616,-41.222145,-42.751198,-32.676277,25.777119,-37.480202,-104.87764,-41.318176,-42.962284,-16.674969,163.59296
2501500000,-16.497316,21.488556,-32.960003,23.350708,-30.95397,14.507575,-32.689671,25.057396,-33.025116,23.047167,-12.965314,-175.2045,-38.502224,23.989414,-37.575832,-106.92027,-30.899574,14.189289,-38.482922,23.820702,-15.510737,26.529055,-41.294762,-43.275642,-32.724373,24.908955,-37.454327,-106.91275,-41.390694,-43.50404,-16.66609,163.24556
2502000000,-16.484495,21.064682,-33.037003,22.311697,-30.928789,13.883064,-32.738388,24.215023,-33.10498,22.015087,-12.931015,-175.37646,-38.632504,22.336445,-37.563641,-108.84399,-30.878035,13.559324,-38.595585,22.275951,-15.466236,25.964857,-41.364086,-43.941238,-32.770515,24.030552,-37.433689,-108.91936,-41.462482,-44.162994,-16.65579,162.88794
2502500000,-16.468369,20.638655,-33.104195,21.276995,-30.897984,13.256423,-32.78294,23.406279,-33.176884,21.007914,-12.89685,-175.54056,-38.763947,20.770374,-37.552883,-110.65459,-30.846106,12.950632,-38.714268,20.754362,-15.425243,25.412752,-41.460915,-44.728138,-32.81855,23.203176,-37.417965,-110.83237,-41.564709,-44.90855,-16.643969,162.50778
2503000000,-16.451178,20.206635,-33.161812,20.246735,-30.866713,12.683941,-32.829659,22.640966,-33.236954,20.012045,-12.866092,-175.71887,-38.90831,19.223122,-37.527451,-112.4379,-30.814016,12.365886,-38.838142,19.230238,-15.383695,24.882633,-41.598778,-45.441704,-32.863052,22.403769,-37.394127,-112.72626,-41.701408,-45.598545,-16.6315,162.12029
2503500000,-16.438742,19.756767,-33.20998,19.157328,-30.828156,12.182308,-32.87532,21.906731,-33.289043,18.963167,-12.83657,-175.88939,-39.052803,17.620699,-37.481544,-114.15623,-30.775242,11.849031,-38.961926,17.649731,-15.34527,24.376051,-41.757015,-45.88517,-32.911572,21.645815,-37.358006,-114.58472,-41.853752,-46.005981,-16.618219,161.72467
2504000000,-16.42321,19.318039,-33.261131,18.037878,-30.771124,11.733541,-32.915497,21.245214,-33.339973,17.897528,-12.806478,-176.05037,-39.214729,16.004698,-37.415985,-115.86975,-30.718916,11.389859,-39.103817,15.950516,-15.306136,23.895908,-41.905254,-46.107693,-32.956226,20.96097,-37.3055,-116.4099,-41.992954,-46.215618,-16.604771,161.2988
2504500000,-16.406006,18.893805,-33.312271,16.903484,-30.692488,11.282144,-32.955357,20.638554,-33.388332,16.813925,-12.779031,-176.22174,-39.403133,14.254377,-37.329266,-117.70636,-30.640837,10.912125,-39.274857,14.110428,-15.264658,23.445372,-42.046474,-46.155354,-32.999313,20.358492,-37.230339,-118.32757,-42.123638,-46.266705,-16.587629,160.87225
2505000000,-16.383486,18.47934,-33.365372,15.708397,-30.598011,10.756681,-32.98365,20.101889,-33.436691,15.6566,-12.753616,-176.39651,-39.626709,12.563383,-37.214222,-119.74533,-30.548824,10.373737,-39.491421,12.300268,-15.221683,22.99761,-42.175518,-46.025146,-33.031712,19.811852,-37.135918,-120.40965,-42.247089,-46.145054,-16.571342,160.40164
2505500000,-16.356829,18.043287,-33.424751,14.543276,-30.487661,10.127253,-33.005836,19.609005,-33.485535,14.521134,-12.728452,-176.55496,-39.890247,10.933502,-37.099503,-122.0607,-30.438473,9.7315779,-39.755051,10.529892,-15.176029,22.562136,-42.26527,-45.663181,-33.054913,19.327757,-37.038086,-122.72477,-42.326126,-45.810165,-16.553694,159.91089
2506000000,-16.329367,17.589832,-33.48756,13.360303,-30.371532,9.3516474,-33.01289,19.158617,-33.533676,13.317365,-12.70538,-176.71288,-40.190487,9.3600092,-36.988949,-124.61643,-30.324987,8.9735565,-40.048698,8.8469334,-15.128459,22.129349,-42.313015,-45.240685,-33.065521,18.864975,-36.942055,-125.26949,-42.371693,-45.392715,-16.536224,159.38063
2506500000,-16.300421,17.129286,-33.554661,12.136938,-30.255333,8.4729176,-33.003735,18.738855,-33.590626,12.089873,-12.683773,-176.87259,-40.538166,7.9259853,-36.894897,-127.43117,-30.212278,8.1065454,-40.38995,7.3248477,-15.079308,21.699331,-42.312477,-44.840397,-33.056862,18.458902,-36.865166,-128.07021,-42.365757,-45.02618,-16.520279,158.81873
2507000000,-16.274868,16.652082,-33.628765,10.959661,-30.139277,7.4823537,-32.969028,18.266285,-33.657238,10.877559,-12.660889,-177.00665,-40.936134,6.7471833,-36.832115,-130.41948,-30.096243,7.1251903,-40.784561,6.0445852,-15.027864,21.272856,-42.272949,-44.532379,-33.025475,17.988718,-36.812416,-131.06981,-42.327236,-44.791489,-16.50771,158.2189
2507500000,-16.24444,16.184036,-33.706249,9.8422756,-30.030624,6.3962369,-32.92149,17.667425,-33.729481,9.7018032,-12.63925,-177.14664,-41.369865,5.9547195,-36.800934,-133.55635,-29.988375,6.0517259,-41.222652,5.168314,-14.973556,20.84782,-42.206993,-44.378372,-32.981808,17.387194,-36.794025,-134.15936,-42.258251,-44.715897,-16.49988,157.59694
2508000000,-16.219646,15.69114,-33.785007,8.755043,-29.929108,5.2053638,-32.88084,16.938044,-33.80851,8.5592918,-12.616158,-177.27232,-41.831776,5.6252904,-36.808018,-136.76132,-29.891579,4.8854122,-41.69331,4.6630445,-14.919964,20.417019,-42.120956,-44.554363,-32.938751,16.669279,-36.811291,-137.32654,-42.171452,-44.891792,-16.497618,156.96378
2508500000,-16.196238,15.183984,-33.86129,7.7122264,-29.837479,3.9700739,-32.850128,16.165487,-33.885933,7.43294,-12.59152,-177.38681,-42.314114,5.786531,-36.848827,-139.96812,-29.799776,3.6678817,-42.191933,4.7705455,-14.861839,19.989878,-42.038822,-44.92802,-32.902531,15.923982,-36.85931,-140.481,-42.091244,-45.320553,-16.500584,156.32574
2509000000,-16.181107,14.655411,-33.93528,6.6465802,-29.753111,2.6746891,-32.821369,15.429458,-33.968067,6.2920127,-12.568269,-177.51732,-42.800938,6.5985241,-36.920921,-143.1273,-29.715618,2.403194,-42.699215,5.5084629,-14.803945,19.55201,-41.965977,-45.442524,-32.875149,15.186895,-36.935925,-143.57637,-42.028221,-45.888256,-16.50596,155.69958
2509500000,-16.170834,14.138379,-34.012257,5.5996585,-29.679373,1.3483007,-32.792778,14.728682,-34.056149,5.1979642,-12.541912,-177.64175,-43.258568,8.0649681,-37.014954,-146.21802,-29.637203,1.1043987,-43.184872,6.964354,-14.743812,19.110399,-41.917404,-45.9627,-32.845379,14.499775,-37.036488,-146.61005,-41.981178,-46.444504,-16.514954,155.08586
2510000000,-16.168917,13.626657,-34.097248,4.5579038,-29.612247,-0.030664848,-32.754284,14.060006,-34.150715,4.1424665,-12.513103,-177.76006,-43.659283,10.21288,-37.126884,-149.2278,-29.568157,-0.2673333,-43.610821,9.1805429,-14.682744,18.658411,-41.8689,-46.455666,-32.806702,13.828821,-37.149734,-149.54575,-41.9422,-46.948734,-16.527185,154.46776
2510500000,-16.176958,13.118068,-34.18969,3.5807447,-29.559765,-1.4760747,-32.70126,13.370544,-34.252357,3.1710923,-12.485787,-177.89859,-43.976284,12.989163,-37.246777,-152.20271,-29.509291,-1.7045066,-43.936382,12.106936,-14.62279,18.188072,-41.820442,-46.889717,-32.752754,13.125718,-37.278362,-152.48027,-41.898415,-47.317219,-16.539217,153.89641
2511000000,-16.187412,12.64811,-34.284496,2.6870675,-29.524351,-2.9258516,-32.642216,12.610188,-34.352165,2.2972043,-12.457707,-178.03328,-44.141281,16.231577,-37.382725,-155.16747,-29.469992,-3.1631515,-44.097641,15.465734,-14.562468,17.704861,-41.758472,-47.264713,-32.693642,12.367364,-37.41869,-155.3876,-41.826092,-47.713696,-16.554161,153.32225
