!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:12:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.325983,24.728468,-37.137203,25.80862,-34.40477,25.856657,-32.125641,7.017282,-37.168949,25.433771,-13.117685,-174.57533,-38.480892,16.083714,-44.284428,-83.578331,-34.319321,25.984213,-38.398487,15.995284,-15.704179,27.683865,-34.854496,-18.843498,-32.17207,6.6866765,-44.284607,-84.612091,-34.931171,-18.801111,-16.272024,165.93723
2500500000,-17.304514,24.39142,-37.27145,24.745811,-34.294056,24.703646,-32.186043,5.8152637,-37.31628,24.244417,-13.079258,-174.75313,-38.579498,14.673391,-44.163616,-86.578331,-34.206707,24.795826,-38.502392,14.570663,-15.643729,27.087402,-34.869305,-19.67606,-32.241676,5.4658942,-44.164505,-87.559059,-34.949387,-19.637466,-16.261618,165.57227
2501000000,-17.279549,24.060408,-37.406094,23.732582,-34.189537,23.523363,-32.256233,4.6670823,-37.47065,23.154104,-13.039737,-174.91422,-38.698017,13.210891,-44.072189,-89.651047,-34.104916,23.581818,-38.621559,13.115315,-15.583563,26.484495,-34.880302,-20.646976,-32.321259,4.3158121,-44.066517,-90.599777,-34.9617,-20.612017,-16.249998,165.2011
2501500000,-17.249954,23.736814,-37.51815,22.810488,-34.097607,22.401459,-32.334503,3.6460593,-37.604736,22.220282,-13.002675,-175.0872,-38.8293,11.810446,-44.014816,-92.653473,-34.016048,22.455275,-38.758858,11.737984,-15.526767,25.86808,-34.904388,-21.681601,-32.406521,3.3222697,-44.016476,-93.580093,-34.984062,-21.642715,-16.234509,164.8358
2502000000,-17.221447,23.382561,-37.61446,21.879484,-34.013805,21.295277,-32.408279,2.7009978,-37.726707,21.311216,-12.967288,-175.25558,-38.976273,10.465328,-43.961487,-95.511047,-33.931908,21.321407,-38.911682,10.424306,-15.47288,25.254734,-34.937241,-22.802423,-32.487774,2.3898625,-43.961628,-96.428795,-35.016853,-22.758039,-16.216694,164.45735
2502500000,-17.189596,23.019266,-37.713654,20.914732,-33.939304,20.179401,-32.478786,1.8392122,-37.83717,20.388107,-12.931305,-175.41922,-39.126339,9.2163134,-43.909191,-98.1987,-33.86002,20.193037,-39.064796,9.2418022,-15.42425,24.648117,-34.990776,-23.939606,-32.56599,1.5253904,-43.906101,-99.163399,-35.067997,-23.89518,-16.196745,164.05644
2503000000,-17.156654,22.638384,-37.792862,19.957705,-33.879341,19.130272,-32.545876,1.0331448,-37.931206,19.497309,-12.898477,-175.60287,-39.277248,8.0211182,-43.842209,-100.97706,-33.80035,19.111483,-39.221069,8.1035824,-15.379334,24.055603,-35.069675,-24.969227,-32.638554,0.74372941,-43.844433,-101.89528,-35.141701,-24.941778,-16.174541,163.64395
2503500000,-17.128038,22.230078,-37.862297,18.884136,-33.825726,18.200367,-32.605858,0.25476521,-38.014034,18.511757,-12.866375,-175.78117,-39.417,6.8314376,-43.758892,-103.634,-33.746933,18.133955,-39.357437,6.9705825,-15.33858,23.487202,-35.154766,-25.837749,-32.702782,0.021466035,-43.764542,-104.57251,-35.226749,-25.816875,-16.150867,163.21677
2504000000,-17.096838,21.827436,-37.936848,17.763102,-33.765339,17.391541,-32.663067,-0.5033201,-38.101242,17.479816,-12.83449,-175.95624,-39.559116,5.6030345,-43.646355,-106.32919,-33.690292,17.26779,-39.497009,5.806962,-15.299663,22.952259,-35.229511,-26.566242,-32.760201,-0.69186968,-43.662022,-107.27965,-35.299984,-26.595366,-16.126356,162.74409
2504500000,-17.06411,21.428404,-38.010216,16.578978,-33.690884,16.613844,-32.717773,-1.2109935,-38.174671,16.389515,-12.805136,-176.14258,-39.71027,4.1882634,-43.508331,-109.24561,-33.618793,16.487213,-39.641376,4.450202,-15.260328,22.45031,-35.297935,-27.164534,-32.816387,-1.3424301,-43.527218,-110.07902,-35.36869,-27.226751,-16.098366,162.26088
2505000000,-17.026026,21.030651,-38.086315,15.272224,-33.607124,15.840005,-32.764412,-1.8744123,-38.246601,15.179893,-12.778814,-176.33807,-39.889565,2.7807033,-43.342075,-112.40636,-33.537121,15.711542,-39.817322,3.0615025,-15.220729,21.962694,-35.354473,-27.650188,-32.86034,-1.9363149,-43.352421,-113.12461,-35.429802,-27.794796,-16.072042,161.72243
2505500000,-16.985907,20.604065,-38.182034,13.963389,-33.507729,14.988256,-32.808384,-2.5103738,-38.336956,13.935061,-12.75312,-176.51704,-40.098759,1.2744533,-43.176521,-115.94935,-33.440132,14.867611,-40.024616,1.6211567,-15.178323,21.491732,-35.379871,-28.114019,-32.89682,-2.5339248,-43.184803,-116.60141,-35.460285,-28.261459,-16.045362,161.15384
