!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:11:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.313421,25.034912,-37.214958,27.45023,-34.091656,25.76034,-32.130268,6.7726054,-37.248783,26.841526,-13.106877,-174.29237,-38.183582,13.196847,-43.703136,-89.131004,-34.056412,26.215912,-38.151897,13.460125,-15.687281,27.661715,-34.814575,-17.259445,-32.190304,6.4244051,-43.780266,-89.080757,-34.899769,-17.327372,-16.383169,166.59288
2500500000,-17.292957,24.705338,-37.35062,26.415619,-33.987408,24.697247,-32.192532,5.6093717,-37.395329,25.812159,-13.068595,-174.47383,-38.248066,11.558997,-43.607529,-91.914772,-33.951881,25.10968,-38.211327,11.821916,-15.626966,27.085588,-34.819241,-18.060059,-32.257408,5.2788992,-43.681583,-91.938248,-34.901134,-18.116081,-16.371916,166.21638
2501000000,-17.267933,24.380831,-37.493374,25.45863,-33.893806,23.596855,-32.262001,4.5183239,-37.540943,24.843246,-13.029372,-174.63866,-38.328613,9.8535814,-43.530674,-94.743309,-33.852947,23.993536,-38.294449,10.10006,-15.566657,26.499702,-34.816448,-18.964848,-32.331886,4.2013946,-43.612659,-94.838142,-34.902035,-19.042679,-16.359722,165.83447
2501500000,-17.238222,24.062504,-37.610767,24.628809,-33.806492,22.579332,-32.337189,3.5302036,-37.664646,24.013063,-12.992819,-174.81511,-38.43005,8.1952009,-43.475811,-97.518173,-33.765793,22.93318,-38.397854,8.3747559,-15.508727,25.900896,-34.827927,-19.93751,-32.409981,3.2281172,-43.567562,-97.660614,-34.911697,-19.992359,-16.344856,165.45909
2502000000,-17.20948,23.705782,-37.705708,23.77894,-33.720329,21.571486,-32.405125,2.5943184,-37.770489,23.176966,-12.958021,-174.98599,-38.550896,6.5281191,-43.421841,-100.16569,-33.679783,21.91346,-38.521,6.6781716,-15.454003,25.300156,-34.842178,-20.958147,-32.481186,2.3445606,-43.524055,-100.3361,-34.930641,-21.035112,-16.328264,165.06895
2502500000,-17.177792,23.335236,-37.79546,22.906113,-33.637497,20.524755,-32.471107,1.7306356,-37.87085,22.317133,-12.923222,-175.15157,-38.678772,4.9169226,-43.366997,-102.71167,-33.599674,20.860352,-38.656555,5.0532136,-15.404168,24.702942,-34.876766,-21.984898,-32.547783,1.5066308,-43.47728,-102.89109,-34.962978,-22.067318,-16.311008,164.66064
2503000000,-17.145353,22.94837,-37.876904,22.012386,-33.566696,19.525982,-32.531208,0.92772484,-37.955299,21.440674,-12.892149,-175.33115,-38.81699,3.3458986,-43.295513,-105.24009,-33.527996,19.84585,-38.803127,3.4393671,-15.357559,24.122108,-34.926266,-22.924669,-32.605644,0.71989989,-43.41613,-105.40883,-35.014816,-23.023008,-16.292135,164.24986
2503500000,-17.119085,22.541729,-37.943813,21.032312,-33.501705,18.59631,-32.580952,0.13145855,-38.02565,20.481937,-12.861715,-175.50284,-38.953556,1.7631204,-43.202789,-107.65923,-33.461155,18.891479,-38.950081,1.8466383,-15.314692,23.558229,-34.974438,-23.713928,-32.658817,-0.058948174,-43.338989,-107.81843,-35.066326,-23.803913,-16.272366,163.83081
2504000000,-17.090071,22.138601,-38.013996,20.016748,-33.430595,17.748821,-32.628334,-0.67233789,-38.096954,19.470865,-12.831071,-175.6628,-39.097347,0.14827299,-43.07246,-110.10423,-33.392014,18.035036,-39.10331,0.2347353,-15.273445,23.025694,-35.011219,-24.444971,-32.704716,-0.83981621,-43.217949,-110.24948,-35.10593,-24.534098,-16.25149,163.37694
2504500000,-17.060108,21.750231,-38.077766,18.947134,-33.344944,16.916063,-32.675194,-1.4437475,-38.165306,18.427387,-12.802862,-175.83022,-39.25243,-1.6026858,-42.900478,-112.77739,-33.308189,17.196924,-39.271809,-1.4747016,-15.2316,22.520607,-35.038506,-25.113342,-32.751381,-1.5893047,-43.058388,-112.9494,-35.134735,-25.208099,-16.226988,162.91939
