!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:10:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.327036,25.264376,-37.377998,23.855541,-34.107323,26.764923,-32.079597,6.8291469,-37.474567,24.020182,-13.128566,-174.24104,-38.218349,15.661161,-44.363628,-85.781662,-34.079063,26.57737,-38.166584,15.978023,-15.733212,27.461979,-34.945625,-18.539755,-32.140179,6.6971192,-44.473534,-85.652664,-35.012157,-18.688324,-16.355213,166.44519
2500500000,-17.303753,24.942032,-37.526344,22.772631,-33.996338,25.681278,-32.152336,5.6626153,-37.617512,23.021397,-13.08874,-174.41893,-38.300346,14.212701,-44.223499,-88.453552,-33.967541,25.547665,-38.234035,14.552589,-15.672753,26.898384,-34.955551,-19.31097,-32.21357,5.5262337,-44.318146,-88.261314,-35.020817,-19.500141,-16.344999,166.05553
2501000000,-17.275404,24.621943,-37.68005,21.784441,-33.89333,24.584867,-32.227962,4.5663199,-37.766438,22.05912,-13.047921,-174.57993,-38.393585,12.743706,-44.098789,-91.199608,-33.862698,24.507277,-38.319729,13.051403,-15.611607,26.330437,-34.95739,-20.219028,-32.290421,4.4198074,-44.176529,-91.046158,-35.028137,-20.449917,-16.334448,165.66119
2501500000,-17.241745,24.303644,-37.817005,20.948538,-33.796787,23.539824,-32.312153,3.5812109,-37.891243,21.219339,-13.009716,-174.75757,-38.504784,11.32121,-43.99271,-93.906776,-33.761513,23.494993,-38.419994,11.615671,-15.553313,25.744663,-34.968761,-21.227638,-32.372627,3.4320865,-44.062527,-93.786171,-35.049332,-21.461161,-16.321629,165.27592
2502000000,-17.20841,23.944975,-37.934467,20.111429,-33.703312,22.493366,-32.388897,2.6509254,-38.002712,20.366926,-12.973675,-174.93166,-38.625015,9.9581842,-43.879593,-96.626518,-33.661457,22.470961,-38.540451,10.194575,-15.497586,25.155756,-34.993454,-22.321758,-32.451202,2.5012138,-43.947918,-96.512558,-35.077755,-22.564215,-16.307522,164.87921
2502500000,-17.172426,23.570517,-38.044312,19.281677,-33.617107,21.421379,-32.466244,1.7780824,-38.103088,19.503347,-12.937764,-175.10368,-38.747101,8.67519,-43.756744,-99.321846,-33.572315,21.403952,-38.659111,8.8785868,-15.446735,24.569887,-35.036301,-23.459511,-32.528851,1.6279321,-43.820961,-99.217278,-35.131786,-23.675945,-16.293293,164.46738
2503000000,-17.135094,23.171204,-38.132645,18.47138,-33.543381,20.382952,-32.537003,0.97139698,-38.188324,18.613707,-12.905522,-175.29279,-38.868122,7.4293914,-43.629356,-102.10088,-33.493999,20.346254,-38.781158,7.5692935,-15.398445,23.992897,-35.108315,-24.491268,-32.599712,0.82241613,-43.687759,-102.01086,-35.207844,-24.666325,-16.276676,164.05684
2503500000,-17.103361,22.742891,-38.205666,17.537321,-33.478306,19.409807,-32.606323,0.20567101,-38.259548,17.638092,-12.874949,-175.47386,-38.980972,6.1621037,-43.480846,-104.90062,-33.421169,19.347702,-38.890831,6.2830019,-15.354063,23.434782,-35.184887,-25.354538,-32.668453,0.063253149,-43.539154,-104.82412,-35.287769,-25.4597,-16.25844,163.64146
2504000000,-17.06954,22.316536,-38.283859,16.528589,-33.409069,18.535852,-32.669224,-0.52103645,-38.336121,16.582472,-12.844101,-175.64513,-39.092018,4.8251362,-43.322285,-107.77724,-33.350563,18.454884,-39.003059,4.8893485,-15.311345,22.902311,-35.255962,-26.099094,-32.732231,-0.66660219,-43.374973,-107.75643,-35.357201,-26.170599,-16.239508,163.19304
2504500000,-17.035807,21.890997,-38.350101,15.461544,-33.327892,17.704296,-32.727642,-1.1943465,-38.408222,15.474764,-12.816315,-175.82513,-39.203865,3.3133705,-43.136154,-110.86848,-33.268501,17.581757,-39.123291,3.3658185,-15.267559,22.399157,-35.315075,-26.733313,-32.792988,-1.3301781,-43.186096,-110.84555,-35.41357,-26.769243,-16.215706,162.73872
2505000000,-16.998537,21.466753,-38.421997,14.241218,-33.241394,16.858932,-32.779621,-1.8211823,-38.484673,14.230268,-12.791289,-176.00705,-39.340847,1.7339157,-42.933128,-114.19604,-33.181454,16.72123,-39.272442,1.7985203,-15.224368,21.900251,-35.364689,-27.261866,-32.843029,-1.9349544,-42.973534,-114.21716,-35.463997,-27.299416,-16.192507,162.23773
2505500000,-16.960354,21.019882,-38.512825,12.997795,-33.143562,15.973424,-32.826031,-2.4241545,-38.580826,12.992368,-12.766578,-176.16986,-39.511078,0.039736241,-42.735935,-117.92213,-33.083912,15.800406,-39.442883,0.14435662,-15.178805,21.414064,-35.390091,-27.736664,-32.887989,-2.5166128,-42.766212,-117.94012,-35.481583,-27.765886,-16.168024,161.70576
2506000000,-16.921951,20.55982,-38.607773,11.671433,-33.04071,15.028821,-32.868382,-2.970623,-38.684296,11.661758,-12.743352,-176.32764,-39.704056,-1.6968924,-42.5555,-121.93366,-32.981564,14.841942,-39.641548,-1.5868058,-15.132933,20.934391,-35.395626,-28.226307,-32.927605,-3.0691152,-42.575558,-121.99617,-35.484859,-28.246462,-16.143837,161.13144
2506500000,-16.883301,20.101786,-38.729233,10.25248,-32.935287,14.02501,-32.895882,-3.4667227,-38.810112,10.263084,-12.72174,-176.48596,-39.947144,-3.4648941,-42.395214,-126.24551,-32.880463,13.830324,-39.883358,-3.2872648,-15.086352,20.464176,-35.38073,-28.803944,-32.956375,-3.5754406,-42.413284,-126.39867,-35.472466,-28.819649,-16.122202,160.524
2507000000,-16.848957,19.625397,-38.874123,8.9173021,-32.830441,12.934232,-32.905682,-3.9535809,-38.958786,8.9872475,-12.698659,-176.61621,-40.245724,-5.1294303,-42.274429,-130.79515,-32.775761,12.74441,-40.178654,-4.88626,-15.038795,20.000513,-35.359646,-29.448286,-32.964382,-4.049098,-42.287071,-131.03894,-35.445908,-29.463961,-16.104507,159.87822
