!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:13:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.30164,24.844118,-37.213955,23.868746,-34.462696,26.043648,-32.021595,6.0962849,-37.289299,23.289593,-13.13217,-174.35213,-38.365368,16.987122,-44.611115,-85.657028,-34.357632,26.458965,-38.120235,16.802176,-15.690738,27.735147,-34.948994,-19.047043,-32.090332,5.9371309,-44.366787,-85.313896,-35.024307,-18.9769,-16.327259,166.1176
2500500000,-17.280657,24.481586,-37.358994,22.975218,-34.346054,24.972223,-32.093861,4.8836107,-37.437012,22.236778,-13.092374,-174.52859,-38.441143,15.669711,-44.47456,-88.303673,-34.239113,25.37681,-38.198696,15.397828,-15.628142,27.154167,-34.954887,-19.875576,-32.165623,4.7388797,-44.226986,-87.930603,-35.031139,-19.819311,-16.318312,165.73573
2501000000,-17.256681,24.137442,-37.506985,22.118845,-34.240448,23.901545,-32.172161,3.725852,-37.587299,21.223335,-13.051905,-174.69006,-38.527397,14.266425,-44.350506,-91.058121,-34.128544,24.234301,-38.287903,13.947945,-15.565228,26.559021,-34.959942,-20.84103,-32.247875,3.5980623,-44.10841,-90.663986,-35.037281,-20.797068,-16.308599,165.34821
2501500000,-17.227753,23.809994,-37.627296,21.397308,-34.142067,22.862358,-32.261463,2.6833174,-37.714096,20.382059,-13.01411,-174.8654,-38.626011,12.91848,-44.255394,-93.850266,-34.029556,23.166643,-38.394783,12.54155,-15.50636,25.947332,-34.973743,-21.881399,-32.336769,2.5736816,-44.01334,-93.408463,-35.053352,-21.817152,-16.295927,164.96994
2502000000,-17.199699,23.446596,-37.725586,20.671261,-34.047386,21.849199,-32.343441,1.7334862,-37.828018,19.484262,-12.97817,-175.03828,-38.731598,11.577476,-44.162525,-96.456421,-33.934315,22.102776,-38.510357,11.180112,-15.450707,25.338032,-34.997944,-22.988041,-32.424458,1.6202759,-43.920277,-96.053612,-35.080051,-22.934116,-16.281645,164.57829
2502500000,-17.167828,23.073805,-37.812077,19.896231,-33.960945,20.781275,-32.423706,0.8666355,-37.938633,18.596653,-12.942275,-175.20857,-38.847145,10.309314,-44.058872,-99.021263,-33.852539,20.997604,-38.628025,9.90098,-15.400672,24.730398,-35.042088,-24.127439,-32.508286,0.75667435,-43.8209,-98.618095,-35.124531,-24.057007,-16.266621,164.16774
2503000000,-17.135166,22.680738,-37.877663,19.119555,-33.890213,19.758259,-32.497643,0.072953604,-38.036968,17.703117,-12.910358,-175.39609,-38.957569,9.048418,-43.949436,-101.6353,-33.783642,19.951244,-38.748222,8.6312723,-15.353556,24.137823,-35.113312,-25.161421,-32.584408,-0.029969716,-43.708199,-101.28024,-35.195328,-25.093712,-16.250568,163.75781
2503500000,-17.107418,22.26079,-37.9277,18.22677,-33.826447,18.84569,-32.568531,-0.70431709,-38.119678,16.742979,-12.879401,-175.57748,-39.063778,7.7743487,-43.817116,-104.24963,-33.717842,18.983908,-38.8545,7.3665709,-15.310435,23.572416,-35.188442,-26.035362,-32.653584,-0.77657759,-43.571659,-103.89117,-35.267464,-25.946812,-16.232256,163.34009
2504000000,-17.077879,21.849842,-37.982773,17.240309,-33.755444,18.024445,-32.633053,-1.4721996,-38.207787,15.720992,-12.848728,-175.75009,-39.170811,6.4514513,-43.65023,-106.97254,-33.64922,18.118757,-38.963448,6.0027461,-15.269277,23.035322,-35.258053,-26.809723,-32.717873,-1.5199382,-43.410149,-106.62166,-35.33186,-26.708551,-16.212997,162.88618
2504500000,-17.047029,21.444229,-38.02557,16.170618,-33.671551,17.227463,-32.697052,-2.1669974,-38.288368,14.681396,-12.821048,-175.92975,-39.288052,4.9258142,-43.461811,-109.95048,-33.568207,17.269081,-39.083702,4.4696121,-15.227309,22.52655,-35.316002,-27.447332,-32.780842,-2.2177966,-43.22617,-109.58187,-35.386936,-27.377533,-16.18968,162.43028
2505000000,-17.011221,21.043221,-38.065765,14.921151,-33.583862,16.39185,-32.752914,-2.8221812,-38.368271,13.501543,-12.795992,-176.11423,-39.431721,3.3449085,-43.248245,-113.24729,-33.4818,16.416489,-39.225929,2.8971062,-15.184829,22.027477,-35.366978,-28.01885,-32.836159,-2.8434708,-43.016621,-112.84359,-35.4361,-27.965973,-16.167156,161.92511
2505500000,-16.972486,20.617126,-38.1227,13.594255,-33.479237,15.517897,-32.806992,-3.4609604,-38.460423,12.313648,-12.771551,-176.27693,-39.609394,1.6867921,-43.048573,-116.90002,-33.380436,15.508904,-39.401958,1.2280449,-15.140255,21.539265,-35.392212,-28.544376,-32.887993,-3.4633536,-42.816273,-116.49537,-35.46027,-28.513792,-16.143019,161.39445
2506000000,-16.933317,20.168665,-38.193302,12.115799,-33.374561,14.562101,-32.855141,-4.0383019,-38.559513,11.040413,-12.749191,-176.4359,-39.814224,0.022553876,-42.864365,-120.86468,-33.28183,14.52844,-39.606537,-0.46651095,-15.095332,21.06123,-35.398994,-29.07588,-32.934814,-4.0471153,-42.63039,-120.46523,-35.467716,-29.089748,-16.119501,160.81784
2506500000,-16.894148,19.705009,-38.290585,10.537913,-33.274605,13.55226,-32.89687,-4.5524526,-38.682648,9.7152119,-12.727803,-176.59525,-40.064651,-1.6297317,-42.700615,-125.17102,-33.186325,13.508217,-39.858372,-2.1544452,-15.049173,20.591566,-35.393696,-29.682972,-32.974243,-4.5422482,-42.472618,-124.75118,-35.463093,-29.708107,-16.098282,160.21036
2507000000,-16.859579,19.222107,-38.424034,8.9702168,-33.173206,12.480046,-32.919395,-5.0388956,-38.829502,8.4533567,-12.704854,-176.72745,-40.372189,-3.1308458,-42.580593,-129.71649,-33.090805,12.405749,-40.165619,-3.7094903,-15.001893,20.130865,-35.374176,-30.367159,-32.992744,-5.0209122,-42.35738,-129.30911,-35.446827,-30.420744,-16.081089,159.56285
2507500000,-16.822294,18.75606,-38.57777,7.495255,-33.077507,11.303914,-32.927555,-5.5717659,-38.986801,7.3256555,-12.683113,-176.86563,-40.723965,-4.3683443,-42.492973,-134.43159,-33.004044,11.247183,-40.517139,-4.9638095,-14.953523,19.680153,-35.349655,-31.12565,-32.997715,-5.5517359,-42.284462,-133.996,-35.428162,-31.205648,-16.068716,158.89519
2508000000,-16.792158,18.269363,-38.756969,6.1151996,-32.994961,10.11025,-32.930584,-6.1655669,-39.152199,6.2785745,-12.659459,-176.99074,-41.102299,-5.2146282,-42.453533,-139.26743,-32.926899,10.07063,-40.903496,-5.8487153,-14.904594,19.23661,-35.325775,-31.995234,-32.996941,-6.1668935,-42.244289,-138.8082,-35.409508,-32.075287,-16.061893,158.21938
2508500000,-16.764704,17.778469,-38.956375,4.9318018,-32.923763,8.887104,-32.932373,-6.7882452,-39.322006,5.3285923,-12.634088,-177.10286,-41.503311,-5.6663508,-42.449486,-144.1514,-32.859997,8.8709478,-41.305363,-6.3055115,-14.851586,18.801182,-35.310364,-32.923462,-32.999203,-6.8022361,-42.254086,-143.70183,-35.397404,-32.989639,-16.059799,157.537
2509000000,-16.745897,17.278675,-39.156372,3.8767633,-32.858105,7.6787548,-32.93605,-7.4023433,-39.490021,4.4427023,-12.610243,-177.23346,-41.90918,-5.6308098,-42.484627,-149.0631,-32.798241,7.7090125,-41.718067,-6.2683315,-14.797222,18.368412,-35.304153,-33.869301,-33.00301,-7.4260173,-42.297276,-148.57274,-35.3965,-33.920788,-16.059608,156.86295
2509500000,-16.732016,16.801168,-39.361835,2.9500475,-32.796059,6.4668984,-32.93483,-7.9876094,-39.662994,3.6374421,-12.583363,-177.35725,-42.294113,-5.0756087,-42.54583,-153.93268,-32.737362,6.5494218,-42.098431,-5.7258143,-14.739559,17.930611,-35.308056,-34.774982,-33.005314,-8.0289335,-42.361786,-153.43254,-35.400547,-34.813953,-16.063019,156.19261
2510000000,-16.726212,16.341656,-39.572376,2.1302972,-32.736607,5.2182384,-32.92804,-8.5315781,-39.838352,2.8709478,-12.554429,-177.47574,-42.641907,-4.1198034,-42.627701,-158.82947,-32.676422,5.3495579,-42.4571,-4.79739,-14.680063,17.483656,-35.310711,-35.635353,-32.998909,-8.5733194,-42.452709,-158.27141,-35.406929,-35.652241,-16.070183,155.51711
