!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:10:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.250158,25.354338,-37.355038,27.471136,-33.723507,25.420212,-32.0951,7.3394694,-37.308178,27.585247,-13.112219,-174.18102,-37.958157,14.0143,-43.844563,-87.693176,-33.744579,24.869427,-37.883492,14.319077,-15.723006,27.457891,-34.921505,-17.574587,-32.132458,7.0014434,-43.950203,-87.375359,-34.988197,-17.515072,-16.380478,166.72432
2500500000,-17.227686,24.996851,-37.483208,26.468609,-33.62252,24.329668,-32.161503,6.15204,-37.44791,26.537701,-13.072771,-174.36272,-38.030819,12.42972,-43.706753,-90.359955,-33.654812,23.816652,-37.953983,12.779826,-15.664592,26.89588,-34.935863,-18.344954,-32.202549,5.7999568,-43.811138,-90.022774,-34.990269,-18.33197,-16.369133,166.34445
2501000000,-17.202284,24.643536,-37.614147,25.533039,-33.529724,23.234034,-32.236107,5.0402617,-37.590061,25.569038,-13.032238,-174.52917,-38.118614,10.816667,-43.590363,-93.10881,-33.572315,22.766769,-38.0462,11.177009,-15.605288,26.324255,-34.943073,-19.217035,-32.282764,4.6779742,-43.68491,-92.800667,-34.993217,-19.285837,-16.3566,165.95798
2501500000,-17.172762,24.297262,-37.723736,24.695463,-33.442722,22.193035,-32.314987,4.0541987,-37.712944,24.724401,-12.99451,-174.71138,-38.226593,9.2533607,-43.488979,-95.860741,-33.49622,21.760832,-38.156597,9.6231089,-15.549003,25.746321,-34.956348,-20.148146,-32.364044,3.6855104,-43.581501,-95.543068,-35.006981,-20.285175,-16.341423,165.57346
2502000000,-17.144724,23.91523,-37.817856,23.864727,-33.360752,21.151405,-32.386681,3.1438315,-37.816021,23.884884,-12.958405,-174.88992,-38.34708,7.708807,-43.391884,-98.55497,-33.418587,20.788004,-38.277805,8.110239,-15.494741,25.167053,-34.977421,-21.139811,-32.442631,2.7690182,-43.476646,-98.206131,-35.029446,-21.377922,-16.32515,165.17755
2502500000,-17.115059,23.522688,-37.90247,22.994694,-33.285202,20.104595,-32.453705,2.2820611,-37.911278,23.039274,-12.922635,-175.06366,-38.476673,6.2491579,-43.279507,-101.14848,-33.343494,19.811041,-38.406021,6.7058496,-15.445368,24.592203,-35.014191,-22.169065,-32.512508,1.9187888,-43.362736,-100.86501,-35.073471,-22.457521,-16.308449,164.7598
2503000000,-17.083609,23.121624,-37.972584,22.134331,-33.220448,19.094038,-32.510933,1.4881258,-37.989876,22.214346,-12.890764,-175.25496,-38.609592,4.8500285,-43.155231,-103.77927,-33.278656,18.860498,-38.533432,5.3234749,-15.397587,24.029188,-35.074154,-23.120218,-32.578094,1.1319391,-43.235901,-103.59102,-35.13892,-23.435308,-16.290531,164.34306
2503500000,-17.058172,22.700703,-38.032516,21.14957,-33.164719,18.142939,-32.563602,0.71044397,-38.052357,21.291124,-12.860207,-175.4389,-38.732609,3.4278417,-43.017822,-106.45067,-33.219353,17.966974,-38.650299,3.927285,-15.353492,23.487228,-35.136253,-23.892206,-32.634876,0.3748723,-43.096291,-106.3249,-35.208675,-24.233442,-16.271633,163.91942
2504000000,-17.029938,22.285864,-38.093571,20.103184,-33.101959,17.281303,-32.611908,-0.068945535,-38.117249,20.310877,-12.829837,-175.61223,-38.860584,1.9642789,-42.853607,-109.23859,-33.15258,17.148544,-38.772213,2.4569345,-15.310362,22.967817,-35.187271,-24.562826,-32.682213,-0.39621145,-42.940544,-109.10533,-35.264366,-24.949413,-16.251781,163.46373
2504500000,-17.000809,21.887156,-38.150414,19.00967,-33.030132,16.461704,-32.658733,-0.84245795,-38.168243,19.250143,-12.802076,-175.79274,-38.994465,0.3694773,-42.662785,-112.21046,-33.075382,16.393015,-38.899166,0.84109569,-15.266111,22.475855,-35.225025,-25.163115,-32.732868,-1.1504562,-42.756168,-112.08876,-35.310833,-25.556236,-16.228134,163.00589
