!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:12:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.252174,24.900349,-37.151886,27.116686,-34.138931,24.826004,-32.027275,5.6727176,-37.082867,26.897604,-13.121183,-174.68979,-38.358231,16.372488,-44.306141,-87.417839,-34.157722,24.644672,-38.267365,16.341581,-15.697892,27.763231,-35.112041,-19.873936,-32.077534,5.3047438,-44.338554,-87.206482,-35.178486,-19.921497,-16.28171,165.69211
2500500000,-17.231489,24.537514,-37.298973,26.163982,-34.024494,23.611694,-32.101738,4.3958611,-37.227619,25.875042,-13.083404,-174.87285,-38.448792,15.032328,-44.178749,-90.198853,-34.045162,23.480455,-38.357079,15.007975,-15.637468,27.172539,-35.129429,-20.65906,-32.155991,4.0543237,-44.198505,-89.858452,-35.196888,-20.747959,-16.274391,165.31476
2501000000,-17.207493,24.182854,-37.442627,25.278193,-33.922153,22.370092,-32.185177,3.1911645,-37.369934,24.913637,-13.044654,-175.03627,-38.554501,13.623474,-44.063881,-93.054428,-33.93919,22.266443,-38.465431,13.595936,-15.577278,26.575186,-35.142365,-21.582674,-32.245117,2.8797884,-44.072922,-92.707779,-35.213066,-21.697876,-16.265533,164.93614
2501500000,-17.179293,23.838322,-37.560612,24.531096,-33.834843,21.198591,-32.278278,2.125494,-37.494381,24.071791,-13.009003,-175.21516,-38.674534,12.311814,-43.992565,-95.887207,-33.849289,21.104937,-38.592319,12.278506,-15.520817,25.968254,-35.169491,-22.570957,-32.342113,1.8480488,-43.976601,-95.471931,-35.239555,-22.689022,-16.253279,164.5639
2502000000,-17.15251,23.459351,-37.657326,23.725792,-33.752983,20.032019,-32.370319,1.1561219,-37.603107,23.199261,-12.97455,-175.38794,-38.805347,11.056465,-43.921494,-98.588638,-33.765594,19.939064,-38.724785,11.020524,-15.467198,25.361769,-35.204094,-23.615431,-32.435745,0.90644264,-43.897625,-98.171265,-35.273991,-23.749853,-16.238461,164.17957
2502500000,-17.12248,23.074478,-37.75544,22.895905,-33.681175,18.874271,-32.460602,0.28082037,-37.704292,22.340387,-12.93965,-175.55859,-38.938766,9.9100075,-43.846176,-101.2254,-33.691639,18.786325,-38.859165,9.87356,-15.419284,24.764277,-35.258198,-24.669329,-32.525333,0.060290426,-43.80563,-100.76796,-35.330875,-24.81274,-16.222319,163.77475
2503000000,-17.091387,22.671471,-37.83189,22.069698,-33.626999,17.781324,-32.542023,-0.51960588,-37.787777,21.49707,-12.908753,-175.7471,-39.070911,8.7855082,-43.760513,-103.8667,-33.631653,17.647236,-38.989407,8.7705078,-15.373963,24.184952,-35.331306,-25.621178,-32.605606,-0.71902221,-43.71563,-103.44485,-35.41058,-25.779034,-16.204378,163.36369
2503500000,-17.06599,22.247921,-37.895008,21.126701,-33.576965,16.777643,-32.616993,-1.269425,-37.862698,20.529627,-12.8791,-175.92865,-39.183811,7.6747823,-43.660229,-106.4818,-33.584076,16.616255,-39.110142,7.6449132,-15.332791,23.631184,-35.407497,-26.404659,-32.679501,-1.4500865,-43.601318,-106.09702,-35.490623,-26.552269,-16.18474,162.94315
2504000000,-17.03791,21.831749,-37.963509,20.126179,-33.523678,15.890582,-32.68726,-2.0007403,-37.93943,19.537985,-12.849063,-176.1026,-39.299038,6.47925,-43.536121,-109.12692,-33.532116,15.708665,-39.224373,6.4911704,-15.292758,23.107338,-35.474758,-27.081329,-32.7444,-2.1703396,-43.467243,-108.79131,-35.563438,-27.243673,-16.163158,162.48155
2504500000,-17.0091,21.423441,-38.025383,19.093758,-33.457294,15.039491,-32.752483,-2.6935475,-38.010872,18.523647,-12.822526,-176.28638,-39.418037,5.1145768,-43.381786,-111.99616,-33.470829,14.860519,-39.342529,5.1200228,-15.251863,22.617882,-35.532608,-27.672739,-32.808525,-2.8586426,-43.311062,-111.64592,-35.625122,-27.817549,-16.138046,162.01291
