!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:09:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.305769,25.042931,-36.968002,24.488947,-34.049416,27.030983,-32.0723,5.7896051,-37.146355,24.320889,-13.130089,-174.34279,-38.122116,17.270277,-44.646839,-85.635902,-34.046707,26.861073,-38.054657,17.358265,-15.686302,27.418821,-35.01268,-19.500229,-32.129852,5.6912875,-44.529011,-85.594376,-35.115788,-19.597574,-16.32762,166.20219
2500500000,-17.286102,24.689518,-37.121792,23.351107,-33.935047,25.962404,-32.144337,4.5376387,-37.293015,23.24251,-13.091041,-174.52214,-38.19466,15.920059,-44.504406,-88.210838,-33.933872,25.805391,-38.126854,16.002111,-15.625713,26.841139,-35.023815,-20.293938,-32.204594,4.4479971,-44.387856,-88.170952,-35.126545,-20.367426,-16.319256,165.80998
2501000000,-17.263023,24.348467,-37.280712,22.297783,-33.826447,24.860195,-32.228855,3.3556905,-37.445236,22.240652,-13.050303,-174.68619,-38.279423,14.486136,-44.369362,-90.95488,-33.825115,24.695536,-38.2103,14.593077,-15.564904,26.251463,-35.029228,-21.217976,-32.288952,3.2549584,-44.261856,-90.914268,-35.131752,-21.300825,-16.310549,165.41328
2501500000,-17.234766,24.019613,-37.420605,21.399464,-33.729206,23.791553,-32.322475,2.3124502,-37.576622,21.359119,-13.012538,-174.86505,-38.377228,13.121655,-44.265705,-93.707298,-33.72942,23.634525,-38.307575,13.202416,-15.506906,25.648407,-35.044762,-22.187952,-32.381092,2.2081759,-44.16412,-93.63398,-35.146141,-22.283377,-16.298887,165.02686
2502000000,-17.207047,23.658047,-37.550522,20.489563,-33.636051,22.721853,-32.412582,1.3430936,-37.696945,20.480761,-12.977037,-175.04291,-38.48753,11.77282,-44.15456,-96.416779,-33.637386,22.553549,-38.417549,11.85271,-15.452903,25.046892,-35.066269,-23.267664,-32.472088,1.2456373,-44.06255,-96.318863,-35.166843,-23.354702,-16.286781,164.63519
2502500000,-17.1758,23.28846,-37.674202,19.606033,-33.55294,21.618959,-32.501133,0.46992967,-37.811867,19.57659,-12.941636,-175.2168,-38.598328,10.476667,-44.037701,-99.076584,-33.554829,21.466507,-38.528568,10.533322,-15.403534,24.447308,-35.110207,-24.377836,-32.560802,0.38071105,-43.949982,-98.953308,-35.209457,-24.461546,-16.272831,164.22916
2503000000,-17.143417,22.89921,-37.781116,18.801828,-33.484623,20.575581,-32.581684,-0.3178049,-37.912266,18.710083,-12.910606,-175.40616,-38.71241,9.2109213,-43.916546,-101.81941,-33.485603,20.416323,-38.644226,9.2478971,-15.357231,23.863934,-35.173912,-25.381565,-32.642109,-0.40578601,-43.830036,-101.67851,-35.27507,-25.491066,-16.256809,163.82266
2503500000,-17.115753,22.486906,-37.869682,17.907825,-33.42078,19.611324,-32.654087,-1.0691227,-37.999203,17.769188,-12.880916,-175.5864,-38.821239,7.910686,-43.777039,-104.54816,-33.423737,19.465361,-38.755615,7.9568086,-15.31461,23.302299,-35.245499,-26.234182,-32.716225,-1.1442703,-43.697857,-104.36705,-35.346336,-26.343868,-16.239277,163.41019
2504000000,-17.086121,22.071886,-37.959324,16.99172,-33.352226,18.729536,-32.721336,-1.7745905,-38.087395,16.798811,-12.851041,-175.75482,-38.93391,6.5305653,-43.619713,-107.35207,-33.355129,18.598719,-38.869572,6.5952339,-15.273366,22.768532,-35.305069,-26.972408,-32.78236,-1.8549306,-43.54192,-107.15748,-35.408543,-27.120304,-16.219584,162.96289
2504500000,-17.056597,21.662544,-38.033413,16.048862,-33.273834,17.886667,-32.786057,-2.4677885,-38.17099,15.849004,-12.823607,-175.93118,-39.057076,5.035459,-43.438519,-110.39545,-33.278049,17.737396,-38.990273,5.0607481,-15.231585,22.263939,-35.358223,-27.638712,-32.846367,-2.5116456,-43.358486,-110.15469,-35.463421,-27.786623,-16.195814,162.51021
2505000000,-17.022438,21.262114,-38.098644,14.951933,-33.190071,17.033266,-32.839645,-3.0835714,-38.247372,14.736101,-12.798854,-176.11142,-39.205257,3.454675,-43.232933,-113.63371,-33.19352,16.869289,-39.142097,3.5260375,-15.18883,21.76753,-35.401863,-28.235756,-32.898228,-3.140008,-43.155823,-113.4137,-35.512905,-28.390612,-16.172651,162.00546
2505500000,-16.985529,20.840359,-38.177624,13.820053,-33.096855,16.114611,-32.891697,-3.7072256,-38.334087,13.608632,-12.774495,-176.27304,-39.378975,1.8307199,-43.038692,-117.30014,-33.096489,15.981287,-39.32045,1.9014124,-15.144923,21.284056,-35.421219,-28.789665,-32.949326,-3.765465,-42.964005,-117.07062,-35.536991,-28.931152,-16.147898,161.47357
