!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:13:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.274973,25.228102,-37.508987,25.492155,-33.947651,26.222609,-32.156563,6.8942199,-37.549122,26.332748,-13.114233,-174.33896,-37.806664,15.772698,-43.327579,-84.793983,-33.932156,25.823469,-37.735405,16.074064,-15.715035,27.47629,-35.114414,-19.288996,-32.20158,6.6711087,-43.481277,-84.401642,-35.193928,-19.443247,-16.352154,166.47662
2500500000,-17.25148,24.883427,-37.645515,24.629393,-33.839565,25.136147,-32.228329,5.7382131,-37.684082,25.398922,-13.075352,-174.51784,-37.878307,14.292859,-43.213558,-87.411545,-33.822639,24.74823,-37.807823,14.580319,-15.6558,26.911123,-35.123135,-20.061508,-32.277348,5.5107479,-43.357906,-87.026924,-35.200256,-20.217691,-16.341766,166.10414
2501000000,-17.224661,24.542269,-37.782104,23.797894,-33.74012,24.020802,-32.303822,4.6529684,-37.819763,24.528904,-13.035235,-174.68175,-37.965134,12.718018,-43.11277,-90.107826,-33.723289,23.633814,-37.892948,13.019617,-15.595799,26.340374,-35.12809,-20.950827,-32.358723,4.4372258,-43.251511,-89.74604,-35.202175,-21.1425,-16.329514,165.72092
2501500000,-17.19293,24.204939,-37.89336,23.070808,-33.64867,22.955839,-32.386112,3.6939018,-37.937729,23.756769,-12.997863,-174.85831,-38.064716,11.23925,-43.037083,-92.714813,-33.634209,22.581654,-37.994892,11.511007,-15.538605,25.755856,-35.145153,-21.91186,-32.446445,3.4962692,-43.178112,-92.433495,-35.217377,-22.131214,-16.31373,165.34143
2502000000,-17.16246,23.83032,-37.987167,22.316786,-33.55991,21.885271,-32.460155,2.7951827,-38.033455,22.961021,-12.962368,-175.03418,-38.177223,9.767107,-42.951294,-95.290062,-33.54808,21.54594,-38.111134,10.061192,-15.483898,25.172203,-35.169193,-22.947496,-32.52322,2.6294315,-43.094536,-95.053108,-35.241013,-23.214359,-16.297153,164.94907
2502500000,-17.129791,23.43951,-38.074699,21.520044,-33.482239,20.823164,-32.532097,1.9748952,-38.129272,22.169828,-12.927137,-175.20345,-38.290985,8.3925591,-42.864658,-97.818733,-33.469292,20.484123,-38.232586,8.680891,-15.433871,24.592735,-35.212833,-24.021111,-32.59557,1.8382733,-43.003738,-97.588486,-35.28928,-24.316246,-16.279593,164.53865
2503000000,-17.095585,23.037516,-38.146416,20.724918,-33.417343,19.782873,-32.5951,1.2074451,-38.203018,21.386229,-12.895642,-175.39191,-38.413265,7.0018506,-42.756851,-100.4276,-33.399895,19.470963,-38.353325,7.3379149,-15.386664,24.025131,-35.279377,-25.019203,-32.65686,1.0746665,-42.902699,-100.18397,-35.360203,-25.331678,-16.260612,164.12201
2503500000,-17.06741,22.609009,-38.202869,19.80549,-33.358356,18.831528,-32.653324,0.45458409,-38.261063,20.516605,-12.864999,-175.56987,-38.524837,5.5823331,-42.625679,-103.04724,-33.340042,18.536045,-38.46648,5.9523768,-15.342587,23.477661,-35.346478,-25.821135,-32.711655,0.35307336,-42.774532,-102.74748,-35.440426,-26.135948,-16.240717,163.69044
2504000000,-17.037245,22.185778,-38.261337,18.823484,-33.29266,17.979609,-32.703941,-0.26504022,-38.322582,19.581909,-12.834626,-175.74008,-38.643703,4.1142468,-42.481861,-105.72498,-33.272549,17.66996,-38.586819,4.4869771,-15.299967,22.955061,-35.411205,-26.532841,-32.760147,-0.3627899,-42.626095,-105.46689,-35.507309,-26.835209,-16.219591,163.22342
2504500000,-17.00668,21.77116,-38.316544,17.776707,-33.218254,17.173279,-32.75103,-0.93982774,-38.373505,18.582066,-12.806724,-175.91756,-38.770191,2.5023868,-42.312622,-108.65015,-33.196461,16.862965,-38.716526,2.9141226,-15.256284,22.456139,-35.462746,-27.120758,-32.805149,-1.066614,-42.457333,-108.38621,-35.566521,-27.411154,-16.195641,162.75549
2505000000,-16.970762,21.360943,-38.370804,16.597059,-33.132259,16.354345,-32.785706,-1.5802511,-38.42094,17.409811,-12.781446,-176.09904,-38.928757,0.85022151,-42.126266,-111.80688,-33.112034,16.036514,-38.872433,1.30293,-15.212747,21.968056,-35.505688,-27.657373,-32.844326,-1.7180561,-42.260822,-111.6153,-35.613251,-27.908018,-16.17272,162.24648
