!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:14:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.292278,24.94953,-37.1959,27.497118,-34.126545,25.458111,-32.100258,6.6086617,-37.244102,27.265121,-13.100677,-174.29288,-38.064754,13.446486,-43.443787,-88.290695,-34.081985,25.430355,-37.971195,13.497744,-15.673529,27.705849,-34.865002,-17.927904,-32.138325,6.3377576,-43.396885,-88.295448,-34.952995,-18.019661,-16.371397,166.54205
2500500000,-17.272791,24.610712,-37.335152,26.421144,-34.025902,24.375242,-32.165142,5.38518,-37.384289,26.165443,-13.06203,-174.47981,-38.125008,11.734764,-43.323879,-91.104271,-33.988045,24.305395,-38.028645,11.795351,-15.613964,27.127604,-34.868271,-18.750282,-32.20945,5.1551247,-43.276169,-91.075691,-34.961758,-18.827188,-16.360495,166.16153
2501000000,-17.249834,24.282928,-37.476318,25.428907,-33.934566,23.295696,-32.241383,4.2631655,-37.531555,25.168755,-13.022793,-174.64949,-38.209137,9.9589224,-43.238766,-94.005875,-33.904587,23.205198,-38.105942,10.016866,-15.554175,26.542076,-34.872112,-19.683983,-32.289268,4.0244265,-43.181774,-93.931046,-34.96899,-19.768534,-16.34828,165.77739
2501500000,-17.221634,23.96233,-37.595905,24.558357,-33.848991,22.283062,-32.323273,3.2769356,-37.654026,24.288912,-12.986232,-174.83076,-38.315174,8.193388,-43.191162,-96.867065,-33.828896,22.198837,-38.210693,8.2580223,-15.497895,25.943802,-34.88755,-20.659222,-32.373192,3.0536499,-43.117329,-96.761116,-34.983879,-20.730419,-16.333477,165.40105
2502000000,-17.194859,23.607122,-37.702759,23.677868,-33.765041,21.297806,-32.397827,2.3493547,-37.765491,23.433067,-12.951656,-175.00864,-38.444775,6.4844217,-43.147591,-99.606842,-33.752861,21.232927,-38.333572,6.5136719,-15.443797,25.348286,-34.908886,-21.704861,-32.450134,2.1216784,-43.055893,-99.541451,-35.008778,-21.747667,-16.3174,165.00911
2502500000,-17.16466,23.241156,-37.80238,22.786413,-33.682262,20.316614,-32.471806,1.482814,-37.869587,22.566191,-12.917383,-175.17882,-38.584846,4.8355808,-43.103447,-102.20051,-33.677879,20.255091,-38.47192,4.8618941,-15.394631,24.758129,-34.949203,-22.747688,-32.521358,1.2796971,-43.005367,-102.19009,-35.048607,-22.770826,-16.300434,164.59897
2503000000,-17.133314,22.862453,-37.885967,21.931503,-33.609123,19.336248,-32.537384,0.68523473,-37.956951,21.747406,-12.886703,-175.3651,-38.732227,3.2540128,-43.046112,-104.74893,-33.610306,19.298281,-38.619644,3.2463343,-15.347504,24.18092,-35.005695,-23.697872,-32.584518,0.47093076,-42.942398,-104.8105,-35.10387,-23.710058,-16.281935,164.1837
2503500000,-17.107382,22.457945,-37.954838,20.94767,-33.540951,18.426453,-32.596046,-0.097114846,-38.027786,20.818506,-12.857038,-175.53938,-38.882397,1.6936229,-42.967583,-107.18121,-33.546741,18.426685,-38.772648,1.6750052,-15.304702,23.622726,-35.062984,-24.497061,-32.642193,-0.30353126,-42.868015,-107.32533,-35.16169,-24.482401,-16.26244,163.76286
2504000000,-17.079088,22.065149,-38.024227,19.914677,-33.46748,17.580141,-32.650307,-0.86701077,-38.097122,19.833508,-12.8268,-175.70447,-39.036076,0.12037078,-42.852364,-109.62184,-33.478302,17.631262,-38.927273,0.04472588,-15.262981,23.095333,-35.109734,-25.228621,-32.693825,-1.0872656,-42.765911,-109.81119,-35.206371,-25.207355,-16.242205,163.30659
2504500000,-17.049465,21.681297,-38.092979,18.82608,-33.384857,16.756863,-32.703629,-1.6014839,-38.160957,18.792866,-12.799247,-175.8744,-39.20208,-1.5646461,-42.69733,-112.21381,-33.391354,16.869064,-39.094425,-1.6068916,-15.220705,22.594278,-35.147625,-25.872416,-32.74691,-1.8346753,-42.61977,-112.4797,-35.245518,-25.845833,-16.218489,162.84822
2505000000,-17.01354,21.302629,-38.161987,17.624741,-33.293663,15.924262,-32.745041,-2.296906,-38.223286,17.631243,-12.773541,-176.05022,-39.386379,-3.2513409,-42.501564,-115.12151,-33.300392,16.069042,-39.280621,-3.3246191,-15.1777,22.100471,-35.17749,-26.453241,-32.791351,-2.5443649,-42.43792,-115.38271,-35.271194,-26.421602,-16.195337,162.34631
2505500000,-16.975065,20.902279,-38.243832,16.410116,-33.193382,15.027193,-32.786301,-2.9908605,-38.297207,16.414049,-12.748013,-176.2061,-39.596794,-5.0453811,-42.310478,-118.46803,-33.193577,15.200072,-39.494389,-5.0922804,-15.132527,21.617527,-35.181255,-26.993385,-32.833599,-3.2479696,-42.258701,-118.72944,-35.27409,-27.001812,-16.170465,161.82018
2506000000,-16.935326,20.482698,-38.335972,15.099085,-33.087555,14.041663,-32.823345,-3.6573563,-38.381241,15.134377,-12.724111,-176.36124,-39.834126,-6.8177671,-42.127308,-122.16261,-33.085541,14.242196,-39.735439,-6.8651996,-15.087267,21.142166,-35.167282,-27.580133,-32.874519,-3.9376085,-42.078415,-122.36713,-35.261116,-27.593992,-16.145611,161.24892
2506500000,-16.894686,20.053448,-38.445503,13.736655,-32.988766,12.996817,-32.850018,-4.2486835,-38.483871,13.735607,-12.700999,-176.52104,-40.112579,-8.5928507,-41.972435,-126.23756,-32.979721,13.223441,-40.013603,-8.6220121,-15.041352,20.675453,-35.139057,-28.223024,-32.908905,-4.549654,-41.922844,-126.37012,-35.2341,-28.270506,-16.122738,160.64268
2507000000,-16.857491,19.606335,-38.580204,12.433761,-32.884724,11.876421,-32.866734,-4.8521547,-38.613068,12.402389,-12.676841,-176.65454,-40.444382,-10.277368,-41.851997,-130.53377,-32.87344,12.112761,-40.35043,-10.327349,-14.994148,20.214607,-35.10297,-28.966267,-32.928207,-5.1525836,-41.805088,-130.64319,-35.198612,-29.024097,-16.103842,159.99901
2507500000,-16.815723,19.166828,-38.726658,11.210289,-32.792027,10.670361,-32.872307,-5.5278401,-38.753777,11.167152,-12.653513,-176.7961,-40.821491,-11.741224,-41.773197,-135.04424,-32.774513,10.912015,-40.727898,-11.770139,-14.945744,19.765993,-35.062767,-29.830896,-32.935566,-5.8085246,-41.722767,-135.12634,-35.158081,-29.874203,-16.089434,159.33269
2508000000,-16.779106,18.69993,-38.884052,10.075037,-32.712765,9.4003391,-32.881546,-6.2599449,-38.904827,9.9916515,-12.628315,-176.92659,-41.239433,-12.862622,-41.732166,-139.6754,-32.689022,9.6508226,-41.140091,-12.913709,-14.897209,19.32692,-35.025826,-30.812315,-32.942635,-6.548151,-41.690773,-139.74396,-35.122704,-30.851385,-16.079987,158.65401
2508500000,-16.745096,18.223669,-39.045082,9.0218668,-32.646187,8.1230097,-32.889259,-7.0184846,-39.062691,8.9577599,-12.601831,-177.04544,-41.686909,-13.671453,-41.739548,-144.33073,-32.618504,8.3708706,-41.589241,-13.703711,-14.844646,18.898207,-35.000481,-31.854053,-32.950714,-7.3016438,-41.69574,-144.39296,-35.097942,-31.900898,-16.075884,157.96611
2509000000,-16.719019,17.726816,-39.20892,8.0186024,-32.588127,6.8630724,-32.901752,-7.7714233,-39.226463,7.9529171,-12.576744,-177.18433,-42.163715,-14.011458,-41.78915,-149.02303,-32.55603,7.105895,-42.066261,-14.018517,-14.790887,18.471958,-34.990837,-32.906548,-32.966526,-8.0437794,-41.741783,-149.04599,-35.088341,-32.976563,-16.074072,157.28711
2509500000,-16.697725,17.245874,-39.387749,7.0540314,-32.536991,5.6024113,-32.920467,-8.4801455,-39.400883,7.0005159,-12.548695,-177.32254,-42.637783,-13.755039,-41.864323,-153.67412,-32.500462,5.8536468,-42.533005,-13.815539,-14.732961,18.041248,-34.990414,-33.915031,-32.984268,-8.7438259,-41.813885,-153.70505,-35.091976,-34.002293,-16.076017,156.60928
2510000000,-16.685097,16.773607,-39.583126,6.2021446,-32.490887,4.3744483,-32.934315,-9.1249237,-39.593315,6.0911741,-12.519227,-177.4557,-43.086952,-13.035411,-41.962631,-158.27788,-32.451122,4.5889668,-42.989918,-13.10765,-14.674111,17.603474,-34.994846,-34.867607,-32.999565,-9.3820372,-41.911804,-158.28223,-35.099537,-34.970631,-16.082026,155.92633
2510500000,-16.683735,16.300005,-39.799282,5.5268068,-32.451385,3.0901134,-32.940456,-9.704977,-39.810089,5.4039049,-12.491679,-177.60883,-43.518242,-11.820855,-42.081421,-162.84213,-32.409153,3.3060257,-43.418251,-11.875217,-14.614676,17.145018,-34.995869,-35.732864,-33.007603,-9.9604053,-42.022438,-162.90565,-35.103352,-35.841682,-16.08952,155.28065
