!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:11:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.318466,25.261915,-37.389034,26.360634,-34.094524,26.814615,-32.14793,6.5365725,-37.502789,25.956667,-13.099698,-174.36879,-38.192211,14.053795,-43.931618,-86.090424,-34.005337,26.690285,-38.118393,13.776389,-15.704442,27.549864,-34.844624,-18.590057,-32.19862,6.3437133,-43.8218,-86.214706,-34.94606,-18.603168,-16.38302,166.26639
2500500000,-17.294809,24.923403,-37.525562,25.38092,-33.993961,25.689434,-32.210178,5.3915281,-37.638996,25.005909,-13.061449,-174.55556,-38.270367,12.36554,-43.863049,-88.841545,-33.899979,25.53351,-38.193069,12.110658,-15.64559,26.979408,-34.856403,-19.421865,-32.261459,5.2020903,-43.721455,-88.988998,-34.953056,-19.378817,-16.371557,165.89499
2501000000,-17.266565,24.590385,-37.661018,24.468199,-33.893047,24.577093,-32.280087,4.3189955,-37.773098,24.096737,-13.02311,-174.72511,-38.365696,10.645707,-43.804325,-91.64119,-33.803837,24.368544,-38.287514,10.398278,-15.585578,26.403996,-34.862755,-20.345484,-32.332085,4.1304789,-43.642681,-91.82711,-34.95488,-20.272779,-16.359102,165.51703
2501500000,-17.233074,24.263969,-37.772606,23.653831,-33.801979,23.524122,-32.350239,3.3570776,-37.886253,23.265692,-12.987762,-174.90277,-38.487278,9.0048389,-43.776253,-94.297836,-33.715706,23.281679,-38.404922,8.717742,-15.528751,25.813316,-34.877388,-21.308929,-32.405437,3.1684783,-43.602158,-94.650894,-34.965073,-21.231367,-16.343718,165.14111
2502000000,-17.200102,23.898565,-37.867886,22.805977,-33.71162,22.494923,-32.416615,2.4753115,-37.987053,22.439869,-12.953998,-175.07204,-38.617508,7.3752837,-43.754917,-96.814003,-33.629444,22.215122,-38.539635,7.0820022,-15.473996,25.224852,-34.897968,-22.344524,-32.470924,2.2823615,-43.558914,-97.28907,-34.982964,-22.246552,-16.327047,164.75787
2502500000,-17.164518,23.509514,-37.959457,21.932983,-33.626236,21.427252,-32.477737,1.6124688,-38.082279,21.584179,-12.919897,-175.23299,-38.761806,5.8362341,-43.721577,-99.216064,-33.549332,21.123762,-38.683254,5.5508966,-15.423824,24.633308,-34.935299,-23.413408,-32.533115,1.4309012,-43.508526,-99.824051,-35.011211,-23.317471,-16.309658,164.35167
2503000000,-17.128714,23.101662,-38.041477,21.066523,-33.550507,20.372471,-32.531319,0.81825238,-38.166145,20.749151,-12.889478,-175.40739,-38.90921,4.3413773,-43.664162,-101.55315,-33.478867,20.071875,-38.827911,4.0496464,-15.376369,24.055859,-34.991833,-24.376089,-32.587452,0.6227228,-43.444271,-102.34602,-35.06287,-24.302475,-16.290361,163.94257
2503500000,-17.099485,22.662697,-38.10498,20.111973,-33.483559,19.380661,-32.579105,0.021562453,-38.241211,19.80752,-12.859024,-175.56984,-39.049564,2.8451953,-43.573685,-103.82977,-33.413681,19.114494,-38.966957,2.5283554,-15.332864,23.496851,-35.051571,-25.178782,-32.638157,-0.14611381,-43.349148,-104.79345,-35.119118,-25.132439,-16.270193,163.52371
2504000000,-17.06822,22.228731,-38.171604,19.091362,-33.412716,18.472435,-32.624596,-0.77029413,-38.315521,18.841785,-12.827562,-175.72249,-39.197472,1.3116174,-43.438679,-106.11887,-33.340267,18.209618,-39.108337,0.95196754,-15.291287,22.96245,-35.098747,-25.915798,-32.683205,-0.93038243,-43.219662,-107.27875,-35.163887,-25.909073,-16.248453,163.06697
2504500000,-17.037266,21.806709,-38.232929,18.030027,-33.329956,17.59757,-32.668629,-1.5492094,-38.379757,17.874897,-12.798046,-175.88412,-39.350151,-0.37666088,-43.25782,-108.75056,-33.256916,17.332157,-39.268177,-0.79106945,-15.249368,22.456184,-35.138615,-26.580652,-32.727764,-1.7025462,-43.049961,-110.04111,-35.200829,-26.603817,-16.223412,162.6059
2505000000,-17.002417,21.391262,-38.297298,16.818251,-33.244789,16.718597,-32.707375,-2.2831142,-38.442741,16.75802,-12.770141,-176.0565,-39.529778,-2.1159782,-43.037968,-111.71471,-33.168831,16.459707,-39.448822,-2.5821142,-15.207172,21.960903,-35.16787,-27.174049,-32.764843,-2.419214,-42.855991,-113.14413,-35.232742,-27.240797,-16.199293,162.09714
2505500000,-16.966627,20.9615,-38.373142,15.590943,-33.147278,15.789666,-32.745106,-3.0479124,-38.514622,15.645928,-12.741955,-176.21587,-39.742359,-3.97102,-42.828762,-115.22823,-33.068184,15.526224,-39.671082,-4.4339342,-15.163473,21.478456,-35.174519,-27.746115,-32.801373,-3.1590407,-42.661663,-116.68444,-35.240166,-27.84026,-16.173309,161.56213
2506000000,-16.929043,20.52071,-38.457588,14.295501,-33.044998,14.804458,-32.783348,-3.7773306,-38.585812,14.430351,-12.7158,-176.37994,-39.984512,-5.8579559,-42.629345,-119.13503,-32.963699,14.512548,-39.921234,-6.3094192,-15.119025,21.00935,-35.164097,-28.349356,-32.833885,-3.8806353,-42.477524,-120.6177,-35.234909,-28.466515,-16.148462,160.97736
2506500000,-16.89052,20.075373,-38.564732,12.932307,-32.94762,13.751903,-32.817417,-4.4409723,-38.678123,13.089813,-12.691084,-176.5515,-40.278458,-7.7341895,-42.468056,-123.45432,-32.863262,13.421941,-40.218117,-8.2081671,-15.073527,20.549726,-35.139881,-29.036306,-32.865528,-4.5664716,-42.330757,-124.94337,-35.217628,-29.159243,-16.125767,160.36194
2507000000,-16.85557,19.617636,-38.695965,11.630774,-32.846214,12.623271,-32.837521,-5.0737667,-38.793041,11.82531,-12.666059,-176.70071,-40.629135,-9.5701828,-42.35247,-128.06879,-32.762726,12.248665,-40.575939,-9.9603844,-15.026834,20.099409,-35.108646,-29.81781,-32.88192,-5.2167425,-42.237637,-129.57875,-35.191597,-29.931129,-16.107742,159.7065
2507500000,-16.816547,19.174242,-38.838631,10.423749,-32.754574,11.407854,-32.848072,-5.7708378,-38.917477,10.633885,-12.643107,-176.85477,-41.043442,-11.13625,-42.291485,-132.90167,-32.674416,10.977783,-40.986771,-11.454383,-14.977446,19.658476,-35.073505,-30.693111,-32.889462,-5.9252653,-42.197678,-134.35271,-35.161274,-30.796844,-16.094425,159.03377
2508000000,-16.781893,18.70829,-38.984024,9.279562,-32.674854,10.132037,-32.857208,-6.5177522,-39.050503,9.455121,-12.618752,-176.9949,-41.509811,-12.348343,-42.278389,-137.80537,-32.596535,9.6779833,-41.448578,-12.664728,-14.928507,19.223087,-35.044437,-31.680698,-32.898666,-6.693716,-42.205578,-139.24559,-35.134785,-31.771379,-16.086424,158.34715
2508500000,-16.748846,18.234594,-39.135529,8.220583,-32.610466,8.8524351,-32.871109,-7.2912669,-39.187885,8.3238649,-12.593102,-177.12088,-42.025787,-13.139684,-42.317715,-142.76585,-32.537746,8.3548861,-41.956326,-13.416131,-14.875071,18.797493,-35.025906,-32.726902,-32.912895,-7.5006304,-42.268215,-144.17592,-35.121494,-32.807323,-16.084146,157.65462
2509000000,-16.724165,17.74234,-39.289192,7.1626053,-32.553673,7.5928278,-32.890141,-8.0385084,-39.338657,7.2000227,-12.5687,-177.26735,-42.565815,-13.29563,-42.39761,-147.69618,-32.487122,7.0652566,-42.49361,-13.609527,-14.820694,18.368059,-35.023937,-33.805031,-32.933498,-8.2751265,-42.375153,-148.9641,-35.120777,-33.850128,-16.084045,156.9745
2509500000,-16.702787,17.259357,-39.454548,6.1669922,-32.501671,6.3426323,-32.910042,-8.7388163,-39.499546,6.0738268,-12.541674,-177.40918,-43.117702,-12.792255,-42.504299,-152.55835,-32.439442,5.8240809,-43.037727,-13.127335,-14.762777,17.937672,-35.031784,-34.815136,-32.958527,-9.0051031,-42.505508,-153.6561,-35.131889,-34.830093,-16.087139,156.29736
2510000000,-16.690842,16.787655,-39.641151,5.1471958,-32.450417,5.116128,-32.928883,-9.3732414,-39.684135,5.0049958,-12.513459,-177.54323,-43.643883,-11.607853,-42.635242,-157.38033,-32.394436,4.5837727,-43.556278,-11.994443,-14.704262,17.502287,-35.049438,-35.747044,-32.978958,-9.6357937,-42.648785,-158.25291,-35.145451,-35.721745,-16.095156,155.61491
2510500000,-16.689373,16.316034,-39.852684,4.3502793,-32.404163,3.8307505,-32.935799,-9.9441748,-39.893372,4.1161728,-12.486475,-177.69321,-44.137993,-9.7185287,-42.77882,-162.18811,-32.353565,3.3134744,-44.045296,-10.22336,-14.645303,17.049713,-35.05891,-36.588379,-32.989952,-10.208232,-42.797024,-162.83206,-35.156227,-36.537186,-16.104013,154.97293
2511000000,-16.691217,15.884577,-40.082279,3.8351052,-32.371449,2.5424325,-32.931499,-10.501646,-40.123096,3.5167279,-12.459446,-177.83661,-44.53397,-7.0803757,-42.941059,-167.03574,-32.3256,2.0350208,-44.454044,-7.6300068,-14.58499,16.581907,-35.05761,-37.352501,-32.98848,-10.757475,-42.956345,-167.5119,-35.148888,-37.291241,-16.116276,154.33186
2511500000,-16.695444,15.491525,-40.290386,3.6044283,-32.348808,1.2928007,-32.912094,-11.048323,-40.337261,3.2131994,-12.431537,-177.97141,-44.80365,-3.9832127,-43.138805,-171.9157,-32.308075,0.81140393,-44.727776,-4.5965438,-14.526399,16.098467,-35.037422,-38.131817,-32.975594,-11.296921,-43.139717,-172.26999,-35.126667,-38.059555,-16.131037,153.71193
